Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1497,[1226 3320],[1217 3311],[1248 3360],-0.3,-0.5,-0.3436046249840253,18.96295832288327
2143,[1346 5677],[1360 5691],[1320 5648],-0.8,-0.7000000000000001,-0.766298257438263,37.462882959390946
1263,[1253 1852],[1266 1865],[1239 1812],-0.3,-0.3,-0.3,16.69924423399362
2216,[ 562 4017],[ 541 4042],[ 570 3991],0.3,0.3,0.3,-16.69924423399362
249,[ 957 5103],[ 945 5089],[ 970 5143],-0.3,-0.3,-0.3,16.69924423399362
408,[ 644 3713],[ 607 3674],[ 647 3720],-0.3,-0.3,-0.3,16.69924423399362
691,[1364 4746],[1355 4739],[1404 4771],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2286,[1388 6033],[1426 5996],[1384 6037],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
84,[ 558 1447],[ 585 1477],[ 551 1426],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2113,[ 609 4791],[ 572 4828],[ 612 4781],0.3,0.3,0.3,-16.69924423399362
1562,[ 390 3162],[ 360 3129],[ 390 3187],-0.3,-0.3,-0.3,16.69924423399362
1539,[1346 2588],[1351 2594],[1312 2550],-1.0,-0.7000000000000001,-0.9601520888103824,43.835395114679706
1154,[ 707 4032],[ 742 3996],[ 703 4042],0.3,0.5,0.4646757987474617,-24.923152796131863
1600,[1290 3305],[1270 3284],[1307 3329],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
592,[1367 4557],[1360 4562],[1406 4525],2.4999999999999996,1.5625,2.363426986145844,-67.06607813317481
2251,[ 961 3387],[ 927 3421],[ 967 3371],0.3,0.3,0.3,-16.69924423399362
1418,[ 769 5183],[ 751 5163],[ 783 5212],-0.3,-0.3,-0.3,16.69924423399362
2267,[  55 2581],[  38 2564],[  88 2596],-1.7857142857142856,-2.4999999999999996,-2.0705412722755048,64.22106021754723
2192,[ 798 2079],[ 770 2050],[ 807 2097],-0.5,-0.3,-0.3665982027835078,20.132845543313103
1010,[ 162 4898],[ 166 4903],[ 125 4861],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
78,[ 124 1944],[ 124 1944],,inf,,inf,90.0
164,[ 975 2086],[ 984 2095],[ 946 2046],-0.3,-0.3,-0.3,16.69924423399362
429,[ 980 3346],[1001 3320],[ 976 3372],0.3,0.3,0.3,-16.69924423399362
2266,[1327 2886],[1293 2920],[1334 2878],0.7000000000000001,1.0,0.94568457341546,-43.400955259432365
1274,[ 608 6078],[ 641 6114],[ 602 6066],-0.3,-0.3,-0.3,16.69924423399362
1271,[ 104 5091],[ 126 5070],[  75 5093],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2143,[1346 5677],[1360 5691],[1320 5648],-0.8,-0.7000000000000001,-0.766298257438263,37.462882959390946
1562,[ 390 3162],[ 360 3129],[ 390 3187],-0.3,-0.3,-0.3,16.69924423399362
326,[1426 3680],[1432 3676],[1387 3713],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1116,[ 986 5159],[1016 5192],[ 983 5141],-0.3,-0.3,-0.3,16.69924423399362
2023,[775 230],[755 250],[790 202],0.5,0.3,0.4057960786520114,-22.087121286896146
2431,[1459 6106],[1475 6090],[1422 6118],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
354,[1396 4087],[1406 4096],[1361 4059],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
297,[899 546],[917 564],[887 513],-0.5,-0.3,-0.4159456241739043,22.58465459216176
611,[536  72],[558  46],[527  98],0.3,0.3,0.2999999999999999,-16.69924423399362
2023,[775 230],[755 250],[790 202],0.5,0.3,0.4057960786520114,-22.087121286896146
2160,[  49 4106],[  44 4103],[  89 4146],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1702,[ 883 4170],[ 875 4180],[ 910 4130],0.5,0.5,0.5,-26.56505117707799
1916,[1451 4709],[1480 4737],[1426 4706],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
550,[1301 3271],[1295 3265],[1334 3308],-1.0,-0.7000000000000001,-0.956158614153689,43.71610312783267
1780,[ 683 5241],[ 651 5208],[ 687 5255],-0.3,-0.3,-0.3,16.69924423399362
2147,[1284 4836],[1279 4830],[1315 4875],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1903,[1358 2169],[1336 2191],[1381 2154],1.5,1.3461538461538465,1.4182765083036069,-54.8130584856016
2386,[ 110 2674],[ 124 2681],[  71 2670],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
169,[ 283 2163],[ 294 2151],[ 271 2203],0.3,0.3,0.3,-16.69924423399362
1966,[ 191 1328],[ 199 1320],[ 163 1366],1.0,0.7000000000000001,0.9419962547735834,-43.28919234292811
2382,[245  73],[230  55],[257 108],-0.3,-0.3,-0.3,16.69924423399362
1293,[ 355 5547],[ 380 5572],[ 353 5519],-0.3,-0.3,-0.3,16.69924423399362
1129,[115 586],[ 95 606],[137 565],1.0,1.3461538461538465,1.1667959129494438,-49.40184150288255
1951,[ 891 4166],[ 878 4181],[ 903 4128],0.3,0.3,0.3,-16.69924423399362
988,[1221 2028],[1258 1991],[1217 2039],0.3,0.3,0.2999999999999999,-16.69924423399362
2270,[1460 3172],[1479 3188],[1424 3164],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1795,[  48 5941],[  38 5951],[  88 5918],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
946,[1382 5515],[1363 5497],[1413 5525],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
467,[1164 2045],[1136 2081],[1165 2029],0.3,0.3,0.3,-16.69924423399362
2143,[1346 5677],[1360 5691],[1320 5648],-0.8,-0.7000000000000001,-0.766298257438263,37.462882959390946
1924,[ 995 4339],[ 964 4308],[ 996 4361],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1917,[ 369 2381],[ 346 2354],[ 369 2413],-0.3,0.0,-0.1422890544384163,8.098201732912136
1858,[  41 5710],[  26 5698],[  79 5726],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1249,[1151 1793],[1144 1777],[1152 1831],-0.3,-0.3,-0.3,16.69924423399362
1526,[1390 2482],[1426 2519],[1384 2478],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1064,[1222 1004],[1206  987],[1236 1036],-0.3,-0.3,-0.3,16.69924423399362
279,[1036 5928],[1066 5961],[1036 5908],-0.3,-0.3,-0.2999999999999999,16.69924423399362
214,[ 859 4936],[ 851 4947],[ 882 4896],0.3,0.3,0.3,-16.69924423399362
513,[1188 4144],[1151 4104],[1192 4153],-0.3,-0.3,-0.3,16.69924423399362
951,[ 971 2828],[1006 2866],[ 966 2817],-0.3,-0.3,-0.3,16.69924423399362
4,[1426 6106],[1466 6066],[1419 6109],1.7857142857142858,2.4999999999999996,2.4152461076998573,-67.50866069134335
1534,[ 116 1973],[ 126 1966],[  76 1997],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1336,[1369 6079],[1351 6095],[1397 6060],1.7857142857142858,1.3461538461538465,1.6029438233185922,-58.041933013402605
2026,[1429  941],[1438  950],[1390  917],-1.5,-1.3461538461538465,-1.4665386272184229,55.710794778258666
1619,[ 875 4376],[ 846 4346],[ 883 4394],-0.5,-0.3,-0.3641379064400034,20.00848265597458
2363,[1098 5689],[1098 5659],[1092 5715],0.0,0.3,0.1587768449240744,-9.021931595344498
1163,[ 686 2433],[ 695 2423],[ 664 2473],0.5,0.5,0.5,-26.56505117707799
1231,[ 124 3716],[ 112 3727],[ 154 3686],1.0,1.0,1.0,-44.99999999999999
2236,[1052 5104],[1023 5073],[1059 5129],-0.3,-0.3,-0.3,16.69924423399362
663,[  43 3377],[  28 3363],[  82 3389],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2052,[1216 4134],[1182 4098],[1219 4146],-0.3,-0.3,-0.3,16.69924423399362
407,[ 513 4811],[ 513 4811],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
512,[ 723 4479],[ 756 4513],[ 716 4467],-0.5,-0.5,-0.5,26.56505117707799
1392,[1315 4072],[1289 4046],[1329 4088],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
7,[ 761 2081],[ 744 2062],[ 774 2112],-0.5,-0.3,-0.4137376023155695,22.476719253776903
2094,[1463  864],[1475  873],[1423  841],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
997,[ 543 3739],[ 512 3705],[ 547 3754],-0.3,-0.3,-0.3,16.69924423399362
1251,[ 190 5988],[ 200 5977],[ 163 6022],1.0,0.7000000000000001,0.9234794538690024,-42.72184017605426
958,[ 103 5078],[ 124 5058],[  73 5083],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
998,[  52 5719],[  27 5695],[  79 5726],-2.5,-2.4999999999999996,-2.5,68.19859051364821
685,[1289  584],[1286  587],[1328  545],0.8,0.8,0.7999999999999999,-38.65980825409008
334,[174 523],[176 520],[135 562],1.0,1.0,1.0,-44.99999999999999
1099,[1047  457],[1009  419],[1047  474],-0.3,-0.3,-0.3,16.69924423399362
2351,[ 277 1409],[ 306 1379],[ 271 1427],0.3,0.3,0.3,-16.69924423399362
1703,[ 634 4445],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.3175839027984536,17.619010244598588
345,[ 56 334],[ 16 298],[ 71 336],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2265,[ 130 3330],[ 160 3360],[ 116 3322],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2401,[1374 1413],[1350 1437],[1394 1398],1.7857142857142858,1.3461538461538465,1.5325902809981606,-56.875949346820605
873,[ 943 1762],[ 950 1754],[ 912 1802],0.3,0.3,0.2999999999999999,-16.69924423399362
546,[ 728 4447],[ 694 4413],[ 733 4459],-0.3,-0.5,-0.4574351474970688,24.58102197016833
2293,[ 631 4067],[ 627 4073],[ 668 4027],0.3,0.5,0.3233748635031273,-17.919903473323373
2294,[ 533 3719],[ 519 3703],[ 544 3755],-0.3,-0.3,-0.3,16.69924423399362
1277,[1225 1080],[1241 1098],[1215 1044],-0.3,-0.3,-0.3,16.69924423399362
1894,[  77 1052],[  37 1014],[  84 1056],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
352,[ 261 2144],[ 264 2139],[ 225 2184],0.5,0.5,0.5,-26.56505117707799
1745,[819 183],[840 160],[806 208],0.5,0.3,0.3949988605280637,-21.55396344509272
1062,[ 802 5952],[ 777 5927],[ 814 5974],-0.5,-0.3,-0.3829589251876101,20.954787466865913
774,[1314  273],[1324  284],[1295  233],-0.6,-0.7000000000000002,-0.6251331490253541,32.0108688139613
1592,[ 614 4823],[ 599 4838],[ 627 4787],0.3,0.3,0.3,-16.69924423399362
901,[ 840 2911],[ 847 2920],[ 813 2871],-0.5,-0.5,-0.5,26.56505117707799
2093,[ 941 4931],[ 908 4967],[ 944 4917],0.3,0.3,0.3,-16.69924423399362
1055,[ 437 4718],[ 470 4684],[ 437 4741],0.3,0.0,0.098037222399363,-5.599226216842112
2498,[ 274 1468],[ 258 1486],[ 284 1432],0.5,0.3,0.4216122047400847,-22.86088187067245
2176,[ 992 1240],[ 960 1205],[ 996 1257],-0.3,-0.3,-0.3,16.69924423399362
325,[  60 1319],[  53 1324],[ 100 1287],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
609,[1353 4521],[1343 4530],[1393 4500],1.5,1.7857142857142858,1.5655597126912837,-57.4316272312807
1044,[ 644 5538],[ 666 5515],[ 634 5565],0.5,0.3,0.3949929070022447,-21.55366837114348
1042,[ 666 2452],[ 695 2423],[ 657 2470],0.5,0.3,0.3658346858737583,-20.094272457313892
81,[ 498 5364],[ 508 5377],[ 458 5324],-0.3,-0.3,-0.3,16.69924423399362
1827,[ 233 3727],[ 266 3692],[ 227 3737],0.5,0.5,0.5,-26.56505117707799
673,[1437 2195],[1460 2173],[1410 2204],1.7857142857142858,2.4999999999999996,2.1628019525937296,-65.1859165872771
723,[1255  287],[1276  309],[1242  259],-0.5,-0.3,-0.4007455153413404,21.83822319210187
2133,[1248 3314],[1238 3302],[1268 3351],-0.5,-0.7000000000000001,-0.554162636914152,28.99358240487659
2451,[1197 1227],[1221 1203],[1194 1257],0.3,0.3,0.3,-16.69924423399362
148,[ 127 1025],[ 150 1048],[ 102 1017],-1.3461538461538465,-2.4999999999999996,-1.9846989862429751,63.25853293815237
222,[ 140 2901],[ 101 2940],[ 142 2898],1.0,1.0,1.0,-44.99999999999999
1879,[ 864 5983],[ 888 6007],[ 855 5958],-0.5,-0.3,-0.3878197860747466,21.197278134421627
266,[1228 4114],[1206 4091],[1236 4140],-0.3,-0.3,-0.3,16.69924423399362
449,[849 273],[839 286],[868 235],0.3,0.3,0.2999999999999999,-16.69924423399362
2486,[ 162 3344],[ 167 3350],[ 125 3309],-1.176470588235294,-1.3461538461538465,-1.19903056536955,50.17165390586441
2175,[1169 2779],[1197 2749],[1164 2804],0.3,0.3,0.3,-16.69924423399362
1457,[ 686 1344],[ 664 1322],[ 696 1371],-0.5,-0.3,-0.3961266404979894,21.60983781792378
1052,[  64 5724],[  28 5691],[  79 5726],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1977,[1012 2561],[1020 2548],[ 999 2601],0.3,0.3,0.2999999999999999,-16.69924423399362
225,[  97 5828],[ 123 5818],[  69 5828],2.4999999999999996,inf,4.987212192354307,-78.66181777174646
1288,[1406 2936],[1436 2906],[1392 2945],1.5,1.3461538461538465,1.3894983373564151,-54.258031007458285
2051,[ 518 1384],[ 511 1377],[ 556 1424],-0.3,-0.3,-0.3,16.69924423399362
75,[947 508],[980 544],[943 495],-0.3,-0.3,-0.3,16.69924423399362
1340,[1048 4965],[1022 4994],[1052 4937],0.3,0.3,0.2999999999999999,-16.69924423399362
711,[1126  488],[1122  528],[1126  473],0.3,0.0,0.0815224738894148,-4.66058730323489
1233,[ 175 4071],[ 197 4093],[ 155 4052],-1.0,-1.0,-1.0,44.99999999999999
599,[914 273],[884 303],[919 253],0.3,0.3,0.3,-16.69924423399362
564,[1468 4722],[1481 4734],[1428 4696],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1354,[ 250 4005],[ 283 4040],[ 244 3994],-0.5,-0.3,-0.3413298161849425,18.846303168182516
335,[ 214 5266],[ 246 5234],[ 207 5278],0.6,0.5,0.5234878839105354,-27.631512568635284
1300,[ 274 2479],[ 283 2488],[ 250 2439],-0.5,-0.5,-0.5,26.56505117707799
207,[  64 2087],[  52 2098],[ 102 2067],1.3461538461538467,1.7857142857142856,1.4669781128913668,-55.71878514232484
1049,[ 728 1757],[ 707 1780],[ 737 1730],0.3,0.3,0.2999999999999999,-16.69924423399362
1592,[ 614 4823],[ 599 4838],[ 627 4787],0.3,0.3,0.3,-16.69924423399362
1749,[1361 4750],[1353 4744],[1401 4777],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2317,[1431 3749],[1459 3723],[1410 3756],1.7857142857142858,2.4999999999999996,2.2379857488726596,-65.92345773546892
2230,[ 102 6017],[  88 6030],[ 132 5991],1.1764705882352942,1.3461538461538465,1.231597894150445,-50.92501330998457
719,[ 258 6055],[ 285 6028],[ 252 6076],0.3,0.3,0.3,-16.69924423399362
559,[ 320 2256],[ 302 2274],[ 331 2218],0.3,0.3,0.2999999999999999,-16.69924423399362
193,[ 563 5352],[ 569 5362],[ 529 5312],-0.3,-0.3,-0.3,16.69924423399362
1696,[ 821 1795],[ 798 1821],[ 832 1772],0.3,0.5,0.4153102255203324,-22.553611516359336
493,[1366  556],[1395  527],[1353  568],1.0,1.0,1.0,-44.99999999999999
508,[1406 5605],[1425 5625],[1381 5586],-1.0,-1.3461538461538465,-1.1618830381158003,49.28234881299883
484,[1431  918],[1447  935],[1401  898],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
312,[1406 4625],[1377 4646],[1431 4625],-5.878725253121825e-17,inf,-1.0,44.99999999999999
241,[1247 1080],[1258 1092],[1228 1040],-0.3,-0.3,-0.3,16.69924423399362
373,[ 281 2929],[ 285 2924],[ 245 2969],0.3,0.3,0.3,-16.69924423399362
1358,[ 424 3929],[ 440 3905],[ 424 3964],0.3,0.0,0.1644623228015901,-9.339392356578076
1703,[ 634 4445],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.3175839027984536,17.619010244598588
2126,[515 899],[489 925],[517 873],0.3,0.3,0.3,-16.69924423399362
1046,[ 502 1633],[ 540 1593],[ 502 1645],0.3,0.0,0.0535933947681122,-3.0677404683828575
339,[1308 5232],[1292 5248],[1330 5203],0.8,0.7000000000000001,0.7616666160788488,-37.29531409446929
2003,[ 188 1416],[ 163 1440],[ 201 1395],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
914,[ 853 2907],[ 858 2915],[ 822 2867],-0.3,-0.5,-0.3314254937779097,18.336512540464067
339,[1308 5232],[1292 5248],[1330 5203],0.8,0.7000000000000001,0.7616666160788488,-37.29531409446929
2109,[ 788 4376],[ 784 4372],[ 828 4416],-0.5,-0.5,-0.5,26.56505117707799
807,[1416 4066],[1424 4074],[1377 4039],-1.0,-1.3461538461538465,-1.066661820593201,46.84748038335149
1378,[ 264 1677],[ 294 1708],[ 259 1660],-0.5,-0.3,-0.3582327740114916,19.709188352122386
365,[ 370 4510],[ 378 4495],[ 368 4549],0.3,0.3,0.3,-16.69924423399362
293,[843 207],[873 174],[836 221],0.3,0.5,0.4480421621764935,-24.134391478246897
1450,[1337 6055],[1329 6062],[1376 6027],1.0,1.3461538461538465,1.0627488019965534,-46.74239982709196
158,[ 687 3276],[ 655 3309],[ 693 3262],0.5,0.5,0.5,-26.56505117707799
1404,[ 194 4532],[ 176 4552],[ 213 4506],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
487,[1441  713],[1480  674],[1428  715],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1992,[1066 3535],[1060 3517],[1087 3575],-0.3,-0.3,-0.3,16.69924423399362
630,[ 447 5302],[ 423 5271],[ 449 5324],-0.3,-0.3,-0.3,16.69924423399362
1055,[ 437 4718],[ 470 4684],[ 437 4741],0.3,0.0,0.098037222399363,-5.599226216842112
1217,[ 157 1733],[ 193 1769],[ 151 1728],-1.0,-1.0,-1.0,44.99999999999999
384,[746 209],[722 235],[757 187],0.5,0.5,0.5,-26.56505117707799
476,[ 376 4517],[ 378 4495],[ 368 4549],0.3,0.3,0.2999999999999999,-16.69924423399362
2047,[210  94],[190  74],[225 122],-0.6,-0.7000000000000001,-0.6471019606739943,32.90698504860874
991,[1346 1774],[1373 1801],[1331 1759],-0.8,-0.8,-0.8,38.659808254090095
105,[  88 1720],[  83 1716],[ 125 1756],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
839,[1193 4906],[1170 4877],[1195 4928],-0.3,-0.3,-0.3,16.69924423399362
766,[ 530 1606],[ 540 1593],[ 507 1646],0.3,0.3,0.2999999999999999,-16.69924423399362
1706,[ 838 4123],[ 809 4154],[ 846 4106],0.5,0.5,0.5,-26.56505117707799
780,[ 869 1779],[ 906 1739],[ 865 1785],0.3,0.5,0.4766251364968726,-25.483642473138783
320,[ 280 1416],[ 314 1381],[ 278 1429],0.3,0.3,0.3,-16.69924423399362
1907,[818 233],[789 265],[823 216],0.3,0.3,0.3,-16.69924423399362
228,[ 163 2182],[ 143 2202],[ 181 2157],0.8,0.7000000000000001,0.7521336668243768,-36.948057615502485
2041,[1286 6007],[1280 6014],[1314 5967],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1646,[ 373 5344],[ 338 5384],[ 373 5326],0.3,0.0,0.0758952166908578,-4.340155143872072
1018,[1285 4919],[1313 4947],[1276 4900],-0.6,-0.3,-0.4040408125710043,22.000718472700992
404,[ 573 5341],[ 586 5357],[ 560 5304],-0.3,-0.3,-0.3,16.69924423399362
708,[ 611 5319],[ 633 5341],[ 602 5290],-0.5,-0.3,-0.3987828885117004,21.741267584951583
2171,[176 949],[207 980],[168 936],-1.0,-0.7000000000000001,-0.7774774471567691,37.86426038404237
1509,[1456 1405],[1462 1401],[1416 1443],1.7857142857142858,2.4999999999999996,1.868276921264571,-61.84196962513299
638,[1369  176],[1407  215],[1365  174],-1.0,-1.3461538461538465,-1.3198783418107856,52.85077140109526
57,[ 346 3212],[ 364 3245],[ 343 3192],-0.3,-0.3,-0.3,16.69924423399362
1969,[ 241 2397],[ 228 2384],[ 254 2437],-0.5,-0.3,-0.4391678319197654,23.70953609638737
963,[ 740 5248],[ 773 5281],[ 734 5235],-0.3,-0.5,-0.4530462167122709,24.372723490826367
1017,[ 743 4783],[ 749 4775],[ 714 4823],0.5,0.5,0.5,-26.56505117707799
1687,[ 818 4134],[ 802 4151],[ 834 4101],0.5,0.3,0.4222078020576316,-22.889850443695327
1787,[  83 5957],[  55 5983],[ 102 5947],1.3461538461538467,1.7857142857142856,1.6275729702598791,-58.43294443571839
2155,[1372 4563],[1363 4570],[1412 4539],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1930,[ 40 317],[ 16 298],[ 73 322],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1965,[ 261 1692],[ 280 1713],[ 248 1664],-0.5,-0.3,-0.4043099856765136,22.013975343019563
1182,[1388 1581],[1375 1570],[1428 1585],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1193,[1373 3791],[1364 3797],[1413 3766],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
678,[398 833],[373 800],[398 859],-0.3,0.0,-0.1157261735009223,6.601256619908091
501,[1419 4438],[1420 4436],[1379 4478],1.0,1.3461538461538465,1.0131624871620315,-45.374606730007145
26,[1393 5269],[1433 5229],[1390 5270],1.5,1.3461538461538465,1.3542951487984536,-53.55815585676721
1679,[ 898 5217],[ 903 5225],[ 867 5177],-0.3,-0.5,-0.3314254937779097,18.336512540464067
943,[1078 1187],[1078 1187],,0.0,,0.0,0.0
1504,[1446  919],[1453  925],[1406  887],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1414,[1437  860],[1469  891],[1419  854],-1.7857142857142858,-2.4999999999999996,-2.2866623823044696,66.37934636220218
1439,[  92 2091],[  64 2118],[ 110 2081],1.5,1.7857142857142856,1.6868148699065804,-59.33912664546722
1043,[  77 1032],[ 44 999],[  91 1038],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
393,[ 137 4878],[ 164 4906],[ 120 4868],-1.176470588235294,-1.3461538461538465,-1.2890604262910583,52.19716291003854
1661,[1165 4173],[1201 4213],[1160 4159],-0.3,-0.3,-0.3,16.69924423399362
1970,[370 895],[377 916],[362 862],-0.3,-0.3,-0.3,16.69924423399362
2167,[1276  458],[1282  449],[1248  498],0.3,0.3,0.3,-16.69924423399362
2246,[ 973 4396],[ 997 4420],[ 966 4369],-0.3,-0.3,-0.3,16.69924423399362
663,[  43 3377],[  28 3363],[  82 3389],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2413,[ 925 4934],[ 898 4964],[ 931 4913],0.3,0.3,0.3,-16.69924423399362
1116,[ 986 5159],[1016 5192],[ 983 5141],-0.3,-0.3,-0.3,16.69924423399362
2313,[336 830],[313 807],[344 863],-0.3,-0.3,-0.3,16.69924423399362
687,[ 857 5147],[ 836 5126],[ 868 5176],-0.5,-0.3,-0.4021702190565626,21.908522645053218
367,[ 815 6007],[ 835 6029],[ 802 5980],-0.3,-0.5,-0.3996071768789561,21.782004180134944
1997,[ 802 3327],[ 770 3361],[ 806 3313],0.5,0.3,0.347543039279206,-19.16453959801619
403,[702 628],[722 648],[688 599],-0.5,-0.5,-0.5,26.56505117707799
862,[1284 5116],[1290 5109],[1253 5156],0.3,0.5,0.3308212642419541,-18.305313486985877
858,[1418  933],[1437  951],[1390  917],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2017,[1367 6111],[1361 6117],[1406 6077],1.7857142857142858,1.5625,1.7542612794578338,-60.31510784414784
190,[ 732 3709],[ 758 3736],[ 721 3689],-0.5,-0.3,-0.3756952279348294,20.59095986630836
1,[936 991],[947 977],[ 922 1029],0.3,0.3,0.3,-16.69924423399362
1271,[ 104 5091],[ 126 5070],[  75 5093],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1375,[1365 3285],[1403 3324],[1361 3283],-1.0,-1.3461538461538465,-1.3198783418107856,52.85077140109526
802,[1007 1815],[1046 1776],[1003 1826],0.3,0.3,0.3,-16.69924423399362
1808,[ 204 2482],[ 233 2513],[ 192 2471],-0.5,-0.7000000000000001,-0.6445627254454807,32.80431937110448
742,[ 369 1599],[ 360 1577],[ 376 1636],-0.3,-0.3,-0.3,16.69924423399362
2239,[1300 2505],[1289 2494],[1324 2540],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2489,[161 152],[127 118],[167 160],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1035,[ 366 4515],[ 378 4495],[ 366 4549],0.3,0.0,0.1779365403436466,-10.089415487042908
2394,[1402 4839],[1419 4856],[1374 4819],-1.176470588235294,-1.3461538461538465,-1.2462615971537565,51.25645091707712
246,[ 737 5632],[ 709 5661],[ 746 5614],0.3,0.5,0.4334017972164922,-23.43199527293245
2118,[ 789 4073],[ 826 4034],[ 785 4079],0.5,0.3,0.3236546613483937,-17.934415820514115
316,[1404 2507],[1422 2524],[1377 2487],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
868,[167 975],[189 997],[147 956],-1.0,-1.0,-1.0,44.99999999999999
1989,[ 802 1289],[ 782 1269],[ 816 1317],-0.3,-0.3,-0.3,16.69924423399362
935,[ 144 1332],[ 178 1299],[ 136 1339],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1208,[696 648],[704 656],[667 608],-0.5,-0.5,-0.5,26.56505117707799
1726,[ 664 2452],[ 692 2422],[ 657 2470],0.3,0.3,0.3,-16.69924423399362
1108,[1452  603],[1452  603],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1485,[ 468 3031],[ 483 3053],[ 468 2995],-0.3,-0.3,-0.3,16.69924423399362
415,[ 306 4001],[ 330 4026],[ 299 3976],-0.3,-0.3,-0.3,16.69924423399362
1171,[ 862 1836],[ 854 1844],[ 893 1796],0.3,0.3,0.3,-16.69924423399362
1787,[  83 5957],[  55 5983],[ 102 5947],1.3461538461538467,1.7857142857142856,1.6275729702598791,-58.43294443571839
633,[ 843 4874],[ 883 4834],[ 840 4879],0.5,0.5,0.5,-26.56505117707799
4,[1426 6106],[1466 6066],[1419 6109],1.7857142857142858,2.4999999999999996,2.4152461076998573,-67.50866069134335
1435,[1314 1048],[1325 1059],[1295 1009],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2414,[248 623],[277 593],[240 639],0.3,0.3,0.2999999999999999,-16.69924423399362
729,[ 76 444],,[ 76 444],,2.4999999999999996,2.4999999999999996,-68.19859051364818
952,[ 238 3692],[ 246 3682],[ 218 3732],0.5,0.5,0.5,-26.56505117707799
426,[ 146 4006],[ 133 3993],[ 171 4037],-0.8,-0.7000000000000001,-0.7684161339986304,37.53925668255067
1763,[1280 4171],[1291 4182],[1262 4131],-0.5,-0.3,-0.4476391502440052,24.115158071643027
547,[ 189 1411],[ 161 1439],[ 201 1395],0.6,0.7000000000000001,0.6664418155026597,-33.68114758463638
1016,[1430 2925],[1441 2914],[1392 2945],1.5,1.3461538461538465,1.4590868516009403,-55.5748136621959
