Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2226,[603 584],[596 574],[627 624],-0.3,-0.5,-0.3414806816750642,18.85404478069149
373,[ 281 2929],[ 285 2924],[ 245 2969],0.3,0.3,0.3,-16.69924423399362
1882,[1331 2831],[1347 2814],[1308 2858],0.8,0.7000000000000001,0.7603063533893072,-37.24595857963623
926,[ 208 3008],[ 203 3015],[ 240 2968],0.5,0.3,0.471242818876435,-25.231821026544797
1851,[ 398 5497],[ 361 5457],[ 398 5515],-0.3,0.0,-0.0744945432430344,4.260353698505465
794,[742 170],[778 132],[739 178],0.5,0.3,0.3280641886479747,-18.162810909037024
2018,[ 846 2864],[ 885 2904],[ 844 2858],-0.3,-0.5,-0.4796606917254669,25.625203235450236
340,[ 757 3678],[ 797 3718],[ 754 3674],-0.3,-0.5,-0.4837579393716775,25.815744285759287
323,[ 441 2240],[ 477 2278],[ 441 2221],-0.3,0.0,-0.0798934649370721,4.567856016313805
280,[ 322 1456],[ 287 1494],[ 327 1441],0.3,0.3,0.3,-16.69924423399362
1597,[ 649 4524],[ 674 4549],[ 640 4500],-0.5,-0.3,-0.3840568121482606,21.00962617085758
1599,[1407 6033],[1434 6007],[1390 6046],1.7857142857142858,1.3461538461538465,1.505903966949336,-56.41373332427021
1755,[ 295 3959],[ 261 3924],[ 300 3975],-0.3,-0.3,-0.3,16.69924423399362
382,[  48 3460],[  12 3424],[  69 3460],-2.5,inf,-8.560915267313263,83.33747635447222
1583,[1102 5923],[1102 5960],[1102 5903],0.0,0.0,0.0,0.0
2429,[331 880],[363 917],[331 865],-0.3,0.0,-0.0704023738724308,4.027114205787505
944,[1197 3598],[1163 3637],[1201 3588],0.3,0.3,0.3,-16.69924423399362
2117,[  93 2800],[ 131 2764],[  85 2804],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1751,[ 792 3300],[ 831 3260],[ 789 3305],0.5,0.5,0.5,-26.56505117707799
1937,[1296  513],[1332  476],[1293  520],0.5,0.7000000000000001,0.6742881539024882,-33.99132131385102
855,[987 231],[1002  216],[976 268],0.3,0.3,0.2999999999999999,-16.69924423399362
1350,[ 530 6041],[ 523 6030],[ 552 6081],-0.3,-0.3,-0.3,16.69924423399362
363,[ 936 5722],[ 914 5745],[ 944 5693],0.3,0.3,0.3,-16.69924423399362
1536,[  58 5709],[  31 5683],[  82 5717],-1.7857142857142858,-2.4999999999999996,-2.212172346536154,65.67492187460037
406,[1369 1454],[1361 1460],[1409 1427],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1062,[ 802 5952],[ 777 5927],[ 814 5974],-0.5,-0.3,-0.3829589251876101,20.954787466865913
359,[ 110 2709],[ 123 2709],[  70 2731],inf,2.4999999999999996,11.27900939270256,-84.9333887043139
63,[ 784 4895],[ 768 4912],[ 799 4862],0.5,0.3,0.4216528880421611,-22.86286101225416
992,[ 671 4479],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.4794252761832133,25.61423678058055
993,[ 173 2096],[ 186 2083],[ 144 2124],1.0,1.0,1.0,-44.99999999999999
2138,[ 175 1404],[ 149 1430],[ 189 1387],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
668,[ 517 5358],[ 531 5372],[ 500 5318],-0.3,-0.3,-0.3,16.69924423399362
2220,[ 813 5922],[ 807 5914],[ 843 5962],-0.5,-0.5,-0.5,26.56505117707799
2116,[ 657 4544],[ 664 4553],[ 629 4504],-0.5,-0.3,-0.4621380133516754,24.803453387042985
1555,[1109  308],[1138  342],[1102  284],-0.3,-0.3,-0.3,16.69924423399362
2483,[1325 3297],[1294 3266],[1334 3308],-0.8,-0.7000000000000001,-0.7244821097970636,35.922657401039494
1381,[1157 3371],[1121 3331],[1161 3382],-0.3,-0.3,-0.3,16.69924423399362
1140,[976 507],[1006  538],[969 488],-0.3,-0.3,-0.3,16.69924423399362
1469,[1009 3337],[1020 3324],[ 999 3377],0.3,0.3,0.3,-16.69924423399362
1653,[ 184 3311],[ 193 3321],[ 152 3279],-1.0,-1.0,-1.0,44.99999999999999
1852,[877 509],[838 469],[880 515],-0.5,-0.3,-0.3214408272529784,17.819525363462084
47,[1414 3240],[1444 3268],[1399 3229],-1.7857142857142858,-1.3461538461538465,-1.4832494566962025,56.01233115691415
2161,[ 987 1237],[ 956 1206],[ 992 1258],-0.3,-0.3,-0.3,16.69924423399362
1311,[1035 4385],[1053 4410],[1035 4356],-0.3,-0.2,-0.2484902448550583,13.95480038141076
2435,[1237  225],[1219  206],[1247  256],-0.5,-0.3,-0.4108952861684429,22.33752950597198
1503,[  47 4190],[  20 4164],[  75 4191],-2.5,-2.4999999999999996,-2.5,68.19859051364821
310,[ 548 1689],[ 530 1711],[ 557 1659],0.3,0.3,0.3,-16.69924423399362
0,[ 591 4762],[ 627 4724],[ 588 4772],0.5,0.3,0.3332571601247955,-18.431020770139384
696,[ 200 2477],[ 235 2512],[ 193 2470],-0.6,-0.8,-0.7666666666666667,37.476179561361384
