Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2008,[1403 2465],[1439 2500],[1395 2460],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2370,[ 581 3007],[ 598 3025],[ 568 2973],-0.3,-0.3,-0.3,16.69924423399362
2084,[  62 2633],[  25 2597],[  76 2633],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1873,[901 466],[886 451],[915 503],-0.3,-0.3,-0.3,16.69924423399362
1695,[1369 2201],[1352 2217],[1399 2183],1.7857142857142858,1.3461538461538465,1.609789118355918,-58.15147548640319
2229,[1353 4042],[1323 4013],[1365 4053],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2226,[603 584],[596 574],[627 624],-0.3,-0.5,-0.3414806816750642,18.85404478069149
2233,[682 942],[648 978],[686 931],0.5,0.3,0.3382366747224166,-18.687422487418868
2187,[ 302 1658],[ 336 1697],[ 299 1648],-0.3,-0.3,-0.3,16.69924423399362
538,[1350 1404],[1337 1416],[1381 1378],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1366,[1466 5290],[1466 5290],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
1889,[ 641 5554],[ 676 5519],[ 637 5566],0.5,0.3,0.3407073391877678,-18.814353417746428
2319,[ 349 2979],[ 379 2943],[ 347 2995],0.3,0.3,0.3,-16.69924423399362
219,[ 195 4038],[ 225 4070],[ 187 4026],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
480,[1271 5136],[1295 5111],[1262 5160],0.5,0.3,0.385032648671839,-21.05833472316994
632,[ 857 5618],[ 870 5605],[ 843 5656],0.3,0.3,0.3,-16.69924423399362
2071,[ 127 4177],[ 136 4183],[  87 4153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1779,[1186 2779],[1209 2752],[1185 2807],0.3,0.3,0.3,-16.69924423399362
1662,[1329 2465],[1323 2461],[1369 2496],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2018,[ 846 2864],[ 885 2904],[ 844 2858],-0.3,-0.5,-0.4796606917254669,25.625203235450236
592,[1367 4557],[1360 4562],[1406 4525],2.4999999999999996,1.5625,2.363426986145844,-67.06607813317481
1247,[ 191 5221],[ 206 5206],[ 169 5251],0.8,0.7000000000000001,0.7636855689209899,-37.36845016958304
1721,[ 946 5163],[ 981 5200],[ 943 5151],-0.3,-0.3,-0.3,16.69924423399362
2141,[1325 4045],[1308 4029],[1350 4070],-1.0,-1.0,-1.0,44.99999999999999
657,[ 201 1416],[ 173 1446],[ 210 1400],0.7000000000000001,0.5,0.5618160754912767,-29.32797744638006
1013,[305 122],[329 146],[299  96],-0.3,-0.3,-0.3,16.69924423399362
1769,[ 558 3259],[ 550 3269],[ 583 3219],0.3,0.5,0.3427044669986956,-18.91681650316996
1445,[  38 5053],[  10 5081],[  68 5047],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
29,[ 111 4111],[ 151 4151],[ 108 4110],-1.5,-1.3461538461538465,-1.3542951487984536,53.55815585676721
1747,[1210 4321],[1221 4307],[1193 4361],0.3,0.3,0.2999999999999999,-16.69924423399362
2444,[356 646],[380 615],[356 668],0.3,0.2,0.2359450156212874,-13.27585209900334
752,[233  98],[204  67],[242 114],-0.5,-0.5,-0.5,26.56505117707799
511,[ 965 2827],[1001 2867],[ 962 2818],-0.3,-0.3,-0.3,16.69924423399362
1713,[1339  136],[1328  126],[1373  163],-1.176470588235294,-1.3461538461538465,-1.2197500208916925,50.65372532858331
2034,[573  89],[601  59],[566 109],0.3,0.3,0.2999999999999999,-16.69924423399362
2393,[ 180 4744],[ 176 4739],[ 215 4784],-0.7000000000000001,-0.5,-0.6784963562137333,34.156749253300234
365,[ 370 4510],[ 378 4495],[ 368 4549],0.3,0.3,0.3,-16.69924423399362
1072,[ 275 4737],[ 244 4706],[ 279 4756],-0.5,-0.3,-0.3613891098382201,19.869303825831583
701,[ 984 2773],[ 969 2755],[ 992 2810],-0.3,-0.3,-0.3,16.69924423399362
484,[1431  918],[1447  935],[1401  898],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1161,[ 346 1398],[ 355 1389],[ 314 1438],0.3,0.3,0.3,-16.69924423399362
1081,[ 273 2478],[ 283 2488],[ 253 2438],-0.5,-0.3,-0.4519493853295915,24.32056031574504
1658,[1272  204],[1257  188],[1290  235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2402,[1033  299],[1004  335],[1033  279],0.3,0.2,0.2301988455098502,-12.963584642068922
529,[1340  274],[1340  274],,-0.6,,-0.6,30.96375653207353
2061,[1359 4029],[1332 4002],[1374 4042],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1069,[884 552],[900 570],[872 519],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1876,[ 821 2876],[ 858 2915],[ 818 2869],-0.3,-0.3,-0.3,16.69924423399362
1708,[774 998],[ 751 1024],[781 974],0.3,0.3,0.2999999999999999,-16.69924423399362
2305,[1043 5939],[1054 5962],[1036 5908],-0.3,-0.3,-0.3,16.69924423399362
