Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1728,[ 255 6095],[ 223 6129],[ 260 6080],0.5,0.3,0.3505949381359243,-19.320408017747333
362,[1256 4090],[1242 4076],[1274 4124],-0.5,-0.5,-0.5,26.56505117707799
2448,[1423 4444],[1425 4442],[1383 4484],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
659,[ 852 3579],[ 844 3571],[ 881 3619],-0.3,-0.5,-0.3372650654756619,18.63745361246737
1627,[1331 4893],[1356 4918],[1316 4875],-0.8,-0.7000000000000001,-0.739857642837239,36.496170365898784
978,[1200 1033],[1169  997],[1204 1046],-0.3,-0.3,-0.3,16.69924423399362
2052,[1216 4134],[1182 4098],[1219 4146],-0.3,-0.3,-0.3,16.69924423399362
239,[ 675 3300],[ 664 3313],[ 693 3262],0.5,0.5,0.5,-26.56505117707799
1729,[1310 4866],[1276 4832],[1315 4875],-0.8,-0.7000000000000001,-0.7176358781718529,35.664578698425814
271,[1379 4756],[1357 4735],[1405 4768],-1.7857142857142858,-2.4999999999999996,-2.153609793833681,65.09282943167365
