Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1543,[  83 1346],[  73 1355],[ 118 1317],1.0,1.3461538461538465,1.0790564809947911,-47.17763273836886
2320,[ 218 5533],[ 192 5505],[ 227 5553],-0.5,-0.7000000000000001,-0.6270664869284979,32.090446419712755
2093,[ 941 4931],[ 908 4967],[ 944 4917],0.3,0.3,0.3,-16.69924423399362
1205,[232  97],[204  67],[240 115],-0.5,-0.5,-0.5,26.56505117707799
754,[ 162 2941],[ 133 2970],[ 172 2926],1.0,0.7000000000000001,0.7916045312021268,-38.36529682612319
1861,[1405   81],[1369   46],[1416   85],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1940,[1309 1297],[1345 1260],[1305 1304],0.8,0.7000000000000001,0.713507810593582,-35.508153968138934
1319,[1096 3418],[1071 3447],[1096 3388],0.3,0.0,0.131794019334593,-7.507970305899599
2258,[1172 5101],[1192 5076],[1164 5132],0.3,0.3,0.3,-16.69924423399362
784,[1346 4511],[1337 4520],[1381 4482],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2021,[ 683 1758],[ 676 1766],[ 711 1718],0.3,0.5,0.3357578039864392,-18.55987850067096
1448,[1452 2997],[1472 2977],[1419 3005],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
