Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
631,[  99 5001],[ 123 5025],[  71 4998],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
48,[ 137 3724],[ 123 3738],[ 162 3694],1.0,0.7000000000000001,0.8990709784987355,-41.95779061370304
1480,[ 675 1370],[ 639 1333],[ 680 1378],-0.3,-0.5,-0.4690981035071677,25.13118461076651
1208,[696 648],[704 656],[667 608],-0.5,-0.5,-0.5,26.56505117707799
346,[620 180],[614 188],[650 140],0.5,0.3,0.4666666666666666,-25.016893478100023
1667,[ 623 1691],[ 586 1729],[ 625 1682],0.3,0.3,0.3,-16.69924423399362
39,[1417 5410],[1377 5422],[1431 5405],-5.878725253121825e-17,2.4999999999999996,1.8436880216379443,-61.52498919361343
510,[ 602 3204],[ 632 3174],[ 594 3222],0.3,0.3,0.2999999999999999,-16.69924423399362
1322,[ 110 2799],[ 135 2777],[  86 2807],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1249,[1151 1793],[1144 1777],[1152 1831],-0.3,-0.3,-0.3,16.69924423399362
1683,[ 877 1035],[ 849 1066],[ 882 1016],0.3,0.3,0.3,-16.69924423399362
1855,[1293 2058],[1325 2024],[1287 2069],0.7000000000000001,0.5,0.5423163533134058,-28.471700925622
1823,[1398 4465],[1423 4440],[1379 4478],1.176470588235294,1.3461538461538465,1.2792345639759584,-51.98463909164186
1822,[266 913],[285 935],[256 885],-0.3,-0.3,-0.3,16.69924423399362
2126,[515 899],[489 925],[517 873],0.3,0.3,0.3,-16.69924423399362
2093,[ 941 4931],[ 908 4967],[ 944 4917],0.3,0.3,0.3,-16.69924423399362
1444,[1306 4057],[1293 4043],[1329 4088],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2469,[ 214 4053],[ 228 4068],[ 192 4023],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
947,[1226 2062],[1197 2093],[1233 2045],0.3,0.3,0.3,-16.69924423399362
599,[914 273],[884 303],[919 253],0.3,0.3,0.3,-16.69924423399362
