Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
582,[ 475 3021],[ 503 3050],[ 468 2995],-0.3,-0.3,-0.3,16.69924423399362
2423,[1078 1856],[1048 1893],[1080 1835],0.3,0.3,0.3,-16.69924423399362
586,[1227 4896],[1200 4869],[1234 4917],-0.3,-0.3,-0.3,16.69924423399362
46,[1266  271],[1295  300],[1259  252],-0.5,-0.3,-0.3661059153569227,20.10797722412086
971,[1265 4857],[1254 4846],[1287 4893],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
418,[ 339 3034],[ 320 3053],[ 340 2995],0.3,0.3,0.3,-16.69924423399362
1855,[1293 2058],[1325 2024],[1287 2069],0.7000000000000001,0.5,0.5423163533134058,-28.471700925622
340,[ 757 3678],[ 797 3718],[ 754 3674],-0.3,-0.5,-0.4837579393716775,25.815744285759287
278,[ 612 1654],[ 641 1625],[ 606 1674],0.5,0.3,0.3674734731129273,-20.177041029217833
2331,[869 213],[898 184],[863 232],0.3,0.3,0.3,-16.69924423399362
2307,[ 727 4411],[ 718 4402],[ 750 4451],-0.3,-0.3,-0.3,16.69924423399362
1254,[ 281 4811],[ 283 4816],[ 241 4771],-0.3,-0.5,-0.3173844796111357,17.60863038788444
1863,[1136 2069],[1136 2081],[1165 2029],0.3,0.3,0.3,-16.69924423399362
577,[ 247 1654],[ 211 1616],[ 251 1662],-0.5,-0.3,-0.3291870674006605,18.220876352588142
2091,[ 990 2790],[ 960 2757],[ 996 2809],-0.3,-0.3,-0.2999999999999999,16.69924423399362
831,[ 500 4561],[ 531 4596],[ 496 4543],-0.3,-0.3,-0.3,16.69924423399362
543,[ 858 4054],[ 861 4049],[ 819 4094],0.5,0.5,0.5,-26.56505117707799
1755,[ 295 3959],[ 261 3924],[ 300 3975],-0.3,-0.3,-0.3,16.69924423399362
836,[ 372 3746],[ 378 3719],[ 368 3773],0.3,0.3,0.3,-16.69924423399362
2251,[ 961 3387],[ 927 3421],[ 967 3371],0.3,0.3,0.3,-16.69924423399362
