Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1037,[ 139 4395],[ 158 4376],[ 114 4414],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
822,[ 250 2178],[ 280 2146],[ 245 2193],0.3,0.3,0.3,-16.69924423399362
1401,[ 824 5952],[ 793 5920],[ 828 5968],-0.5,-0.3,-0.35403298163612,19.495642323394087
1593,[1211 1288],[1186 1314],[1218 1264],0.3,0.3,0.3,-16.69924423399362
1036,[ 116 3314],[  77 3275],[ 120 3315],-1.0,-1.7857142857142856,-1.7310590970847413,59.98578869131517
2281,[ 189 4432],[ 198 4423],[ 156 4464],1.0,1.0,1.0,-44.99999999999999
1096,[494 908],[480 923],[498 869],0.3,0.3,0.3,-16.69924423399362
339,[1308 5232],[1292 5248],[1330 5203],0.8,0.7000000000000001,0.7616666160788488,-37.29531409446929
182,[1037  266],[1066  226],[1037  279],0.3,0.0,0.0624935129849277,-3.5759641424827295
1099,[1047  457],[1009  419],[1047  474],-0.3,-0.3,-0.3,16.69924423399362
2027,[ 762 5965],[ 742 5943],[ 775 5992],-0.5,-0.5,-0.5,26.56505117707799
1840,[ 662 4839],[ 646 4857],[ 677 4807],0.3,0.5,0.3810549065543184,-20.85958768513745
1932,[1386 2264],[1372 2274],[1425 2256],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1224,[ 419 4713],[ 439 4681],[ 412 4739],0.3,0.3,0.3,-16.69924423399362
1724,[ 116 2463],[ 112 2460],[ 154 2501],-1.0,-1.0,-1.0,44.99999999999999
1428,[ 301 6125],[ 278 6148],[ 308 6094],0.3,0.3,0.3,-16.69924423399362
2250,[1317 5579],[1313 5576],[1355 5617],-1.0,-1.0,-1.0,44.99999999999999
97,[ 152 3674],[ 188 3637],[ 147 3679],1.0,1.0,1.0,-44.99999999999999
117,[  89 5789],[ 123 5801],[  70 5784],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1266,[1168 5180],[1163 5189],[1200 5140],0.3,0.3,0.3,-16.69924423399362
388,[ 237 5238],[ 243 5232],[ 207 5278],0.6,0.5,0.5854915951930836,-30.34861442791192
