Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2100,[1219 2828],[1182 2865],[1222 2817],0.3,0.3,0.3,-16.69924423399362
729,[ 76 444],,[ 76 444],,2.4999999999999996,2.4999999999999996,-68.19859051364818
1070,[1355  903],[1339  888],[1386  922],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1891,[151 544],[175 519],[132 558],1.176470588235294,1.3461538461538465,1.2774090709884365,-51.94493186896923
1504,[1446  919],[1453  925],[1406  887],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
507,[ 68 233],[ 48 215],[ 95 252],-1.7857142857142856,-1.3461538461538465,-1.58833221246804,57.805842440991455
1125,[ 728 2477],[ 753 2449],[ 721 2498],0.3,0.3,0.3,-16.69924423399362
181,[ 498 4763],[ 466 4801],[ 498 4749],0.3,0.1999999999999999,0.2219852804361336,-12.51587015538274
101,[ 926 1069],[ 908 1087],[ 938 1035],0.3,0.3,0.3,-16.69924423399362
2120,[ 500 2231],[ 535 2267],[ 496 2215],-0.3,-0.3,-0.3,16.69924423399362
1322,[ 110 2799],[ 135 2777],[  86 2807],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
98,[1345 4027],[1326 4009],[1370 4047],-1.0,-1.3461538461538465,-1.1556952102428624,49.13101783262316
1088,[ 452 5347],[ 484 5381],[ 448 5325],-0.3,-0.3,-0.3,16.69924423399362
295,[945 479],[911 443],[950 492],-0.3,-0.3,-0.3,16.69924423399362
176,[ 144 4447],[ 183 4408],[ 141 4449],1.0,1.0,1.0,-44.99999999999999
1165,[1386 1653],[1359 1627],[1406 1662],-1.7857142857142858,-1.3461538461538465,-1.5084035828956084,56.45751047156257
1985,[ 683 4529],[ 693 4541],[ 663 4490],-0.5,-0.5,-0.5,26.56505117707799
1853,[  90 1894],[ 123 1921],[  71 1894],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1807,[ 953 4167],[ 927 4197],[ 960 4145],0.3,0.3,0.3,-16.69924423399362
2305,[1043 5939],[1054 5962],[1036 5908],-0.3,-0.3,-0.3,16.69924423399362
1834,[ 968 3355],[1001 3320],[ 966 3370],0.3,0.3,0.3,-16.69924423399362
856,[608 909],[572 948],[610 900],0.3,0.3,0.3,-16.69924423399362
1242,[ 98 444],[127 419],[ 76 444],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1397,[1371 3759],[1354 3774],[1403 3742],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
61,[1434 6072],[1458 6049],[1409 6081],1.7857142857142858,2.4999999999999996,2.1826875311998473,-65.38507944933212
818,[1027 3341],[1039 3327],[1024 3381],0.3,0.3,0.3,-16.69924423399362
1553,[1459 5389],[1487 5361],[1431 5394],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
443,[ 389 5535],[ 389 5572],[ 389 5516],0.0,-0.2,-0.1321428571428571,7.527615112420291
447,[1463 3838],[1488 3814],[1431 3842],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
775,[1421 4045],[1435 4058],[1387 4026],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1476,[ 894 5906],[ 876 5887],[ 904 5939],-0.3,-0.3,-0.3,16.69924423399362
2437,[ 221 2227],[ 207 2241],[ 238 2191],0.5,0.5,0.5,-26.56505117707799
877,[ 640 2126],[ 629 2113],[ 654 2165],-0.5,-0.3,-0.4417461034247368,23.833257840211335
2420,[ 445 1605],[ 464 1579],[ 441 1637],0.3,0.3,0.2999999999999999,-16.69924423399362
1590,[ 708 3994],[ 716 3984],[ 685 4034],0.5,0.5,0.5,-26.56505117707799
16,[1285 1238],[1293 1230],[1257 1278],0.5,0.5,0.5,-26.56505117707799
2259,[ 123 2147],[ 103 2166],[ 145 2125],1.0,1.0,1.0,-44.99999999999999
668,[ 517 5358],[ 531 5372],[ 500 5318],-0.3,-0.3,-0.3,16.69924423399362
131,[1401 1635],[1368 1602],[1416 1637],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
482,[ 564 3257],[ 553 3270],[ 577 3217],0.3,0.3,0.2999999999999999,-16.69924423399362
1095,[264 658],[226 698],[266 650],0.5,0.3,0.3260056273399531,-18.056259884480113
2208,[1301 1800],[1332 1831],[1293 1786],-0.6,-0.5,-0.5268898173021339,27.784289525442475
212,[ 74 476],[ 36 514],[ 83 473],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
560,[ 251 4048],[ 254 4053],[ 216 4008],-0.5,-0.5,-0.5,26.56505117707799
1866,[1433 1673],[1456 1695],[1408 1660],-1.7857142857142858,-1.3461538461538465,-1.552562575017672,57.2145599002726
1481,[ 842 5628],[ 865 5603],[ 831 5651],0.3,0.5,0.4142527234575456,-22.501915146587155
1406,[ 319 2232],[ 283 2269],[ 319 2216],0.3,0.1999999999999999,0.2236603656266077,-12.607305675267956
2111,[1288  283],[1301  297],[1266  249],-0.5,-0.7000000000000002,-0.5641086188792765,29.42771957203576
3,[788 603],[797 614],[769 563],-0.5,-0.5,-0.5,26.56505117707799
1152,[1317 5682],[1340 5706],[1302 5661],-0.5,-0.7000000000000001,-0.6125906034051741,31.491244195790948
205,[1375  210],[1394  229],[1352  188],-1.0,-1.0,-1.0,44.99999999999999
704,[ 780 2135],[ 806 2162],[ 769 2115],-0.5,-0.5,-0.5,26.56505117707799
2408,[1493 1552],[1493 1552],,inf,,inf,90.0
1488,[1186 3337],[1174 3324],[1195 3376],-0.3,-0.3,-0.3,16.69924423399362
422,[1127 4327],[1153 4294],[1122 4352],0.3,0.3,0.3,-16.69924423399362
2068,[1372 2512],[1406 2544],[1363 2504],-1.3461538461538465,-1.0,-1.0709697161992482,46.96269146611801
2432,[ 496 1667],[ 467 1697],[ 498 1645],0.3,0.3,0.3,-16.69924423399362
2338,[1361 5544],[1347 5531],[1396 5561],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1601,[1242 3619],[1211 3650],[1249 3603],0.3,0.3,0.3,-16.69924423399362
2203,[1200 5724],[1233 5757],[1192 5706],-0.3,-0.3,-0.3,16.69924423399362
2434,[ 301 3746],[ 330 3713],[ 295 3762],0.3,0.3,0.3,-16.69924423399362
909,[1311 4443],[1286 4467],[1325 4423],1.0,0.7000000000000001,0.8239903867782078,-39.488194527095395
106,[782 518],[766 500],[798 549],-0.5,-0.3,-0.4183187605492329,22.700472957924887
2323,[1243 4103],[1225 4084],[1257 4132],-0.5,-0.3,-0.4103297316530798,22.309800759174856
1614,[ 102 3693],[  90 3704],[ 136 3668],1.1764705882352942,1.3461538461538465,1.22370249737807,-50.74457785958827
416,[ 822 4409],[ 786 4371],[ 826 4417],-0.5,-0.5,-0.5,26.56505117707799
1021,[ 350 5493],[ 320 5462],[ 354 5518],-0.3,-0.3,-0.3,16.69924423399362
1869,[ 856 5716],[ 851 5723],[ 893 5676],0.3,0.5,0.3272696418758894,-18.121700570193397
1923,[1064 1852],[1030 1891],[1066 1834],0.3,0.3,0.3,-16.69924423399362
996,[1297 3336],,[1297 3336],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1259,[1090 1229],[1059 1189],[1090 1247],-0.3,0.0,-0.0787099454911971,4.500469134718524
