Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1583,[1102 5923],[1102 5960],[1102 5903],0.0,0.0,0.0,0.0
2108,[1320 5960],[1355 5924],[1315 5967],0.8,0.7000000000000001,0.7146268481357921,-35.550618014198825
827,[223 176],[231 186],[197 139],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2494,[  52 2812],[  31 2832],[  83 2801],1.7857142857142858,2.4999999999999996,2.120386826653282,-64.75086984418766
1824,[  81 1747],[  68 1735],[ 116 1769],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
740,[1214 2855],[1200 2870],[1227 2819],0.3,0.3,0.2999999999999999,-16.69924423399362
2442,[228 133],[262 169],[223 124],-0.5,-0.7000000000000002,-0.6655741131323932,33.64670810405347
2019,[ 740 4046],[ 775 4011],[ 734 4056],0.5,0.5,0.5,-26.56505117707799
784,[1346 4511],[1337 4520],[1381 4482],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1422,[  57 4101],[  49 4093],[  97 4129],-1.5,-1.3461538461538465,-1.4710572655350909,55.79279320071048
817,[1386 4033],[1425 4073],[1383 4031],-1.0,-1.0,-1.0,44.99999999999999
1890,[ 363 1468],[ 333 1503],[ 363 1445],0.3,0.0,0.099858573794865,-5.702570129499463
1455,[1444 3972],[1469 3995],[1417 3964],-1.7857142857142858,-2.4999999999999996,-2.1762543064858986,65.3209766421147
2448,[1423 4444],[1425 4442],[1383 4484],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1738,[1000 4130],[1026 4101],[ 995 4152],0.3,0.3,0.3,-16.69924423399362
1787,[  83 5957],[  55 5983],[ 102 5947],1.3461538461538467,1.7857142857142856,1.6275729702598791,-58.43294443571839
747,[116 971],[ 83 940],[125 980],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2111,[1288  283],[1301  297],[1266  249],-0.5,-0.7000000000000002,-0.5641086188792765,29.42771957203576
1453,[1179 2775],[1201 2750],[1172 2805],0.3,0.3,0.2999999999999999,-16.69924423399362
2191,[ 581 3764],[ 613 3796],[ 577 3746],-0.3,-0.3,-0.3,16.69924423399362
2270,[1460 3172],[1479 3188],[1424 3164],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
768,[1452 1599],[1482 1627],[1428 1591],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
335,[ 214 5266],[ 246 5234],[ 207 5278],0.6,0.5,0.5234878839105354,-27.631512568635284
2381,[ 846 1267],[ 828 1249],[ 858 1300],-0.5,-0.3,-0.4159456241739043,22.58465459216176
738,[1343 2581],[1353 2592],[1316 2547],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1548,[1000 5891],[ 969 5859],[1004 5912],-0.3,-0.3,-0.2999999999999999,16.69924423399362
276,[1311 2104],[1280 2134],[1320 2091],0.8,0.7000000000000001,0.726821376108715,-36.01045557755911
1903,[1358 2169],[1336 2191],[1381 2154],1.5,1.3461538461538465,1.4182765083036069,-54.8130584856016
953,[ 137 2953],[ 126 2964],[ 162 2918],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1536,[  58 5709],[  31 5683],[  82 5717],-1.7857142857142858,-2.4999999999999996,-2.212172346536154,65.67492187460037
1613,[ 449 3934],[ 470 3908],[ 449 3966],0.3,0.0,0.146740638362509,-8.348040555991144
1804,[ 496 6050],[ 485 6039],[ 517 6090],-0.3,-0.3,-0.3,16.69924423399362
911,[1246 1264],[1284 1226],[1243 1272],0.3,0.3,0.3,-16.69924423399362
899,[945 230],[966 207],[937 258],0.3,0.3,0.3,-16.69924423399362
2175,[1169 2779],[1197 2749],[1164 2804],0.3,0.3,0.3,-16.69924423399362
703,[  75 1820],[  39 1786],[  87 1823],-1.7857142857142856,-2.4999999999999996,-2.3572352721937775,67.01209081194656
1197,[ 226 2923],[ 244 2905],[ 211 2952],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
427,[ 260 5317],[ 225 5354],[ 266 5306],0.5,0.5,0.5,-26.56505117707799
2238,[ 631 1348],[ 624 1339],[ 657 1388],-0.5,-0.5,-0.5,26.56505117707799
2142,[1427 2426],[1461 2460],[1414 2420],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
469,[ 263 5351],[ 252 5364],[ 281 5311],0.5,0.3,0.4440676620046687,-23.944459324778435
1325,[1382 2942],[1344 2979],[1388 2940],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
9,[ 262 1458],[ 242 1480],[ 272 1428],0.3,0.3,0.3,-16.69924423399362
1262,[1024 5160],[1046 5187],[1021 5134],-0.3,-0.3,-0.3,16.69924423399362
1920,[211  77],[202  68],[236 117],-0.5,-0.5,-0.5,26.56505117707799
27,[1358 4000],[1343 3985],[1390 4020],-1.5,-1.3461538461538465,-1.4446361386283877,55.30840472827363
1146,[ 764 4412],[ 744 4390],[ 777 4439],-0.5,-0.5,-0.5,26.56505117707799
17,[1311 4401],[1346 4365],[1305 4408],0.8,0.7000000000000001,0.7155135171744204,-35.58423247978988
1189,[1254 3577],[1278 3551],[1245 3601],0.5,0.3,0.3840178625266111,-21.007681352787426
1757,[1347 5633],[1384 5671],[1343 5629],-1.0,-1.0,-1.0,44.99999999999999
1229,[ 473 1468],[ 502 1498],[ 468 1443],-0.3,-0.3,-0.3,16.69924423399362
90,[ 750 4097],[ 731 4119],[ 763 4070],0.3,0.3,0.3,-16.69924423399362
2144,[ 915 3599],[ 875 3559],[ 918 3606],-0.5,-0.3,-0.3237309474583552,17.93837215922316
1757,[1347 5633],[1384 5671],[1343 5629],-1.0,-1.0,-1.0,44.99999999999999
