Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1103,[1398 2317],[1377 2317],[1432 2312],-5.878725253121825e-17,2.4999999999999996,0.948240850177238,-43.47817408355849
207,[  64 2087],[  52 2098],[ 102 2067],1.3461538461538467,1.7857142857142856,1.4669781128913668,-55.71878514232484
415,[ 306 4001],[ 330 4026],[ 299 3976],-0.3,-0.3,-0.3,16.69924423399362
1948,[ 609 2434],[ 641 2401],[ 605 2450],0.5,0.3,0.3528097173247845,-19.433336817481077
528,[1363  253],[1365  255],[1323  213],-1.0,-1.0,-1.0,44.99999999999999
1188,[557 614],[537 594],[571 643],-0.3,-0.3,-0.3,16.69924423399362
365,[ 370 4510],[ 378 4495],[ 368 4549],0.3,0.3,0.3,-16.69924423399362
498,[1260 5180],[1231 5210],[1267 5163],0.5,0.3,0.361170372285169,-19.858218038087024
2357,[ 325 1482],[ 308 1499],[ 331 1442],0.3,0.3,0.3,-16.69924423399362
72,[1397 1709],[1428 1741],[1384 1702],-1.0,-1.3461538461538465,-1.259990157208036,51.56248056445568
2152,[ 125 3627],[ 156 3596],[ 114 3638],1.5,1.3461538461538465,1.3864440476190476,-54.19823256626189
589,[111 934],[ 98 922],[140 963],-1.0,-1.0,-1.0,44.99999999999999
606,[124 447],[132 439],[ 84 474],2.4999999999999996,1.7857142857142856,2.364347749411932,-67.07408604799267
737,[1318 2869],[1278 2909],[1320 2867],0.8,0.8,0.8,-38.659808254090095
2024,[ 218 4069],[ 221 4073],[ 181 4030],-0.8,-0.7000000000000001,-0.791490624742956,38.36128442617884
98,[1345 4027],[1326 4009],[1370 4047],-1.0,-1.3461538461538465,-1.1556952102428624,49.13101783262316
804,[1115  504],[1115  528],[1115  472],0.0,0.0,0.0,0.0
350,[ 137 3365],[ 150 3376],[ 101 3347],-1.3461538461538465,-1.7857142857142856,-1.4768346844941491,55.897133777925106
724,[401 101],[401 140],[401  83],0.0,0.0,0.0,0.0
733,[ 146 1328],[ 177 1297],[ 135 1338],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
807,[1416 4066],[1424 4074],[1377 4039],-1.0,-1.3461538461538465,-1.066661820593201,46.84748038335149
2408,[1493 1552],[1493 1552],,inf,,inf,90.0
19,[ 698 4837],[ 669 4867],[ 706 4820],0.3,0.5,0.4379038811902828,-23.648797853091605
908,[ 835 4056],[ 847 4043],[ 822 4095],0.5,0.3,0.4398252377637812,-23.741104928858057
2217,[ 622 1663],[ 654 1630],[ 617 1678],0.5,0.3,0.3511871272371058,-19.350618324055752
1890,[ 363 1468],[ 333 1503],[ 363 1445],0.3,0.0,0.099858573794865,-5.702570129499463
1545,[1225  307],[1238  323],[1215  268],-0.3,-0.3,-0.3,16.69924423399362
1883,[ 260 6033],[ 270 6022],[ 245 6073],0.5,0.3,0.4483692350029692,-24.149996503086864
1921,[1231 5669],[1206 5643],[1237 5692],-0.3,-0.3,-0.3,16.69924423399362
1619,[ 875 4376],[ 846 4346],[ 883 4394],-0.5,-0.3,-0.3641379064400034,20.00848265597458
1135,[ 641 3981],[ 661 3961],[ 629 4011],0.5,0.3,0.4066452682756811,-22.1288846723611
830,[ 807 2831],[ 793 2816],[ 825 2865],-0.5,-0.3,-0.4304335851951387,23.28866750084437
1425,[ 239 4535],[ 207 4569],[ 243 4521],0.5,0.3,0.347543039279206,-19.16453959801619
523,[766 224],[746 246],[779 197],0.5,0.5,0.5,-26.56505117707799
992,[ 671 4479],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.4794252761832133,25.61423678058055
1231,[ 124 3716],[ 112 3727],[ 154 3686],1.0,1.0,1.0,-44.99999999999999
842,[ 617 4764],[ 648 4732],[ 611 4780],0.3,0.3,0.3,-16.69924423399362
2324,[ 786 2545],[ 755 2578],[ 792 2531],0.5,0.3,0.3503451689749908,-19.30766278633375
813,[ 985 1071],[ 956 1101],[ 990 1048],0.3,0.3,0.3,-16.69924423399362
2076,[1393 4585],[1372 4602],[1424 4580],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
739,[1277 2796],[1291 2781],[1262 2832],0.5,0.3,0.4310521642511555,-23.318562726702933
347,[1186 1066],[1220 1104],[1181 1052],-0.3,-0.3,-0.3,16.69924423399362
788,[  97 4111],[  60 4076],[ 103 4117],-1.3461538461538467,-1.5624999999999991,-1.5316030724106589,56.85905138540427
1341,[1278  953],[1276  952],[1318  993],-0.7000000000000001,-0.8,-0.7038025385416817,35.13798021571324
2042,[1138 3593],[1121 3632],[1138 3578],0.3,0.1999999999999999,0.2260669666615444,-12.738557150333722
589,[111 934],[ 98 922],[140 963],-1.0,-1.0,-1.0,44.99999999999999
1326,[ 914 5642],[ 928 5627],[ 902 5679],0.5,0.3,0.4309329885165232,-23.312804143428547
1630,[ 468 3949],[ 502 3913],[ 462 3967],0.3,0.3,0.3,-16.69924423399362
2193,[ 555 6131],[ 562 6140],[ 516 6091],-0.3,-0.3,-0.3,16.69924423399362
2159,[ 841 5706],[ 833 5716],[ 866 5666],0.5,0.5,0.5,-26.56505117707799
1243,[ 360 1680],[ 364 1693],[ 343 1640],-0.3,-0.3,-0.3,16.69924423399362
113,[1462 2367],[1485 2388],[1429 2360],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2141,[1325 4045],[1308 4029],[1350 4070],-1.0,-1.0,-1.0,44.99999999999999
45,[ 910 4358],[ 884 4332],[ 918 4382],-0.3,-0.3,-0.3,16.69924423399362
831,[ 500 4561],[ 531 4596],[ 496 4543],-0.3,-0.3,-0.3,16.69924423399362
1270,[ 803 4079],[ 840 4040],[ 801 4086],0.5,0.3,0.3238540282502309,-17.944754983753807
882,[ 532 3820],[ 532 3820],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
2494,[  52 2812],[  31 2832],[  83 2801],1.7857142857142858,2.4999999999999996,2.120386826653282,-64.75086984418766
1950,[ 198 2925],[ 228 2895],[ 190 2939],0.7000000000000001,0.5,0.5550786045531796,-29.03371770455373
2274,[879 289],[870 298],[907 249],0.3,0.3,0.3,-16.69924423399362
1362,[ 344 4774],[ 365 4797],[ 344 4744],-0.3,-0.3,-0.3,16.69924423399362
879,[  68 5626],[  63 5623],[ 108 5661],-1.7857142857142856,-1.3461538461538465,-1.7422549276242096,60.14551995701517
2112,[1317 1732],[1296 1712],[1335 1755],-1.0,-0.7000000000000001,-0.8505312935601617,40.38220443894064
1699,[ 175 5247],[ 211 5210],[ 170 5252],0.8,0.8,0.7999999999999999,-38.65980825409008
2067,[1128 1083],[1160 1116],[1128 1058],-0.3,0.0,-0.1056823575516371,6.032760075527365
1000,[1065  444],[1046  414],[1072  472],-0.3,-0.3,-0.3,16.69924423399362
2452,[ 757 3712],[ 773 3729],[ 741 3680],-0.5,-0.3,-0.4210273413026274,22.832423346971694
1284,[ 818 2894],[ 844 2921],[ 809 2873],-0.3,-0.3,-0.3,16.69924423399362
2290,[ 473 5493],[ 496 5464],[ 473 5520],0.3,0.3,0.3,-16.69924423399362
923,[  51 1806],[  36 1792],[  88 1820],-1.7857142857142856,-2.4999999999999996,-2.0296581392998645,63.77081767399698
2282,[ 643 1350],[ 632 1336],[ 661 1386],-0.3,-0.3,-0.3,16.69924423399362
1357,[349  70],[313  31],[353  86],-0.3,-0.3,-0.3,16.69924423399362
2259,[ 123 2147],[ 103 2166],[ 145 2125],1.0,1.0,1.0,-44.99999999999999
819,[ 374 5492],[ 347 5458],[ 377 5516],-0.3,-0.3,-0.3,16.69924423399362
2376,[ 633 2893],[ 629 2889],[ 673 2933],-0.5,-0.5,-0.5,26.56505117707799
1623,[ 283 4017],[ 299 4034],[ 271 3984],-0.3,-0.3,-0.3,16.69924423399362
