Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
815,[ 715 3727],[ 734 3747],[ 705 3696],-0.5,-0.3,-0.4082892800469512,22.20966729553533
1092,[ 103 5888],[ 129 5862],[  81 5896],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
871,[1411 3023],[1374 3060],[1423 3022],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2118,[ 789 4073],[ 826 4034],[ 785 4079],0.5,0.3,0.3236546613483937,-17.934415820514115
2081,[ 914 2036],[ 883 2004],[ 923 2052],-0.5,-0.3,-0.3583605072182886,19.715674284575513
785,[  28 1135],[   8 1128],[  68 1140],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2192,[ 798 2079],[ 770 2050],[ 807 2097],-0.5,-0.3,-0.3665982027835078,20.132845543313103
1539,[1346 2588],[1351 2594],[1312 2550],-1.0,-0.7000000000000001,-0.9601520888103824,43.835395114679706
2241,[ 190 5523],[ 181 5512],[ 209 5563],-0.7000000000000001,-0.5,-0.6514062266287095,33.08047148267515
674,[ 951 1833],[ 920 1867],[ 957 1816],0.3,0.3,0.3,-16.69924423399362
1304,[1396  115],[1358   77],[1402  119],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
356,[ 127 4946],[ 137 4956],[  87 4929],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1788,[1068 3360],[1077 3331],[1064 3385],0.3,0.3,0.2999999999999999,-16.69924423399362
1658,[1272  204],[1257  188],[1290  235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2304,[1182 4144],[1145 4105],[1183 4155],-0.3,-0.3,-0.3,16.69924423399362
141,[387 114],[387 140],[387  84],0.0,0.0,0.0,0.0
1160,[ 900 3395],[ 889 3409],[ 912 3355],0.3,0.3,0.2999999999999999,-16.69924423399362
2017,[1367 6111],[1361 6117],[1406 6077],1.7857142857142858,1.5625,1.7542612794578338,-60.31510784414784
286,[ 499 5360],[ 512 5376],[ 488 5320],-0.3,-0.3,-0.3,16.69924423399362
771,[ 805 3690],[ 822 3707],[ 789 3658],-0.5,-0.5,-0.5,26.56505117707799
1583,[1102 5923],[1102 5960],[1102 5903],0.0,0.0,0.0,0.0
923,[  51 1806],[  36 1792],[  88 1820],-1.7857142857142856,-2.4999999999999996,-2.0296581392998645,63.77081767399698
556,[ 134 2577],[ 153 2595],[ 108 2558],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1011,[704 139],[731 111],[697 159],0.3,0.3,0.3,-16.69924423399362
1131,[ 881 4362],[ 862 4340],[ 891 4391],-0.3,-0.3,-0.3,16.69924423399362
132,[ 596 4795],[ 565 4826],[ 603 4778],0.3,0.3,0.3,-16.69924423399362
1268,[ 149 4909],[ 157 4917],[ 110 4883],-1.7857142857142858,-1.3461538461538465,-1.7002415989323036,59.53801321363733
2479,[ 277 2222],[ 244 2257],[ 281 2207],0.5,0.3,0.3487965013103188,-19.22859298557039
924,[ 139 5964],[ 165 5939],[ 121 5976],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
637,[1368 5970],[1386 5951],[1346 5993],1.0,0.7000000000000001,0.8646253623906938,-40.847524899629406
1796,[1287  251],[1320  286],[1281  241],-0.7000000000000001,-0.5,-0.5390252385932265,28.325787951708556
1355,[ 689 2441],[ 702 2426],[ 672 2476],0.5,0.3,0.432438485227187,-23.38551322188875
651,[ 124 4046],[ 101 4023],[ 142 4065],-1.0,-1.0,-1.0,44.99999999999999
1369,[259 685],[242 704],[269 651],0.3,0.3,0.3,-16.69924423399362
2130,[ 892 3644],[ 914 3669],[ 880 3620],-0.3,-0.3,-0.3,16.69924423399362
306,[1435 3776],[1469 3744],[1419 3781],1.7857142857142858,2.4999999999999996,2.3112999659103526,-66.60394235090473
2071,[ 127 4177],[ 136 4183],[  87 4153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1347,[ 860 4350],[ 854 4343],[ 894 4390],-0.3,-0.3,-0.3,16.69924423399362
1202,[ 114 2747],[ 125 2736],[  74 2762],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1178,[ 569 2423],[ 604 2388],[ 566 2437],0.3,0.3,0.3,-16.69924423399362
1078,[ 762 5231],[ 800 5269],[ 758 5224],-0.5,-0.5,-0.5,26.56505117707799
2348,[ 171 4449],[ 197 4422],[ 156 4464],1.0,1.0,1.0,-44.99999999999999
239,[ 675 3300],[ 664 3313],[ 693 3262],0.5,0.5,0.5,-26.56505117707799
934,[ 126 3402],[ 135 3410],[  86 3380],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1918,[ 838 3339],[ 802 3375],[ 841 3328],0.5,0.3,0.3365948462938664,-18.60296777674543
1607,[ 736 6020],[ 773 6057],[ 732 6012],-0.3,-0.5,-0.4708038304209992,25.21123591493256
2440,[1395  787],[1376  781],[1430  794],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
456,[1342 3689],[1314 3716],[1356 3675],1.0,1.0,1.0,-44.99999999999999
482,[ 564 3257],[ 553 3270],[ 577 3217],0.3,0.3,0.2999999999999999,-16.69924423399362
678,[398 833],[373 800],[398 859],-0.3,0.0,-0.1157261735009223,6.601256619908091
721,[ 177 2105],[ 192 2089],[ 151 2131],1.0,1.0,1.0,-44.99999999999999
1745,[819 183],[840 160],[806 208],0.5,0.3,0.3949988605280637,-21.55396344509272
2247,[470 698],[489 724],[468 667],-0.3,-0.3,-0.3,16.69924423399362
1768,[ 466 2395],[ 497 2360],[ 463 2415],0.3,0.3,0.3,-16.69924423399362
1645,[ 529 3008],[ 558 3037],[ 523 2985],-0.3,-0.3,-0.3,16.69924423399362
1158,[1089  263],[1089  227],[1089  283],0.0,0.0,0.0,0.0
1880,[ 626 4532],[ 651 4558],[ 618 4508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1802,[ 834 3694],[ 837 3700],[ 798 3654],-0.3,-0.3,-0.3,16.69924423399362
682,[ 110 5609],[  89 5588],[ 134 5625],-1.1764705882352942,-1.3461538461538465,-1.2625477196168164,51.61904132343716
1113,[1026  321],[1017  337],[1052  281],0.3,0.3,0.3,-16.69924423399362
2271,[1207 5109],[1228 5085],[1197 5138],0.3,0.3,0.3,-16.69924423399362
1786,[ 186 1359],[ 213 1332],[ 173 1374],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
975,[ 105 5867],[ 126 5846],[  75 5869],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1084,[ 806 2528],[ 844 2490],[ 803 2535],0.3,0.5,0.4751750865482528,-25.41590253691717
1245,[1413 3130],[1376 3109],[1428 3133],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1556,[1085 2005],[1047 1966],[1087 2023],-0.3,-0.3,-0.3,16.69924423399362
120,[ 95 186],[ 78 170],[121 209],-1.1764705882352942,-1.3461538461538465,-1.244698253606668,51.22134105245046
397,[1243  280],[1272  311],[1239  260],-0.5,-0.3,-0.3649080682275065,20.047433944261886
563,[ 502 1408],[ 479 1384],[ 504 1436],-0.3,-0.3,-0.3,16.69924423399362
1182,[1388 1581],[1375 1570],[1428 1585],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2463,[ 106 5902],[ 134 5878],[  85 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
750,[ 772 4377],[ 772 4377],,-0.5,,-0.5,26.56505117707799
727,[1009 3620],[1026 3638],[1002 3585],-0.3,-0.3,-0.3,16.69924423399362
558,[  90 1172],[ 123 1162],[  69 1172],2.4999999999999996,inf,6.604985630849206,-81.39075766904573
1424,[ 140 4932],[ 146 4936],[ 100 4901],-2.4999999999999996,-1.7857142857142856,-2.4109123533558012,67.47226794027745
597,[ 328 1464],[ 299 1497],[ 331 1442],0.3,0.3,0.3,-16.69924423399362
2077,[ 616 5549],[ 653 5510],[ 614 5557],0.3,0.3,0.3,-16.69924423399362
1906,[1318 5909],[1324 5903],[1287 5949],0.6,0.5,0.5856404621919651,-30.35496600261582
2327,[1167 2833],[1144 2858],[1173 2806],0.3,0.3,0.3,-16.69924423399362
649,[ 611 1627],[ 619 1617],[ 584 1667],0.3,0.5,0.3419423454434507,-18.877730465313284
2304,[1182 4144],[1145 4105],[1183 4155],-0.3,-0.3,-0.3,16.69924423399362
1364,[886 285],[873 299],[898 246],0.3,0.3,0.3,-16.69924423399362
697,[ 161 4025],[ 131 3995],[ 171 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
71,[1457 3015],[1478 2996],[1424 3023],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
312,[1406 4625],[1377 4646],[1431 4625],-5.878725253121825e-17,inf,-1.0,44.99999999999999
8,[1396 2525],[1410 2539],[1365 2502],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1282,[  46 4255],[   8 4232],[  67 4256],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1331,[ 887 2587],[ 854 2620],[ 893 2572],0.3,0.3,0.3,-16.69924423399362
1741,[ 480 5564],[ 473 5578],[ 492 5524],0.3,0.3,0.3,-16.69924423399362
157,[ 412 2383],[ 440 2353],[ 412 2411],0.3,0.3,0.3,-16.69924423399362
147,[1236 2552],[1220 2534],[1252 2582],-0.3,-0.5,-0.3829265386659292,20.953169171067852
581,[ 214 2160],[ 244 2129],[ 204 2172],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1855,[1293 2058],[1325 2024],[1287 2069],0.7000000000000001,0.5,0.5423163533134058,-28.471700925622
803,[ 340 2441],[ 364 2469],[ 335 2417],-0.3,-0.3,-0.3,16.69924423399362
2401,[1374 1413],[1350 1437],[1394 1398],1.7857142857142858,1.3461538461538465,1.5325902809981606,-56.875949346820605
1792,[1325 4439],[1292 4472],[1334 4430],0.8,1.0,0.9571428571428572,-43.745548377318464
