Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2003,[ 188 1416],[ 163 1440],[ 201 1395],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
618,[ 560 5568],[ 537 5593],[ 570 5543],0.3,0.3,0.3,-16.69924423399362
1992,[1066 3535],[1060 3517],[1087 3575],-0.3,-0.3,-0.3,16.69924423399362
1679,[ 898 5217],[ 903 5225],[ 867 5177],-0.3,-0.5,-0.3314254937779097,18.336512540464067
2401,[1374 1413],[1350 1437],[1394 1398],1.7857142857142858,1.3461538461538465,1.5325902809981606,-56.875949346820605
149,[ 126 2574],[ 151 2599],[ 106 2561],-1.5,-1.3461538461538465,-1.4081319831879346,54.61912692621158
1342,[1306 4166],[1311 4172],[1271 4126],-0.6,-0.5,-0.5871881163370566,30.42094952612014
765,[1032 5115],[ 997 5077],[1037 5131],-0.3,-0.3,-0.3,16.69924423399362
205,[1375  210],[1394  229],[1352  188],-1.0,-1.0,-1.0,44.99999999999999
1318,[ 275 5283],[ 299 5257],[ 265 5305],0.3,0.5,0.4188372390294111,-22.725750730058454
1589,[1450 2953],[1458 2945],[1410 2980],1.7857142857142858,2.4999999999999996,1.9213622505880676,-62.50464291864843
2217,[ 622 1663],[ 654 1630],[ 617 1678],0.5,0.3,0.3511871272371058,-19.350618324055752
1052,[  64 5724],[  28 5691],[  79 5726],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2138,[ 175 1404],[ 149 1430],[ 189 1387],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
120,[ 95 186],[ 78 170],[121 209],-1.1764705882352942,-1.3461538461538465,-1.244698253606668,51.22134105245046
1721,[ 946 5163],[ 981 5200],[ 943 5151],-0.3,-0.3,-0.3,16.69924423399362
1452,[ 715 2191],[ 722 2200],[ 688 2151],-0.5,-0.5,-0.5,26.56505117707799
1406,[ 319 2232],[ 283 2269],[ 319 2216],0.3,0.1999999999999999,0.2236603656266077,-12.607305675267956
1567,[ 344 1431],[ 379 1391],[ 344 1443],0.3,0.0,0.0552564806524519,-3.1627468330164077
1098,[1466  727],[1488  710],[1430  730],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
893,[ 194 1739],[ 209 1754],[ 172 1709],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1345,[ 298 2198],[ 330 2161],[ 295 2210],0.3,0.3,0.3,-16.69924423399362
690,[ 112 3309],[  77 3275],[ 121 3313],-1.0,-1.3461538461538465,-1.2880168266737286,52.174686820098074
2484,[ 194 5648],[ 194 5648],,-1.0,,-1.0,44.99999999999999
2216,[ 562 4017],[ 541 4042],[ 570 3991],0.3,0.3,0.3,-16.69924423399362
1668,[ 660 5633],[ 657 5638],[ 699 5593],0.5,0.3,0.4810980603185115,-25.69211706135575
1634,[1021 3538],[1010 3523],[1047 3578],-0.3,-0.3,-0.3,16.69924423399362
1843,[ 605 2473],[ 577 2502],[ 612 2453],0.3,0.3,0.3,-16.69924423399362
732,[ 316 4774],[ 336 4801],[ 311 4749],-0.3,-0.3,-0.3,16.69924423399362
2200,[ 315 5566],[ 326 5579],[ 306 5526],-0.3,-0.3,-0.2999999999999999,16.69924423399362
955,[ 107 2697],[ 123 2697],[  69 2691],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1820,[ 844 4919],[ 826 4937],[ 855 4886],0.3,0.3,0.3,-16.69924423399362
2292,[1414 2148],[1435 2129],[1387 2161],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
5,[284 605],[291 598],[254 645],0.3,0.5,0.3330536841657437,-18.420527167982904
923,[  51 1806],[  36 1792],[  88 1820],-1.7857142857142856,-2.4999999999999996,-2.0296581392998645,63.77081767399698
1422,[  57 4101],[  49 4093],[  97 4129],-1.5,-1.3461538461538465,-1.4710572655350909,55.79279320071048
1345,[ 298 2198],[ 330 2161],[ 295 2210],0.3,0.3,0.3,-16.69924423399362
373,[ 281 2929],[ 285 2924],[ 245 2969],0.3,0.3,0.3,-16.69924423399362
640,[1190 4392],[1169 4414],[1200 4364],0.3,0.3,0.3,-16.69924423399362
1159,[1353  247],[1362  257],[1326  211],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1216,[1295 1341],[1279 1357],[1314 1311],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1548,[1000 5891],[ 969 5859],[1004 5912],-0.3,-0.3,-0.2999999999999999,16.69924423399362
126,[ 784 2149],[ 799 2165],[ 767 2116],-0.3,-0.5,-0.3742778934707383,20.51976381632223
1953,[ 113 3428],[ 127 3440],[  75 3422],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
937,[ 558 2161],[ 544 2144],[ 574 2194],-0.3,-0.3,-0.3,16.69924423399362
605,[ 925 5885],[ 914 5874],[ 948 5925],-0.3,-0.3,-0.3,16.69924423399362
792,[188 619],[151 656],[191 612],0.8,0.7000000000000001,0.7127053058107445,-35.477673690580566
21,[ 605 5501],[ 610 5494],[ 566 5541],0.3,0.3,0.3,-16.69924423399362
67,[ 750 4857],[ 720 4890],[ 757 4843],0.3,0.5,0.4480421621764935,-24.134391478246897
932,[ 278 2198],[ 318 2158],[ 278 2205],0.3,0.3,0.3,-16.69924423399362
1722,[1382 5304],[1356 5330],[1403 5294],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1472,[1233 3382],[1266 3417],[1228 3368],-0.3,-0.3,-0.3,16.69924423399362
1994,[ 562 3232],[ 534 3264],[ 567 3214],0.3,0.3,0.3,-16.69924423399362
2400,[1410 2106],[1414 2101],[1372 2141],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
755,[ 857 4852],[ 875 4831],[ 843 4880],0.3,0.3,0.3,-16.69924423399362
1922,[  82 2081],[  57 2106],[ 104 2071],1.3461538461538467,1.7857142857142856,1.607245752809043,-58.110853569746446
1805,[ 196 5214],[ 204 5205],[ 169 5251],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1144,[ 164 4054],[ 200 4090],[ 158 4049],-1.0,-1.0,-1.0,44.99999999999999
480,[1271 5136],[1295 5111],[1262 5160],0.5,0.3,0.385032648671839,-21.05833472316994
584,[  30 3357],[  30 3357],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1716,[1003 4376],[1033 4413],[1002 4361],-0.3,-0.3,-0.2999999999999999,16.69924423399362
454,[ 982 3622],[1001 3643],[ 976 3590],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1047,[ 379 2202],[ 379 2167],[ 379 2222],0.3,0.0,0.109090909090909,-6.225829064425768
1202,[ 114 2747],[ 125 2736],[  74 2762],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2481,[1346 1753],[1383 1791],[1343 1749],-1.0,-0.7000000000000001,-0.7258452595541808,35.973843361506724
1860,[1208 5967],[1203 5975],[1238 5927],0.3,0.5,0.3317460851599195,-18.353061526773224
180,[1214 1803],[1181 1770],[1219 1818],-0.3,-0.3,-0.3,16.69924423399362
1997,[ 802 3327],[ 770 3361],[ 806 3313],0.5,0.3,0.347543039279206,-19.16453959801619
2460,[ 587 6043],[ 563 6018],[ 595 6068],-0.3,-0.3,-0.3,16.69924423399362
905,[1344 5995],[1304 6034],[1345 5993],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
8,[1396 2525],[1410 2539],[1365 2502],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
820,[ 129 2524],[  89 2484],[ 130 2526],-1.0,-1.176470588235294,-1.1697596602354938,49.47364674602755
377,[ 972 4123],[ 997 4095],[ 966 4146],0.3,0.3,0.3,-16.69924423399362
2443,[350  48],[332  28],[353  86],-0.3,-0.3,-0.3,16.69924423399362
327,[1430 6032],[1442 6020],[1393 6051],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1411,[1324 3239],[1322 3238],[1364 3279],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1581,[ 714 5637],[ 698 5656],[ 730 5607],0.3,0.3,0.3,-16.69924423399362
2253,[ 455 5292],[ 435 5270],[ 459 5323],-0.3,-0.3,-0.3,16.69924423399362
1055,[ 437 4718],[ 470 4684],[ 437 4741],0.3,0.0,0.098037222399363,-5.599226216842112
2481,[1346 1753],[1383 1791],[1343 1749],-1.0,-0.7000000000000001,-0.7258452595541808,35.973843361506724
800,[161 101],[155  96],[196 139],-0.8,-0.7000000000000001,-0.7868674857086487,38.19805671740876
400,[ 801 3294],[ 833 3261],[ 794 3307],0.5,0.3,0.3486227153960677,-19.219715298607724
1921,[1231 5669],[1206 5643],[1237 5692],-0.3,-0.3,-0.3,16.69924423399362
1712,[1452 1607],[1480 1633],[1426 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
969,[  73 1057],[  35 1019],[  82 1061],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1426,[  92 3305],[  70 3284],[ 116 3321],-1.1764705882352942,-1.3461538461538465,-1.2635569135464104,51.6413210328789
915,[1007  296],[974 329],[1012  276],0.3,0.3,0.3,-16.69924423399362
2355,[ 314 1500],[ 314 1500],,0.3,,0.3,-16.69924423399362
1342,[1306 4166],[1311 4172],[1271 4126],-0.6,-0.5,-0.5871881163370566,30.42094952612014
1698,[1314 1015],[1344 1047],[1305 1003],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
