Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2489,[161 152],[127 118],[167 160],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
381,[  34 2664],[  12 2647],[  70 2671],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1481,[ 842 5628],[ 865 5603],[ 831 5651],0.3,0.5,0.4142527234575456,-22.501915146587155
2499,[ 143 6007],[ 103 6046],[ 145 6005],1.0,1.0,1.0,-44.99999999999999
312,[1406 4625],[1377 4646],[1431 4625],-5.878725253121825e-17,inf,-1.0,44.99999999999999
913,[1328 2032],[1332 2028],[1293 2072],0.5,0.7000000000000001,0.5192385196969179,-27.44007771772123
178,[1258 4860],[1248 4849],[1274 4900],-0.5,-0.3,-0.4486911508369402,24.165351761106823
759,[ 653 5627],[ 648 5634],[ 686 5587],0.3,0.5,0.3284572442396578,-18.183140697091293
422,[1127 4327],[1153 4294],[1122 4352],0.3,0.3,0.3,-16.69924423399362
998,[  52 5719],[  27 5695],[  79 5726],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1187,[ 358 5289],[ 363 5270],[ 356 5324],0.3,0.3,0.3,-16.69924423399362
482,[ 564 3257],[ 553 3270],[ 577 3217],0.3,0.3,0.2999999999999999,-16.69924423399362
2480,[1396 5382],[1375 5393],[1428 5378],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1799,[ 150 2576],[ 160 2584],[ 114 2549],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1157,[1153 5091],[1167 5072],[1146 5130],0.3,0.3,0.3,-16.69924423399362
1163,[ 686 2433],[ 695 2423],[ 664 2473],0.5,0.5,0.5,-26.56505117707799
1365,[ 709 3320],[ 700 3329],[ 733 3280],0.5,0.5,0.5,-26.56505117707799
1595,[ 82 528],[ 56 553],[103 517],1.5,1.7857142857142856,1.6724002311988877,-59.12298227224185
1502,[1411 1557],[1377 1541],[1431 1558],-5.878725253121825e-17,-2.4999999999999996,-1.6308837847867987,58.48485352137387
2045,[  93 4089],[  67 4065],[ 111 4104],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
