Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1722,[1382 5304],[1356 5330],[1403 5294],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1138,[1458 2313],[1491 2285],[1433 2313],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
125,[ 388 1656],[ 388 1692],[ 388 1636],0.0,-0.2,-0.1285714285714286,7.326406660169546
1397,[1371 3759],[1354 3774],[1403 3742],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1263,[1253 1852],[1266 1865],[1239 1812],-0.3,-0.3,-0.3,16.69924423399362
2040,[661 158],[627 193],[665 146],0.3,0.3,0.3,-16.69924423399362
220,[1241 4903],[1206 4867],[1246 4913],-0.3,-0.5,-0.4635759636209036,24.871305466854505
1221,[ 339 5496],[ 308 5464],[ 345 5519],-0.3,-0.3,-0.3,16.69924423399362
2081,[ 914 2036],[ 883 2004],[ 923 2052],-0.5,-0.3,-0.3583605072182886,19.715674284575513
2484,[ 194 5648],[ 194 5648],,-1.0,,-1.0,44.99999999999999
2445,[109 460],[132 439],[ 82 466],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
452,[ 516 5555],[ 493 5582],[ 523 5530],0.3,0.3,0.3,-16.69924423399362
1639,[ 470 6138],[ 484 6157],[ 469 6099],-0.3,-0.3,-0.3,16.69924423399362
768,[1452 1599],[1482 1627],[1428 1591],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2013,[1268 4164],[1287 4184],[1254 4134],-0.5,-0.3,-0.4090945288158812,22.24920131922156
1208,[696 648],[704 656],[667 608],-0.5,-0.5,-0.5,26.56505117707799
789,[ 670 3264],[ 634 3300],[ 675 3254],0.5,0.5,0.5,-26.56505117707799
2437,[ 221 2227],[ 207 2241],[ 238 2191],0.5,0.5,0.5,-26.56505117707799
827,[223 176],[231 186],[197 139],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2195,[1262 3652],[1248 3666],[1278 3617],0.5,0.3,0.4320588374371872,-23.367185362992984
2294,[ 533 3719],[ 519 3703],[ 544 3755],-0.3,-0.3,-0.3,16.69924423399362
234,[ 269 1670],[ 302 1705],[ 267 1657],-0.3,-0.3,-0.3,16.69924423399362
678,[398 833],[373 800],[398 859],-0.3,0.0,-0.1157261735009223,6.601256619908091
463,[1472  787],[1491  798],[1432  781],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
189,[1356 4496],[1335 4517],[1379 4479],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1389,[328 115],[354 142],[321  91],-0.3,-0.3,-0.3,16.69924423399362
62,[ 705 1671],[ 718 1657],[ 688 1707],0.5,0.3,0.4351461788222674,-23.516082610383616
220,[1241 4903],[1206 4867],[1246 4913],-0.3,-0.5,-0.4635759636209036,24.871305466854505
1561,[1383 3989],[1355 3963],[1402 3999],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1727,[ 588 6115],[ 601 6128],[ 574 6075],-0.3,-0.3,-0.3,16.69924423399362
735,[1393 4772],[1356 4737],[1401 4777],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
