Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1065,[ 149 2532],[ 134 2517],[ 154 2542],-0.5,-0.3,-0.369028199700079,20.25548289495262
12,[ 110 2858],[  96 2872],[ 118 2849],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1348,[ 553 1639],[ 536 1623],[ 559 1645],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1168,[ 374 2098],[ 374 2097],[ 369 2128],0.2,0.3,0.2031833130575207,-11.485200020046726
609,[283 589],[275 601],[285 571],0.3,0.3,0.3,-16.69924423399362
615,[ 400 2926],[ 392 2938],[ 402 2909],0.3,0.3,0.3,-16.69924423399362
2289,[ 343 4867],[ 343 4867],,0.0,,0.0,0.0
270,[  70 1250],[  91 1228],[  69 1251],1.3461538461538465,1.5,1.493163988394721,-56.189035948642065
1755,[ 447 6788],[ 464 6768],[ 446 6795],0.3,0.3,0.3,-16.69924423399362
1024,[ 105 1246],[ 105 1246],,1.0,,1.0,-44.99999999999999
1574,[ 482 4510],[ 478 4515],[ 493 4488],0.5,0.5,0.5,-26.56505117707799
1389,[ 368 3305],[ 375 3313],[ 368 3282],-0.3,0.0,-0.2051730622406992,11.59464173389278
1566,[ 239 4871],[ 242 4876],[ 232 4847],-0.3,-0.3,-0.3,16.69924423399362
1428,[ 487 3731],[ 479 3740],[ 495 3714],0.7000000000000001,0.5,0.6218836327679684,-31.876804456299418
204,[ 467 3293],[ 467 3294],[ 455 3265],-0.3,-0.3,-0.3,16.69924423399362
744,[ 150 1007],[ 162 1022],[145 996],-0.3,-0.5,-0.4227733330882364,22.91734521522531
1511,[ 143 2574],[ 148 2580],[ 132 2554],-0.7000000000000001,-0.5,-0.6490120592666282,32.984057088260165
464,[218 197],,[218 197],,0.0,0.0,0.0
432,[ 410 7571],[ 391 7590],[ 413 7563],0.3,0.3,0.3,-16.69924423399362
2242,[ 193 7518],[ 203 7505],[ 188 7532],0.3,0.3,0.3,-16.69924423399362
866,[ 582 5521],[ 591 5531],[ 567 5511],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
489,[ 568 4002],[ 571 4005],[ 549 3983],-1.0,-1.0,-1.0,44.99999999999999
1418,[ 216 4060],[ 203 4045],[ 219 4073],-0.3,-0.3,-0.3,16.69924423399362
1106,[ 581 2390],[ 603 2410],[ 579 2388],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
270,[  70 1250],[  91 1228],[  69 1251],1.3461538461538465,1.5,1.493163988394721,-56.189035948642065
1154,[ 552 2440],[ 569 2457],[ 546 2435],-1.0,-1.0,-1.0,44.99999999999999
2245,[ 443 2155],[ 428 2170],[ 447 2144],0.3,0.3,0.2999999999999999,-16.69924423399362
2013,[  97 2542],[  96 2539],[ 114 2564],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1091,[480 612],[463 631],[483 606],0.3,0.5,0.45833840867277,-24.6238050987933
1406,[  22 5035],[   7 5046],[  39 5035],2.5,inf,5.235452240843864,-79.18644139058223
1479,[ 103 6465],[ 117 6479],[  95 6457],-0.8,-1.0,-0.9272727272727272,42.83892051177362
934,[294 965],[314 992],[294 963],-0.3,0.0,-0.0168536507908388,0.9655516464114904
1637,[ 552 6817],[ 553 6816],[ 533 6840],1.0,0.7000000000000001,0.9864222816826156,-44.60837438892369
786,[253 180],[237 162],[255 191],-0.3,-0.3,-0.3,16.69924423399362
2001,[ 244 5634],[ 252 5650],[ 240 5621],-0.3,-0.3,-0.3,16.69924423399362
2201,[ 514 7122],[ 531 7140],[ 509 7117],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2193,[ 498 6356],[ 516 6374],[ 495 6350],-0.5,-0.3,-0.3417124357045083,18.865935770168576
2248,[  60 5145],[  50 5155],[  74 5135],1.1764705882352942,1.3461538461538465,1.253021310892084,-51.40764678178903
1096,[  89 5181],[  83 5188],[ 104 5165],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
384,[584  47],[560  24],[585  47],-2.5,-2.499999999999999,-2.5,68.19859051364821
1262,[  89 7263],[ 100 7272],[  75 7254],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2055,[ 113 2883],[ 113 2883],,0.6,,0.6,-30.96375653207353
1665,[ 191 6420],[ 203 6435],[ 187 6408],-0.3,-0.3,-0.3,16.69924423399362
1669,[ 565 2324],[ 564 2324],[ 593 2328],-2.499999999999999,-2.5,-2.5,68.19859051364821
2479,[ 494 2961],[ 486 2969],[ 503 2943],0.6,0.7000000000000001,0.6359870005531131,-32.45583004271634
828,[ 408 6809],[ 405 6817],[ 408 6787],0.3,0.3,0.2999999999999999,-16.69924423399362
2020,[ 465 3254],[ 447 3235],[ 467 3260],-0.3,-0.3,-0.3,16.69924423399362
278,[ 425 3248],[ 424 3242],[ 432 3271],-0.3,-0.3,-0.3,16.69924423399362
1895,[ 500 1400],[ 484 1417],[ 506 1394],0.5,0.7000000000000001,0.6466846138559703,-32.89012731054251
1211,[ 290 4088],[ 294 4095],[ 290 4065],-0.3,-0.3,-0.3,16.69924423399362
191,[ 229 2129],[ 216 2144],[ 232 2115],0.3,0.3,0.3,-16.69924423399362
1770,[ 232 2887],[ 249 2862],[ 232 2890],0.3,0.0,0.0270819774851886,-1.551303825517125
1981,[ 314 7525],[ 314 7520],[ 314 7551],0.0,0.0,0.0,0.0
2393,[  48 5049],[  69 5046],[  41 5050],2.4999999999999996,2.5,2.5,-68.19859051364821
1317,[ 138 6773],[ 138 6773],,0.5,,0.5,-26.56505117707799
486,[ 584 3043],[ 561 3065],[ 586 3043],2.5,2.5,2.5,-68.19859051364821
1939,[ 130 4069],[ 130 4069],,-0.3,,-0.3,16.69924423399362
336,[262 584],[255 599],[262 568],0.3,0.0,0.1474520952658262,-8.387940699304224
1510,[  38 7373],[  11 7400],[  40 7373],2.5,inf,50.22970773009196,-88.8594755140518
2216,[288 174],[272 158],[293 187],-0.3,-0.3,-0.3,16.69924423399362
1346,[ 167 4118],[ 168 4121],[ 158 4092],-0.5,-0.3,-0.4793826648094712,25.612251583021855
1425,[563 725],[558 728],[586 717],2.5,2.5,2.5,-68.19859051364821
1152,[ 110 2829],[ 123 2814],[ 105 2839],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1050,[ 562 7648],[ 540 7670],[ 562 7647],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
630,[ 212 1347],[ 195 1364],[ 214 1336],0.3,0.3,0.3,-16.69924423399362
2218,[ 172 4832],[ 170 4829],[ 182 4858],-0.3,-0.3,-0.3,16.69924423399362
2254,[  42 4244],[  69 4244],[  40 4244],inf,inf,100.0,-89.42706130231674
1379,[  53 4294],[  70 4278],[  44 4297],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2470,[  31 1981],[  17 1993],[  45 1976],2.5,2.5,2.4999999999999996,-68.19859051364818
1712,[312 559],[327 543],[309 572],0.3,0.3,0.3,-16.69924423399362
1271,[  82 2634],[  87 2638],[  61 2622],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
1795,[ 532 2204],[ 518 2217],[ 538 2193],1.0,0.7000000000000001,0.818823982322675,-39.31143947523226
