Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
549,[ 405 6774],[ 421 6757],[ 402 6785],0.3,0.3,0.2999999999999999,-16.69924423399362
883,[ 191 4099],[ 199 4110],[ 186 4082],-0.3,-0.3,-0.3,16.69924423399362
1667,[ 566 3728],[ 567 3728],[ 544 3749],1.3461538461538465,1.0,1.335130961851392,-53.16714913254113
187,[ 547 1633],[ 536 1623],[ 561 1642],-1.176470588235294,-1.3461538461538465,-1.2565247039255905,51.48561657606904
1262,[  89 7263],[ 100 7272],[  75 7254],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
355,[  42 5849],[  18 5873],[  44 5849],2.5,2.5000000000000004,2.5,-68.19859051364821
2191,[609  53],[615  56],[585  48],-2.5,-2.5,-2.5,68.19859051364821
1896,[ 540 6816],[ 545 6810],[ 527 6835],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1918,[ 182 1730],[ 179 1725],[ 190 1754],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2433,[  86 2079],[  81 2085],[ 102 2062],0.7000000000000001,0.8,0.7250686187107885,-35.94468880498163
1531,[ 574 3074],[ 563 3076],[ 592 3073],2.5,2.5,2.5,-68.19859051364821
1191,[  70 3603],[  58 3614],[  81 3592],1.0,1.0,1.0,-44.99999999999999
2029,[  41 2816],[  40 2816],[  66 2798],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1513,[ 287 2116],[ 303 2092],[ 287 2121],0.3,0.3,0.3,-16.69924423399362
1776,[ 225 1730],[ 212 1717],[ 226 1746],-0.3,-0.3,-0.3,16.69924423399362
1454,[ 407 4846],[ 415 4858],[ 406 4828],-0.3,-0.3,-0.3,16.69924423399362
1370,[ 313 5221],[ 338 5196],[ 313 5225],0.3,0.0,0.0304914156168499,-1.7464883082393736
2033,[  21 6533],[  14 6528],[  43 6542],-2.5,-2.5,-2.5,68.19859051364821
604,[  23 3406],[  21 3406],[  51 3416],-1.9999999999999996,-2.5,-2.031513792607542,63.79157022493317
2267,[ 206 2872],[ 220 2857],[ 203 2884],0.3,0.3,0.3,-16.69924423399362
1299,[ 367 5981],[ 368 5974],[ 363 6004],0.3,0.3,0.3,-16.69924423399362
1111,[ 554 4692],[ 554 4692],,-2.5,,-2.5,68.19859051364821
965,[  95 5703],[ 106 5715],[  84 5693],-1.0,-1.3461538461538465,-1.1809257912977855,49.742298660356
2164,[283 568],[299 541],[283 570],0.3,0.2,0.2059907664939756,-11.639592920868736
545,[ 525 5536],[ 513 5524],[ 535 5547],-1.0,-1.0,-1.0,44.99999999999999
1640,[ 202 7557],[ 195 7567],[ 208 7538],0.3,0.3,0.3,-16.69924423399362
20,[ 344 2151],[ 344 2157],[ 348 2127],0.3,0.3,0.3,-16.69924423399362
203,[ 270 2546],[ 270 2547],[ 267 2516],0.0,-0.3,-0.0096309339856925,0.551794810015724
450,[134 967],[133 967],[148 994],-0.5,-0.5,-0.5,26.56505117707799
149,[ 136 2860],[ 113 2883],[ 136 2859],0.6,0.7000000000000001,0.6970173214820642,-34.87716485264394
1581,[ 122 1044],[ 124 1046],[ 105 1021],-0.8,-0.7000000000000001,-0.7910006180660956,38.34401867437622
1869,[ 287 5606],[ 267 5586],[ 288 5615],-0.3,-0.3,-0.3,16.69924423399362
2358,[  88 4414],[  86 4415],[ 107 4392],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
184,[ 508 3228],[ 493 3213],[ 513 3237],-0.6,-0.5,-0.5326753769414,28.043129167081982
1021,[ 415 7555],[ 433 7535],[ 412 7562],0.3,0.3,0.3,-16.69924423399362
54,[ 567 6264],[ 552 6249],[ 577 6268],-1.7857142857142858,-2.5,-2.2594656372645927,66.12665610489732
2039,[ 608 2266],[ 617 2259],[ 588 2271],2.5,2.5,2.5000000000000004,-68.19859051364821
1452,[ 120 6721],[ 139 6702],[ 118 6725],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
1750,[  10 4247],[   6 4247],[  39 4248],inf,-2.5,-20.635772660683635,87.22564336194327
2285,[  92 2034],[ 105 2021],[  83 2043],1.0,1.1764705882352942,1.104277727272727,-47.8369782649454
226,[ 534 2960],[ 554 2940],[ 533 2963],1.0,0.7000000000000001,0.730168121177212,-36.135727568583214
1481,[ 318 7574],[ 310 7582],[ 320 7552],0.3,0.3,0.3,-16.69924423399362
2279,[  37 4986],[  17 4968],[  44 4988],-2.5,-2.5,-2.5,68.19859051364821
852,[ 570 6906],[ 554 6920],[ 579 6901],1.7857142857142858,2.5,2.2669513282536107,-66.19671350069545
2206,[ 571 3186],[ 590 3206],[ 567 3185],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1740,[  44 7422],[  25 7441],[  50 7419],1.7857142857142858,2.5,2.3573004451059743,-67.01266032498086
1204,[ 312 5614],[ 330 5643],[ 312 5613],-0.3,0.0,-0.008539200085503,0.4892482338908229
1953,[  43 7406],[  19 7427],[  45 7404],2.5,2.5,2.5,-68.19859051364821
1073,[ 573 6854],[ 581 6845],[ 559 6867],1.3461538461538465,1.176470588235294,1.280549906136987,-52.01320619339453
2447,[ 543 6081],[ 524 6100],[ 546 6077],1.0,1.0,1.0,-44.99999999999999
2155,[ 221 1368],[ 221 1370],[ 228 1339],0.0,0.3,0.0188484431921123,-1.0798083851315123
1898,[ 390 1360],[ 368 1384],[ 390 1356],0.3,0.0,0.0328248749335625,-1.880051756006015
1291,[ 442 3724],[ 442 3725],[ 448 3695],0.2,0.3,0.2032664595650595,-11.48977501509096
2109,[ 416 3672],[ 428 3657],[ 416 3686],0.3,0.2,0.2421567733943235,-13.612519769113934
286,[ 455 5602],[ 470 5619],[ 453 5592],-0.3,-0.3,-0.3,16.69924423399362
2231,[  24 4252],[   7 4242],[  39 4252],-2.5,inf,-5.787180487219336,80.19634343255494
327,[ 142 5991],[ 138 5997],[ 152 5969],0.5,0.5,0.5,-26.56505117707799
490,[ 532 3771],[ 526 3776],[ 549 3754],1.0,1.0,1.0,-44.99999999999999
437,[  75 5926],[  59 5941],[  82 5919],1.0,1.0,1.0,-44.99999999999999
2378,[ 497 3711],[ 517 3690],[ 496 3714],0.7000000000000001,0.5,0.5196645131515963,-27.45929889642726
