Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
255,[ 135 4088],[ 122 4074],[ 141 4099],-0.7000000000000001,-0.5,-0.5792159882151167,30.080108599058256
1017,[ 156 6723],[ 162 6715],[ 147 6741],0.3,0.5,0.3663908970327744,-20.12237428049728
1800,[ 102 2610],[ 105 2614],[  83 2592],-1.0,-1.0,-1.0,44.99999999999999
1398,[ 155 7494],[ 160 7489],[ 146 7516],0.5,0.3,0.4541447133437995,-24.42492276876389
1652,[ 556 6141],[ 553 6142],[ 580 6128],2.5,2.5,2.5,-68.19859051364821
2493,[ 124 3657],[ 120 3662],[ 139 3637],0.5,0.5000000000000001,0.5,-26.56505117707799
2251,[ 440 3698],[ 421 3719],[ 442 3693],0.3,0.3,0.3,-16.69924423399362
1653,[ 532 3985],[ 517 3970],[ 539 3993],-1.0,-1.0,-1.0,44.99999999999999
479,[  98 4136],[ 116 4154],[  94 4132],-1.0,-1.0,-1.0,44.99999999999999
159,[ 553 2206],[ 574 2184],[ 552 2206],1.0,1.3461538461538465,1.335130961851392,-53.16714913254113
1703,[ 279 5629],[ 290 5646],[ 279 5616],-0.3,0.0,-0.1172986773947497,6.690147729232829
2196,[618 732],[622 728],[592 739],2.5,2.5,2.5,-68.19859051364821
996,[ 599 7732],[ 623 7711],[ 590 7711],2.5,inf,5.9895163186222575,-80.52141580295701
1018,[ 567 3939],[ 551 3925],[ 577 3942],-1.7857142857142858,-2.5,-2.2647550211943157,66.17619878182555
849,[ 496 6033],[ 514 6014],[ 494 6039],0.6,0.5,0.5194619307864293,-27.45015904712916
1237,[401 205],[402 208],[397 177],-0.3,-0.3,-0.3,16.69924423399362
2109,[ 416 3672],[ 428 3657],[ 416 3686],0.3,0.2,0.2421567733943235,-13.612519769113934
77,[ 288 3279],[ 277 3259],[ 288 3289],-0.3,0.0,-0.0913925730714488,5.221902133999391
1352,[ 312 3691],[ 308 3705],[ 317 3675],0.3,0.3,0.3,-16.69924423399362
1362,[ 204 3309],[ 222 3329],[ 204 3302],-0.3,-0.2,-0.2206445535791158,12.44263905464991
1044,[  80 2849],[  75 2855],[  96 2832],0.7000000000000001,0.8,0.7250686187107885,-35.94468880498163
62,[ 99 218],[ 96 213],[114 238],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
377,[  85 7426],[  87 7425],[  59 7437],1.3461538461538465,2.5,1.4308339308923872,-55.05056513193828
1023,[ 294 3281],[ 277 3259],[ 297 3288],-0.3,-0.3,-0.3,16.69924423399362
15,[  84 4121],[  72 4109],[  91 4134],-1.0,-0.7941176470588236,-0.8899052471044013,41.66605310306719
2295,[  87 1800],[  71 1784],[  92 1807],-0.8,-0.7000000000000001,-0.7275452970250098,36.037586486049605
1414,[ 164 3283],[ 162 3281],[ 173 3310],-0.3,-0.3,-0.3,16.69924423399362
1608,[376 562],[382 548],[374 578],0.3,0.3,0.3,-16.69924423399362
2067,[309 191],[323 216],[309 186],-0.3,0.0,-0.0445724200322653,2.552122343975071
770,[ 575 1447],[ 591 1431],[ 568 1452],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1222,[ 554 6823],[ 557 6820],[ 535 6842],0.7000000000000001,1.0,0.7409090909090907,-36.53508316908163
1860,[ 507 3207],[ 505 3205],[ 523 3230],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
