Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
417,[ 383 2527],[ 389 2536],[ 379 2506],-0.3,-0.3,-0.3,16.69924423399362
1575,[ 392 7155],,[ 392 7155],,-0.3,-0.3,16.69924423399362
2487,[ 464 5994],[ 465 5993],[ 454 6022],0.3,0.3,0.3,-16.69924423399362
512,[  88 1297],[  78 1307],[ 100 1285],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1769,[ 591 1610],[ 608 1624],[ 582 1606],-2.5,-1.7857142857142858,-2.006437748912081,63.50853047074178
1476,[ 581 2208],[ 588 2201],[ 563 2220],1.176470588235294,1.3461538461538465,1.229739806769702,-50.88267541292823
690,[ 344 2132],[ 331 2156],[ 344 2126],0.3,0.0,0.0540626778987901,-3.0945507290902032
624,[ 583 2285],[ 563 2301],[ 590 2283],2.5,2.5,2.4999999999999996,-68.19859051364818
1512,[ 595 7686],[ 611 7670],[ 585 7689],1.7857142857142858,2.5,2.274480800448869,-66.26679100946323
2177,[ 562 1619],[ 548 1605],[ 572 1625],-1.7857142857142858,-1.3461538461538465,-1.509085817549234,56.46944132069092
2081,[ 133 2577],[ 140 2585],[ 123 2559],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
586,[ 111 7530],[ 108 7532],[ 127 7507],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
86,[118 979],[115 976],[ 131 1003],-0.6,-0.5,-0.5865472414864219,30.39363693260056
2301,[  60 6496],[  38 6475],[  62 6496],-1.5,-1.7857142857142856,-1.7680810957379856,60.50815432334467
67,[ 440 5249],[ 422 5270],[ 443 5244],0.3,0.3,0.3,-16.69924423399362
434,[  12 6599],[   7 6599],[  40 6599],inf,2.5,16.5,-86.53177074108281
2172,[ 577 1547],[ 564 1547],[ 594 1547],inf,inf,100.0,-89.42706130231674
560,[ 480 4477],[ 499 4456],[ 480 4481],0.5,0.3,0.324752778134364,-17.991349125448558
876,[  15 4219],[  10 4218],[  42 4223],-2.5,-2.5,-2.5,68.19859051364821
763,[ 443 2112],[ 444 2110],[ 437 2140],0.3,0.3,0.2999999999999999,-16.69924423399362
4,[ 102 1781],[  89 1769],[ 111 1791],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2107,[ 341 6021],[ 334 6033],[ 341 6003],0.3,0.0,0.1693191027249699,-9.610124309297149
1051,[ 73 471],[ 91 453],[ 68 474],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1304,[ 564 6955],[ 563 6955],[ 592 6950],inf,2.5,73.60731326663945,-89.22164996441072
1072,[580 737],[563 750],[590 733],2.5,2.5,2.5,-68.19859051364821
