Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2277,[363 604],[362 608],[368 578],0.3,0.3,0.2999999999999999,-16.69924423399362
443,[ 231 6401],[ 255 6425],[ 231 6398],-0.3,-0.3,-0.3,16.69924423399362
900,[ 351 1754],[ 358 1764],[ 348 1734],-0.3,-0.3,-0.3,16.69924423399362
1215,[ 318 7539],[ 323 7521],[ 318 7551],0.3,0.2,0.2391114635645038,-13.44758687111718
261,[ 312 4424],[ 315 4419],[ 312 4449],0.3,0.3,0.3,-16.69924423399362
1563,[  46 7318],[  70 7336],[  44 7316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
416,[ 349 2528],[ 351 2540],[ 349 2509],-0.3,0.0,-0.1828943997868558,10.364524682792652
120,[  47 3574],[  36 3585],[  60 3564],1.5,1.3461538461538467,1.425108685573914,-54.94262769393613
409,[ 415 3692],[ 396 3714],[ 418 3687],0.3,0.3,0.3,-16.69924423399362
2373,[ 238 7575],[ 237 7575],[ 243 7544],0.3,0.3,0.3,-16.69924423399362
2304,[ 499 2138],[ 504 2132],[ 487 2158],0.5,0.7000000000000001,0.5501717435146051,-28.818348034656953
1024,[ 105 1246],[ 105 1246],,1.0,,1.0,-44.99999999999999
1450,[ 344 3705],[ 344 3708],[ 351 3678],0.0,0.3,0.0291331420361071,-1.668734082326789
1748,[ 135 7213],[ 152 7230],[ 132 7206],-0.5,-0.5,-0.5,26.56505117707799
1279,[ 515 6863],[ 513 6865],[ 532 6840],1.0,0.7000000000000001,0.9730018541982864,-44.21602543475741
1094,[  34 2028],[  33 2029],[  60 2013],1.5,1.3461538461538467,1.4930776107122703,-56.18750344670637
1567,[ 586 4635],[ 564 4636],[ 593 4633],2.5,2.5,2.5,-68.19859051364821
1354,[ 200 4095],[ 210 4107],[ 197 4079],-0.3,-0.3,-0.3,16.69924423399362
243,[ 164 1006],[ 174 1017],[160 990],-0.5,-0.3,-0.4051863265429362,22.05711825661179
445,[ 420 6806],[ 410 6818],[ 424 6790],0.3,0.3,0.2999999999999999,-16.69924423399362
379,[ 602 5414],[ 624 5392],[ 594 5414],2.5,inf,12.222718241315029,-85.32277111665789
337,[  81 1070],[  92 1080],[  68 1060],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1137,[  67 5731],[  83 5747],[  59 5727],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1402,[ 329 4834],[ 313 4807],[ 330 4836],-0.3,-0.3,-0.3,16.69924423399362
2432,[564  77],[545  59],[569  79],-1.5,-1.3461538461538465,-1.372403763971057,53.92110237377881
1419,[ 408 7173],[ 415 7184],[ 407 7154],-0.3,-0.3,-0.3,16.69924423399362
2323,[ 455 6376],[ 471 6394],[ 451 6368],-0.3,-0.3,-0.2999999999999999,16.69924423399362
966,[ 185 4059],[ 179 4051],[ 193 4079],-0.3,-0.3,-0.3,16.69924423399362
1374,[ 507 7581],[ 520 7568],[ 501 7593],0.6,0.7000000000000001,0.6578116091815609,-33.337383113375964
1323,[ 530 1639],[ 526 1635],[ 548 1658],-1.0,-1.0,-1.0,44.99999999999999
1487,[ 578 1512],[ 563 1525],[ 590 1508],2.5,2.5,2.5000000000000004,-68.19859051364821
1636,[  19 5792],[   8 5783],[  40 5792],-2.5,inf,-4.191984571851416,76.58281978350091
1001,[ 416 7159],[ 435 7180],[ 415 7152],-0.3,-0.3,-0.2999999999999999,16.69924423399362
307,[ 588 4648],[ 564 4648],[ 594 4648],inf,inf,100.0,-89.42706130231674
863,[ 334 3260],[ 330 3255],[ 334 3285],-0.3,-0.1999999999999999,-0.2796099133671539,15.62151891577526
276,[ 544 7070],[ 531 7057],[ 556 7076],-1.0,-1.3461538461538465,-1.2001148851819734,50.19712647501276
1148,[ 101 5713],[ 104 5717],[  82 5695],-1.0,-1.0,-1.0,44.99999999999999
920,[  28 1162],[   8 1179],[  39 1162],2.5,2.5000000000000004,2.5,-68.19859051364821
1161,[ 460 6791],[ 478 6773],[ 456 6798],0.3,0.3,0.3,-16.69924423399362
1955,[354 963],[374 987],[353 958],-0.3,-0.3,-0.3,16.69924423399362
2073,[ 623 6225],[ 624 6225],[ 592 6222],inf,-2.5,-80.36205751198717,89.28706625694944
1180,[  55 2013],[  35 2032],[  59 2011],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1356,[ 155 4404],[ 167 4391],[ 149 4416],0.5,0.5,0.5,-26.56505117707799
2317,[ 267 3697],[ 267 3702],[ 274 3671],0.0,0.3,0.0469839086478696,-2.690001452713908
1883,[ 372 4431],[ 375 4424],[ 369 4454],0.3,0.3,0.3,-16.69924423399362
1782,[ 431 6778],[ 443 6762],[ 427 6790],0.3,0.3,0.3,-16.69924423399362
757,[ 608 2352],[ 621 2361],[ 591 2351],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1920,[460 586],[475 569],[456 595],0.3,0.3,0.3,-16.69924423399362
1923,[157 514],[160 511],[146 538],0.5,0.5,0.5,-26.56505117707799
1635,[ 506 6080],[ 504 6082],[ 521 6056],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1631,[ 451 1737],[ 459 1746],[ 447 1717],-0.3,-0.3,-0.2999999999999999,16.69924423399362
224,[  69 7346],[  69 7346],,inf,,inf,90.0
2157,[ 556 3166],[ 547 3157],[ 572 3176],-1.7857142857142858,-1.3461538461538465,-1.6086399308840582,58.1331324619224
407,[ 487 1356],[ 492 1351],[ 476 1378],0.5,0.3,0.4553422445732392,-24.4817788832287
2446,[  73 4157],[  95 4177],[  72 4156],-1.3461538461538465,-1.1764705882352942,-1.184174393905541,49.819904310429514
1423,[ 150 2558],[ 164 2572],[ 144 2547],-0.5,-0.5,-0.5,26.56505117707799
486,[ 584 3043],[ 561 3065],[ 586 3043],2.5,2.5,2.5,-68.19859051364821
1104,[ 386 1730],[ 413 1757],[ 386 1729],-0.3,-0.2,-0.2025520772947202,11.450462508693274
2469,[ 245 2522],[ 265 2547],[ 245 2519],-0.3,-0.3,-0.3,16.69924423399362
371,[ 573 3181],[ 593 3202],[ 570 3180],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2285,[  92 2034],[ 105 2021],[  83 2043],1.0,1.1764705882352942,1.104277727272727,-47.8369782649454
2463,[ 63 319],[ 77 333],[ 52 314],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1234,[ 598 1482],[ 612 1470],[ 585 1486],2.5,2.5,2.5,-68.19859051364821
1253,[ 434 6815],[ 427 6822],[ 441 6794],0.3,0.3,0.3,-16.69924423399362
1833,[  85 2777],[  88 2774],[  63 2792],1.7857142857142856,1.3461538461538467,1.7252981571008386,-59.90299184911286
1698,[ 316 1730],[ 293 1707],[ 316 1736],-0.3,0.0,-0.0467205885344874,2.6749473673649353
1882,[  39 4987],[  17 4968],[  44 4988],-2.5,-2.5,-2.5,68.19859051364821
1548,[  49 6512],[  28 6493],[  53 6513],-1.3461538461538467,-1.7857142857142856,-1.7298468399610043,59.96840033565991
1569,[ 526 4512],[ 505 4532],[ 528 4510],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
783,[ 272 1325],[ 272 1314],[ 272 1344],0.3,0.2,0.2633333333333333,-14.752963292418064
1331,[465 581],[475 569],[459 596],0.3,0.3,0.3,-16.69924423399362
871,[ 594 6180],[ 622 6155],[ 593 6180],2.5,inf,96.34162189561728,-89.40530664878315
1079,[137 541],[119 560],[140 536],0.5,0.5,0.5,-26.56505117707799
1797,[ 555 7032],[ 550 7029],[ 579 7039],-1.3461538461538465,-2.5,-1.5643736820586822,57.41192523807048
2438,[ 109 4150],[ 114 4156],[  92 4134],-1.0,-0.7941176470588235,-0.9483887277982284,43.482635074126335
1396,[  57 4339],[  36 4360],[  59 4337],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1868,[578 710],[558 728],[583 707],2.5,1.7857142857142858,1.9129311248745933,-62.40132257826153
1353,[  93 2028],[ 102 2018],[  80 2040],1.1764705882352942,1.0,1.1002417690521118,-47.73257826969403
247,[ 315 5969],[ 315 5969],,0.0,,0.0,0.0
1191,[  70 3603],[  58 3614],[  81 3592],1.0,1.0,1.0,-44.99999999999999
1684,[  28 2734],[  11 2747],[  41 2732],2.5,2.5,2.5,-68.19859051364821
1749,[ 132 2529],[ 126 2521],[ 143 2547],-0.5,-0.7000000000000001,-0.5643189745491535,29.43686176418708
2396,[ 75 471],[ 92 454],[ 68 474],1.5,1.3461538461538465,1.3831614588262306,-54.13377084872092
1269,[ 584 3988],[ 585 3989],[ 561 3969],-1.0,-1.3461538461538465,-1.015666423985209,45.445312721183235
1197,[ 383 2122],[ 399 2101],[ 383 2130],0.3,0.3,0.3,-16.69924423399362
1386,[ 400 4486],[ 400 4490],[ 403 4460],0.3,0.3,0.3,-16.69924423399362
2072,[ 580 7624],[ 582 7621],[ 559 7642],1.0,1.3461538461538465,1.0399198504000629,-46.121096518023094
810,[  96 5669],[  81 5652],[ 102 5675],-0.7000000000000001,-0.8,-0.7727659197957971,37.69562689346305
169,[ 595 1572],[ 619 1594],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
880,[ 381 3651],[ 381 3649],[ 377 3680],0.0,0.3,0.0191849207525971,-1.099080159733924
676,[ 442 6020],[ 421 6045],[ 442 6019],0.3,0.3,0.3,-16.69924423399362
2200,[ 600 5514],[ 601 5515],[ 574 5500],-1.7857142857142858,-1.3461538461538465,-1.7656209833146816,60.47395679480961
2398,[ 375 3267],[ 364 3252],[ 375 3281],-0.3,0.0,-0.1288301066566717,7.340986326673511
724,[ 608 1569],[ 622 1582],[ 592 1569],-2.5,-2.499999999999999,-2.5,68.19859051364821
1131,[ 333 6783],[ 315 6807],[ 335 6778],0.3,0.3,0.3,-16.69924423399362
