Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
852,[ 570 6906],[ 554 6920],[ 579 6901],1.7857142857142858,2.5,2.2669513282536107,-66.19671350069545
1370,[ 313 5221],[ 338 5196],[ 313 5225],0.3,0.0,0.0304914156168499,-1.7464883082393736
2269,[ 101 6683],[ 108 6676],[  85 6698],1.1764705882352942,1.0,1.1215878881153991,-48.28002479833608
2306,[ 349 4836],[ 372 4864],[ 349 4835],-0.3,0.0,-0.0080568617067043,0.4616141838306167
605,[ 520 6298],[ 517 6296],[ 540 6318],-1.0,-1.0,-1.0,44.99999999999999
2234,[ 473 4499],[ 465 4509],[ 478 4481],0.5,0.3,0.4186589569678217,-22.71705986355309
2352,[ 600 4658],[ 623 4678],[ 593 4658],-2.5,inf,-13.385536181520122,85.72751207043576
1245,[ 485 3712],[ 464 3733],[ 486 3709],0.3,0.5,0.4807534736112406,-25.67608235752131
134,[ 427 4822],[ 404 4797],[ 427 4823],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1667,[ 566 3728],[ 567 3728],[ 544 3749],1.3461538461538465,1.0,1.335130961851392,-53.16714913254113
906,[  41 3516],[  16 3541],[  43 3516],2.5,2.5000000000000004,2.5,-68.19859051364821
534,[ 549 1403],[ 558 1393],[ 536 1415],1.0,0.8,0.91360771695145,-42.41506353991414
2229,[ 187 5635],[ 209 5658],[ 186 5633],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2257,[ 591 1612],[ 607 1627],[ 581 1608],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2358,[  88 4414],[  86 4415],[ 107 4392],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2420,[ 117 5172],[ 137 5150],[ 116 5173],0.5,0.8,0.7863783700397085,-38.18074470506076
884,[ 611 6228],[ 621 6238],[ 592 6222],-2.5,-2.5,-2.5,68.19859051364821
1524,[ 450 4492],[ 444 4501],[ 457 4473],0.3,0.3,0.3,-16.69924423399362
1618,[119 975],[119 974],[ 133 1002],-0.5,-0.5,-0.5,26.56505117707799
2439,[ 381 3660],[ 386 3650],[ 377 3680],0.3,0.3,0.2999999999999999,-16.69924423399362
1866,[377 946],[363 926],[377 955],-0.3,0.0,-0.0808066025727417,4.619839334480823
1836,[ 173 3660],[ 155 3678],[ 176 3652],0.3,0.5,0.4497409295566253,-24.215400135422275
868,[ 536 4020],[ 545 4029],[ 526 4004],-0.8,-0.7000000000000001,-0.7597165189926424,37.22453702191877
2314,[ 502 4491],[ 524 4469],[ 501 4492],0.6,0.6,0.6,-30.96375653207353
2377,[ 599 6934],[ 619 6918],[ 591 6936],2.5,2.5,2.5,-68.19859051364821
689,[ 622 3846],[ 625 3846],[ 593 3850],inf,2.5,26.89546861384074,-87.87066736671724
1893,[ 343 3313],[ 343 3316],[ 343 3285],-0.3,0.0,-0.2709677419354839,15.161242578137998
1303,[ 522 3213],[ 510 3201],[ 531 3224],-0.8,-0.7000000000000001,-0.7455779243103504,36.70739874587817
574,[ 623 2338],[ 625 2338],[ 593 2337],-2.5,-2.5,-2.5,68.19859051364821
66,[  43 5742],[  25 5724],[  50 5745],-2.5,-2.5,-2.5,68.19859051364821
204,[ 467 3293],[ 467 3294],[ 455 3265],-0.3,-0.3,-0.3,16.69924423399362
1740,[  44 7422],[  25 7441],[  50 7419],1.7857142857142858,2.5,2.3573004451059743,-67.01266032498086
2116,[ 319 4828],[ 299 4808],[ 319 4837],-0.3,0.0,-0.0724165957832366,4.141935074523846
1306,[ 400 2515],[ 415 2532],[ 398 2503],-0.3,-0.3,-0.3,16.69924423399362
1909,[554 822],[552 821],[580 833],-1.7857142857142858,-1.5624999999999998,-1.7693280610872386,60.52546061923969
2388,[ 573 2291],[ 563 2301],[ 591 2289],2.5,2.5,2.5,-68.19859051364821
958,[ 110 7504],[  92 7521],[ 115 7499],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
791,[ 614 6963],[ 626 6963],[ 594 6963],inf,inf,100.0,-89.42706130231674
1941,[ 155 4897],[ 158 4901],[ 143 4874],-0.5,-0.7000000000000001,-0.5323182770712125,28.02718879105804
273,[ 128 6419],[ 115 6404],[ 134 6429],-0.7000000000000001,-0.5,-0.5740171943718485,29.85656494469976
