Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2149,[ 545 3745],[ 565 3725],[ 542 3747],1.0,1.0,1.0,-44.99999999999999
776,[289 174],[284 157],[293 187],-0.3,-0.3,-0.3,16.69924423399362
2337,[ 173 6418],[ 192 6438],[ 170 6413],-0.3,-0.5,-0.4651020712401484,24.94323599522791
2085,[ 174 7205],[ 184 7216],[ 169 7189],-0.3,-0.3,-0.3,16.69924423399362
233,[ 126 5941],[ 139 5927],[ 120 5951],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
28,[ 544 1665],[ 565 1685],[ 542 1664],-1.0384615384615388,-1.0,-1.0027532010263451,45.07876492196282
554,[  40 4986],[  18 4965],[  44 4988],-2.5,-2.5,-2.5,68.19859051364821
1426,[ 556 6152],[ 556 6152],,2.5,,2.5,-68.19859051364821
437,[  75 5926],[  59 5941],[  82 5919],1.0,1.0,1.0,-44.99999999999999
2231,[  24 4252],[   7 4242],[  39 4252],-2.5,inf,-5.787180487219336,80.19634343255494
728,[ 275 3640],[ 275 3640],,0.0,,0.0,0.0
1457,[ 551 1644],[ 533 1627],[ 556 1649],-1.0,-1.0,-1.0,44.99999999999999
2060,[ 136 4430],[ 127 4441],[ 143 4414],0.5,0.5,0.5,-26.56505117707799
2208,[ 192 7208],[ 193 7213],[ 185 7184],-0.3,-0.3,-0.3,16.69924423399362
838,[ 300 5590],[ 300 5583],[ 300 5614],0.0,0.0,0.0,0.0
1667,[ 566 3728],[ 567 3728],[ 544 3749],1.3461538461538465,1.0,1.335130961851392,-53.16714913254113
2260,[  94 6437],[  84 6425],[ 105 6448],-0.7000000000000001,-0.8,-0.7501028810940131,36.87367003713319
2045,[ 194 3632],[ 199 3627],[ 187 3655],0.3,0.3,0.3,-16.69924423399362
2348,[ 466 3698],[ 487 3675],[ 466 3700],0.5,0.3,0.3120682496914264,-17.33148523900596
248,[  31 1129],[  11 1113],[  41 1129],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1440,[ 483 1353],[ 487 1349],[ 471 1376],0.5,0.3,0.4641961027698118,-24.900544802520272
576,[ 582 7063],[ 595 7076],[ 571 7055],-1.5,-1.3461538461538465,-1.4115714372061816,54.68508652878364
1000,[  69 4187],[  82 4198],[  57 4181],-1.7857142857142856,-1.3461538461538467,-1.539848879930965,56.99972664043535
2186,[ 567 4652],[ 564 4651],[ 593 4654],-2.5,-2.5,-2.5,68.19859051364821
2320,[ 455 5598],[ 473 5618],[ 453 5592],-0.3,-0.3,-0.3,16.69924423399362
2041,[ 417 4798],[ 414 4795],[ 420 4824],-0.3,-0.3,-0.3,16.69924423399362
397,[ 465 3719],[ 456 3730],[ 471 3703],0.5,0.3,0.409186181515951,-22.25369963312476
2421,[192 994],[ 204 1007],[188 980],-0.3,-0.3,-0.3,16.69924423399362
1773,[ 437 3688],[ 459 3665],[ 437 3691],0.3,0.2,0.2086138429060794,-11.783691530582212
1806,[ 173 1787],[ 177 1791],[ 161 1765],-0.3,-0.3,-0.3,16.69924423399362
2474,[310 575],[287 602],[310 573],0.3,0.3,0.3,-16.69924423399362
365,[  70 4298],[  74 4294],[  46 4304],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1443,[504 622],[485 642],[505 618],0.5,0.7000000000000001,0.673994372660047,-33.97974839280122
198,[583  15],[563   9],[590  26],-2.5,inf,-6.503674782584854,81.25870324760054
1040,[435 922],[431 914],[442 942],-0.3,-0.3,-0.3,16.69924423399362
338,[ 446 5995],[ 452 5989],[ 438 6017],0.3,0.3,0.3,-16.69924423399362
2184,[ 597 2333],[ 622 2357],[ 593 2333],-2.5,inf,-24.15965431395432,87.62980496899347
12,[ 110 2858],[  96 2872],[ 118 2849],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
159,[ 553 2206],[ 574 2184],[ 552 2206],1.0,1.3461538461538465,1.335130961851392,-53.16714913254113
6,[ 269 5590],[ 267 5586],[ 274 5616],-0.3,-0.3,-0.3,16.69924423399362
437,[  75 5926],[  59 5941],[  82 5919],1.0,1.0,1.0,-44.99999999999999
627,[ 118 6470],[ 122 6475],[ 101 6452],-1.0,-0.7000000000000001,-0.9383563419344744,43.17849205805088
1770,[ 232 2887],[ 249 2862],[ 232 2890],0.3,0.0,0.0270819774851886,-1.551303825517125
2103,[ 142 2530],[ 132 2518],[ 149 2544],-0.5,-0.3,-0.4001022495956542,21.806459713695997
1407,[ 307 6367],[ 307 6358],[ 313 6388],0.0,-0.3,-0.0875477022807378,5.003356959076687
1395,[  60 6589],[  69 6589],[  40 6591],inf,2.5,8.083264233956049,-82.94763431293906
453,[ 540 4758],[ 522 4741],[ 546 4761],-1.176470588235294,-1.3461538461538465,-1.3099772930487632,52.64289906602322
123,[ 366 7133],[ 362 7129],[ 370 7158],-0.3,-0.3,-0.3,16.69924423399362
1512,[ 595 7686],[ 611 7670],[ 585 7689],1.7857142857142858,2.5,2.274480800448869,-66.26679100946323
2184,[ 597 2333],[ 622 2357],[ 593 2333],-2.5,inf,-24.15965431395432,87.62980496899347
1845,[564 816],[557 809],[585 820],-2.5,-2.5,-2.5,68.19859051364821
1663,[ 511 6082],[ 508 6085],[ 530 6063],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1705,[  95 6444],[  79 6429],[ 100 6452],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
652,[ 520 7586],[ 531 7575],[ 513 7600],0.6,0.7000000000000001,0.6498459944321736,-33.017664047876025
1198,[  33 2650],[  19 2636],[  46 2654],-2.5,-2.5,-2.5,68.19859051364821
2492,[ 398 6786],[ 372 6812],[ 398 6785],0.3,0.3,0.3,-16.69924423399362
953,[ 407 7585],[ 403 7592],[ 413 7563],0.3,0.3,0.3,-16.69924423399362
596,[  69 4303],[  75 4297],[  49 4313],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1961,[ 467 7113],[ 463 7106],[ 477 7133],-0.3,-0.5,-0.3530011787462986,19.44309183675625
457,[ 61 475],[ 42 492],[ 66 472],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1636,[  19 5792],[   8 5783],[  40 5792],-2.5,inf,-4.191984571851416,76.58281978350091
1467,[ 135 5996],[ 135 5996],,0.4,,0.4,-21.801409486351808
38,[ 332 5631],[ 332 5643],[ 332 5612],0.0,0.0,0.0,0.0
816,[ 541 2469],[ 548 2476],[ 525 2454],-0.8,-0.7000000000000001,-0.7689000329321694,37.55668486487214
1960,[ 401 4813],[ 392 4799],[ 401 4828],-0.3,-0.1999999999999999,-0.247403374339228,13.896133964144044
576,[ 582 7063],[ 595 7076],[ 571 7055],-1.5,-1.3461538461538465,-1.4115714372061816,54.68508652878364
1555,[ 576 6174],[ 563 6177],[ 592 6174],2.5,2.499999999999999,2.5,-68.19859051364821
2183,[ 44 350],[ 69 365],[ 42 350],-2.4999999999999996,inf,-38.94344934278312,88.52906734347748
770,[ 575 1447],[ 591 1431],[ 568 1452],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1665,[ 191 6420],[ 203 6435],[ 187 6408],-0.3,-0.3,-0.3,16.69924423399362
1821,[ 435 3291],[ 444 3301],[ 431 3272],-0.3,-0.3,-0.3,16.69924423399362
387,[492 644],[490 645],[505 618],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1939,[ 130 4069],[ 130 4069],,-0.3,,-0.3,16.69924423399362
1545,[  40 7432],[  27 7445],[  53 7427],1.7857142857142858,2.5,2.1921097456918854,-65.47840382623268
945,[ 266 6014],[ 260 6027],[ 266 5996],0.3,0.0,0.1670904727588881,-9.485946605119254
1406,[  22 5035],[   7 5046],[  39 5035],2.5,inf,5.235452240843864,-79.18644139058223
1090,[614 713],[618 711],[588 720],2.5,2.5,2.5,-68.19859051364821
357,[  29 1179],[  11 1197],[  41 1179],2.5,inf,7.803300858899107,-82.69729749410092
2477,[ 358 5210],[ 362 5198],[ 354 5228],0.3,0.3,0.2999999999999999,-16.69924423399362
819,[ 199 6775],[ 185 6789],[ 201 6761],0.3,0.3,0.3,-16.69924423399362
2382,[  33 6493],[  29 6491],[  55 6509],-1.7857142857142858,-1.3461538461538467,-1.7236494695050586,59.879220492831195
175,[ 330 2892],[ 339 2870],[ 330 2900],0.3,0.0,0.0755436102898655,-4.320124425957669
2243,[ 121 5638],[ 114 5629],[ 130 5656],-0.5,-0.5,-0.5,26.56505117707799
263,[ 465 1404],[ 464 1407],[ 474 1378],0.5,0.3,0.4793826648094712,-25.612251583021855
411,[ 31 425],[ 16 440],[ 44 423],2.5,2.5,2.5000000000000004,-68.19859051364821
977,[ 231 6411],[ 241 6427],[ 227 6399],-0.3,-0.3,-0.3,16.69924423399362
1583,[ 512 6343],[ 532 6364],[ 510 6341],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
452,[  40 3405],[  27 3393],[  52 3413],-1.7857142857142858,-1.5624999999999991,-1.6627422397275895,58.97662032159413
