Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
140,[ 181 3316],[ 198 3335],[ 178 3309],-0.3,-0.3,-0.3,16.69924423399362
1782,[ 431 6778],[ 443 6762],[ 427 6790],0.3,0.3,0.3,-16.69924423399362
1742,[ 220 1749],[ 240 1775],[ 220 1747],-0.3,-0.2,-0.2057467236816629,11.626178813648556
345,[251 545],[258 537],[248 566],0.3,0.3,0.3,-16.69924423399362
347,[  61 5691],[  51 5682],[  76 5701],-1.0,-1.3461538461538465,-1.1479278195909752,48.939740178857264
469,[ 201 2905],[ 192 2914],[ 204 2885],0.3,0.3,0.3,-16.69924423399362
308,[ 396 1357],,[ 396 1357],,0.3,0.3,-16.69924423399362
2032,[  75 1830],[  95 1851],[  73 1829],-1.1764705882352942,-1.3461538461538465,-1.3340032722269823,53.143916393308
97,[ 279 2921],[ 274 2927],[ 284 2897],0.3,0.3,0.3,-16.69924423399362
1210,[ 200 2902],[ 192 2914],[ 204 2885],0.3,0.3,0.3,-16.69924423399362
203,[ 270 2546],[ 270 2547],[ 267 2516],0.0,-0.3,-0.0096309339856925,0.551794810015724
1389,[ 368 3305],[ 375 3313],[ 368 3282],-0.3,0.0,-0.2051730622406992,11.59464173389278
409,[ 415 3692],[ 396 3714],[ 418 3687],0.3,0.3,0.3,-16.69924423399362
2339,[ 434 7536],[ 434 7535],[ 425 7565],0.1999999999999999,0.3,0.2031883227905948,-11.485475676284844
170,[ 564 7691],[ 555 7698],[ 582 7683],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
725,[436 196],[438 201],[429 171],-0.3,-0.3,-0.3,16.69924423399362
1564,[  97 2843],[  80 2860],[ 102 2837],1.0,1.0,1.0,-44.99999999999999
231,[ 274 6364],[ 271 6361],[ 279 6391],-0.3,-0.3,-0.3,16.69924423399362
855,[  64 4313],[  77 4303],[  51 4319],2.4999999999999996,2.5,2.5,-68.19859051364821
1734,[ 266 4469],[ 266 4477],[ 271 4446],0.3,0.3,0.3,-16.69924423399362
333,[  58 1811],[  51 1805],[  77 1823],-1.1764705882352942,-1.3461538461538465,-1.2258321313946066,50.793384413096234
72,[ 343 2915],[ 339 2932],[ 343 2902],0.3,0.3,0.3,-16.69924423399362
869,[ 331 2136],[ 318 2155],[ 331 2125],0.3,0.0,0.0969968343747208,-5.540177903220177
644,[ 340 1749],[ 346 1765],[ 336 1735],-0.3,-0.3,-0.3,16.69924423399362
1782,[ 431 6778],[ 443 6762],[ 427 6790],0.3,0.3,0.3,-16.69924423399362
538,[ 185 4100],[ 195 4111],[ 180 4084],-0.3,-0.3,-0.3,16.69924423399362
187,[ 547 1633],[ 536 1623],[ 561 1642],-1.176470588235294,-1.3461538461538465,-1.2565247039255905,51.48561657606904
599,[ 603 5380],[ 619 5367],[ 590 5382],2.5,2.5,2.5,-68.19859051364821
1216,[ 100 2023],[ 103 2019],[  81 2041],1.0,1.0,1.0,-44.99999999999999
211,[ 439 3247],[ 435 3239],[ 446 3267],-0.3,-0.3,-0.3,16.69924423399362
1596,[  55 7487],[  55 7487],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
2396,[ 75 471],[ 92 454],[ 68 474],1.5,1.3461538461538465,1.3831614588262306,-54.13377084872092
618,[ 249 3643],[ 254 3638],[ 246 3667],0.3,0.3,0.3,-16.69924423399362
