Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1724,[486 578],[488 574],[477 603],0.5,0.3,0.4711872868162963,-25.22921739390382
2152,[ 338 2921],[ 338 2932],[ 343 2902],0.2,0.3,0.2358927206597258,-13.273013792086497
2155,[ 221 1368],[ 221 1370],[ 228 1339],0.0,0.3,0.0188484431921123,-1.0798083851315123
667,[ 550 3720],[ 553 3715],[ 536 3741],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2178,[497 623],[481 640],[500 615],0.5,0.5,0.5,-26.56505117707799
1756,[359 592],[352 607],[359 577],0.3,0.2,0.2475391435891892,-13.903464059283282
1975,[ 154 2102],[ 137 2120],[ 158 2095],0.5,0.3,0.3491285123650691,-19.245550784561804
1589,[  39 1177],[  12 1201],[  41 1177],2.5,inf,47.6559796704711,-88.7978974999587
2448,[ 149 5167],[ 154 5160],[ 139 5187],0.5,0.5,0.5,-26.56505117707799
3,[ 141 4409],[ 161 4388],[ 140 4412],0.5,0.5,0.5,-26.56505117707799
1179,[ 550 1469],[ 544 1473],[ 571 1458],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2163,[  97 2013],[  97 2012],[  72 2030],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
270,[  70 1250],[  91 1228],[  69 1251],1.3461538461538465,1.5,1.493163988394721,-56.189035948642065
184,[ 508 3228],[ 493 3213],[ 513 3237],-0.6,-0.5,-0.5326753769414,28.043129167081982
2342,[418 561],[420 554],[414 584],0.3,0.3,0.3,-16.69924423399362
1086,[ 343 3651],[ 347 3646],[ 338 3676],0.3,0.3,0.3,-16.69924423399362
759,[  69 6708],[  59 6717],[  82 6695],1.0,1.0,1.0,-44.99999999999999
971,[ 193 2536],[ 211 2556],[ 190 2530],-0.3,-0.3,-0.3,16.69924423399362
330,[ 525 5531],[ 516 5522],[ 538 5544],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
186,[ 350 2112],[ 356 2096],[ 347 2126],0.3,0.3,0.3,-16.69924423399362
2137,[ 214 5635],[ 232 5653],[ 212 5626],-0.3,-0.3,-0.3,16.69924423399362
693,[  30 7283],[  24 7277],[  52 7290],-2.5,-2.5,-2.5,68.19859051364821
632,[ 602 3801],[ 611 3793],[ 584 3809],1.7857142857142858,2.5,2.056704881182366,-64.07030122955068
212,[ 307 1331],[ 308 1317],[ 304 1347],0.3,0.3,0.3,-16.69924423399362
1391,[  89 3383],[ 101 3394],[  76 3376],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
423,[  27 5115],[  25 5115],[  53 5101],1.7857142857142858,2.5,1.8310191035193275,-61.35910664225263
1803,[ 572 3203],[ 584 3215],[ 560 3195],-1.176470588235294,-1.3461538461538465,-1.2681970213601457,51.74347839404468
1498,[ 558 6055],[ 563 6050],[ 541 6072],0.7000000000000001,1.0,0.7681818181818181,-37.530814597260225
485,[ 480 2506],[ 485 2512],[ 471 2484],-0.5,-0.3,-0.4505367002105139,24.25331245311934
2477,[ 358 5210],[ 362 5198],[ 354 5228],0.3,0.3,0.2999999999999999,-16.69924423399362
1598,[  28 4992],[  13 4981],[  43 4992],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
2336,[574 757],[564 760],[593 757],2.5,2.5,2.5,-68.19859051364821
855,[  64 4313],[  77 4303],[  51 4319],2.4999999999999996,2.5,2.5,-68.19859051364821
1260,[  37 4187],[  24 4175],[  51 4191],-1.7857142857142858,-2.5,-2.1775328330425547,65.33374121696664
