Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
347,[  61 5691],[  51 5682],[  76 5701],-1.0,-1.3461538461538465,-1.1479278195909752,48.939740178857264
1137,[  67 5731],[  83 5747],[  59 5727],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2486,[144 963],[144 962],[155 991],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1533,[ 129 4133],[ 135 4139],[ 116 4114],-0.5,-0.7000000000000001,-0.5538628153507409,28.98043823582342
2486,[144 963],[144 962],[155 991],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1429,[ 368 4849],[ 382 4863],[ 368 4833],-0.3,-0.3,-0.3,16.69924423399362
707,[319 968],[328 991],[318 961],-0.3,-0.3,-0.3,16.69924423399362
1625,[ 553 4744],[ 535 4726],[ 559 4746],-1.176470588235294,-1.3461538461538465,-1.3123823140815858,52.69357499033519
19,[ 559 1678],[ 565 1685],[ 543 1663],-1.0384615384615388,-1.0,-1.0270773555136306,45.7653017892668
2251,[ 440 3698],[ 421 3719],[ 442 3693],0.3,0.3,0.3,-16.69924423399362
2409,[262 573],[239 597],[262 568],0.3,0.0,0.0392243614960962,-2.2462388560796533
43,[ 176 6785],[ 176 6787],[ 186 6757],0.1999999999999999,0.3,0.2063027585215084,-11.65674005422984
2085,[ 174 7205],[ 184 7216],[ 169 7189],-0.3,-0.3,-0.3,16.69924423399362
2156,[ 100 1840],[ 102 1842],[  77 1824],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
474,[ 518 5583],[ 527 5592],[ 508 5567],-0.6,-0.7000000000000001,-0.6402834810073577,32.630764194080385
109,[ 542 1661],[ 521 1640],[ 543 1663],-1.0,-1.0,-1.0,44.99999999999999
2447,[ 543 6081],[ 524 6100],[ 546 6077],1.0,1.0,1.0,-44.99999999999999
686,[  97 6738],[  91 6745],[ 111 6721],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2352,[ 600 4658],[ 623 4678],[ 593 4658],-2.5,inf,-13.385536181520122,85.72751207043576
413,[ 522 4528],[ 512 4538],[ 531 4513],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
1256,[ 496 1701],[ 515 1722],[ 494 1698],-0.7000000000000001,-0.5,-0.5225875250157036,27.591006881854952
1974,[ 455 1737],[ 462 1745],[ 451 1716],-0.3,-0.3,-0.3,16.69924423399362
1108,[ 587 6874],[ 596 6865],[ 572 6886],1.176470588235294,1.3461538461538465,1.2440923152485857,-51.207718355244694
478,[ 547 2418],[ 532 2404],[ 555 2425],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
88,[ 183 6752],[ 204 6730],[ 182 6755],0.3,0.3,0.3,-16.69924423399362
1317,[ 138 6773],[ 138 6773],,0.5,,0.5,-26.56505117707799
1171,[ 492 3700],[ 506 3684],[ 487 3709],0.5,0.5,0.5,-26.56505117707799
1696,[ 115 5662],[  94 5642],[ 116 5664],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2482,[ 448 7176],[ 448 7177],[ 437 7147],-0.4,-0.3,-0.3968765738981747,21.646968405358063
945,[ 266 6014],[ 260 6027],[ 266 5996],0.3,0.0,0.1670904727588881,-9.485946605119254
162,[ 448 7552],[ 456 7541],[ 442 7569],0.3,0.3,0.3,-16.69924423399362
169,[ 595 1572],[ 619 1594],[ 592 1570],-2.5,-2.5,-2.5,68.19859051364821
2489,[ 24 381],[  7 394],[ 39 381],2.5,inf,6.066822426505448,-80.64004525917544
2264,[ 388 5240],[ 370 5261],[ 390 5233],0.3,0.3,0.3,-16.69924423399362
2091,[ 251 1335],[ 272 1314],[ 251 1342],0.3,0.0,0.0572230709491638,-3.275068856586562
790,[ 383 1373],[ 376 1385],[ 388 1356],0.3,0.3,0.3,-16.69924423399362
