Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1876,[  12 4218],[  10 4218],[  42 4223],-2.5,-2.5,-2.5,68.19859051364821
1496,[ 368 3693],[ 358 3709],[ 372 3680],0.3,0.3,0.2999999999999999,-16.69924423399362
420,[ 299 1342],[ 322 1318],[ 299 1347],0.3,0.0,0.0392243614960962,-2.2462388560796533
244,[ 489 5265],[ 469 5286],[ 490 5262],0.5,0.7000000000000001,0.6803354868484036,-34.22884421534311
946,[307 203],[309 217],[302 187],-0.3,-0.3,-0.3,16.69924423399362
2330,[ 112 3320],[ 102 3310],[ 122 3334],-0.6,-0.7000000000000001,-0.6451151054290925,32.82667327473506
1177,[ 380 7129],[ 379 7127],[ 387 7156],-0.3,-0.3,-0.3,16.69924423399362
2363,[  26 2678],[  11 2663],[  41 2679],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1549,[ 435 1333],[ 435 1332],[ 429 1363],0.2,0.3,0.2031651462119311,-11.48420040052878
1258,[217 560],[237 534],[217 561],0.3,0.2,0.2029583664124384,-11.472821969848802
2485,[379 592],[372 609],[382 580],0.3,0.3,0.3,-16.69924423399362
1390,[ 278 2518],[ 297 2544],[ 278 2515],-0.3,0.0,-0.0255663773721676,1.4645264856029552
597,[ 608 5426],[ 625 5439],[ 594 5426],-2.5,inf,-6.321595456970123,81.01098489406004
123,[ 366 7133],[ 362 7129],[ 370 7158],-0.3,-0.3,-0.3,16.69924423399362
1690,[ 565 6942],[ 561 6942],[ 590 6935],2.5,2.5,2.5000000000000004,-68.19859051364821
62,[ 99 218],[ 96 213],[114 238],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2019,[ 606 6883],[ 606 6883],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
1511,[ 143 2574],[ 148 2580],[ 132 2554],-0.7000000000000001,-0.5,-0.6490120592666282,32.984057088260165
1775,[ 600 4714],[ 610 4721],[ 583 4705],-2.5,-1.7857142857142858,-2.2226945697301197,65.77681135062741
2019,[ 606 6883],[ 606 6883],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
2353,[ 542 6898],[ 542 6898],,1.5,,1.5,-56.30993247402022
162,[ 448 7552],[ 456 7541],[ 442 7569],0.3,0.3,0.3,-16.69924423399362
37,[ 101 4919],[ 113 4932],[  91 4910],-1.0,-1.0,-1.0,44.99999999999999
