Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2481,[117 535],[140 512],[113 538],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
572,[ 23 446],[ 17 450],[ 54 439],2.5,2.5,2.5000000000000004,-68.19859051364821
1781,[142 914],[139 912],[166 939],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1005,[149 133],[145 129],[176 152],-1.0,-1.3461538461538465,-1.0506340500262357,46.41445422098509
1790,[ 80 387],[ 82 386],[ 47 391],2.4999999999999996,2.5,2.5,-68.19859051364821
450,[ 105 2081],,[ 105 2081],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1035,[  76 1237],[  95 1218],[  65 1242],1.7857142857142856,2.4999999999999996,2.278431033786062,-66.30340094174613
1054,[174 559],[178 554],[151 580],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
59,[ 170 2115],[ 179 2106],[ 152 2133],1.0,1.0,1.0,-44.99999999999999
1057,[236  14],[207   6],[240  32],-2.4999999999999996,inf,-6.578728896576078,81.35691473705614
469,[ 278 1566],[ 282 1566],[ 243 1561],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1589,[ 206 1675],[ 229 1698],[ 201 1672],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1512,[ 223 2176],[ 231 2168],[ 200 2190],1.176470588235294,1.3461538461538465,1.226672236556314,-50.81260979513131
2418,[ 21 329],[ 13 325],[ 51 334],-2.5,-2.5,-2.5,68.19859051364821
780,[  52 1867],[  25 1840],[  56 1867],-2.5,-2.5,-2.5,68.19859051364821
890,[ 162 2112],[ 173 2100],[ 146 2126],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
348,[  95 1794],[  68 1767],[  95 1795],-1.1764705882352942,-1.3461538461538465,-1.3418196352463183,53.30443422816934
638,[  57 1859],[  29 1831],[  59 1859],-2.5,-1.9999999999999996,-2.0240396289938913,63.707796930133554
233,[ 74 403],[ 83 398],[ 49 410],2.4999999999999996,2.5,2.5,-68.19859051364821
1235,[  76 1286],[  57 1305],[  85 1279],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
350,[  23 1938],[   7 1947],[  46 1938],2.5,inf,4.495386929422372,-77.45874203564327
