Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
943,[ 218 2162],[ 223 2157],[ 193 2180],1.176470588235294,1.3461538461538465,1.2081467851851295,-50.38496659767527
1357,[  62 1089],[  88 1114],[  58 1086],-2.4999999999999996,-1.7857142857142856,-1.872671386055778,61.89793822844376
1609,[ 70 341],[ 85 350],[ 51 339],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1997,[  57 1902],[  82 1926],[  49 1902],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2192,[ 171 2211],[ 169 2213],[ 200 2191],1.1764705882352942,1.3461538461538465,1.189081001500195,-49.93664777517272
237,[ 27 476],[ 26 476],[ 63 464],1.7857142857142858,2.5,1.8040498955653783,-61.00002882292962
924,[ 103 2062],[ 123 2042],[  94 2066],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1908,[  75 1146],[  82 1151],[  47 1145],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
244,[ 263 1475],[ 271 1469],[ 235 1482],2.5,2.4999999999999996,2.5,-68.19859051364821
280,[ 207 1666],[ 234 1691],[ 205 1666],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
253,[  80 2086],[  69 2097],[  97 2071],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2157,[ 246 1623],[ 263 1639],[ 231 1617],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1110,[ 206 2262],[ 199 2269],[ 232 2252],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
714,[118 991],[ 91 964],[118 992],-1.0,-1.0,-1.0,44.99999999999999
162,[ 190 1666],[ 171 1648],[ 199 1674],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2054,[258  47],[273  60],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1186,[  80 1843],[  99 1861],[  69 1837],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
