Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1932,[198  56],[195  53],[230  66],-1.785714285714286,-2.4999999999999996,-1.8659476521111904,61.81222060626482
602,[ 101 1830],[ 111 1839],[  80 1817],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1979,[109 244],[129 262],[101 237],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1577,[267 757],[282 746],[244 761],2.5,2.4999999999999996,2.5,-68.19859051364821
1570,[125 167],[117 160],[146 185],-1.0,-1.3461538461538465,-1.0961019142275703,47.62505406656303
1866,[ 183 2228],[ 180 2229],[ 213 2211],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1848,[ 108 1303],[ 132 1278],[ 105 1305],1.3461538461538465,1.1764705882352942,1.1924599106023808,-50.016715018979234
1410,[167 959],[184 976],[155 952],-1.0,-1.3461538461538465,-1.219380873719197,50.64522203745474
604,[ 108 1068],[ 108 1068],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1506,[215 155],[219 160],[189 137],-1.176470588235294,-1.3461538461538465,-1.2050421599392052,50.312535244502854
544,[ 135 2162],[ 130 2166],[ 158 2140],1.0,1.3461538461538465,1.057975305642584,-46.61365494474284
62,[ 110 1773],[  84 1748],[ 112 1775],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1907,[ 57 246],[ 51 240],[ 81 263],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
492,[  50 1978],[  19 2008],[  51 1978],1.7857142857142858,2.5,2.4838173724822963,-68.0699839368393
501,[249   8],[279  36],[240  32],-2.5,inf,-6.502472599556162,81.25711211648192
2484,[  89 1234],[  98 1225],[  65 1242],1.7857142857142856,2.4999999999999996,2.024793605383596,-63.71627033939525
1007,[161 948],[186 974],[159 947],-1.0,-1.0,-1.0,44.99999999999999
1493,[  97 1854],[ 101 1857],[  68 1839],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1710,[  98 1085],[  99 1085],[  64 1072],-1.7857142857142856,-2.5,-1.8048083825257333,61.01023992841946
1702,[  37 1184],[  12 1207],[  48 1184],2.5,2.5000000000000004,2.5,-68.19859051364821
2211,[ 247 2243],[ 264 2226],[ 231 2247],1.785714285714286,2.4999999999999996,2.209370971340211,-65.64765958872225
1976,[ 174 2137],[ 191 2119],[ 164 2146],1.0,1.0,1.0,-44.99999999999999
126,[ 160 2112],[ 173 2100],[ 146 2126],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
402,[  42 1808],[  41 1807],[  75 1825],-1.5,-1.7857142857142856,-1.5104852287228698,56.49389063514615
1184,[ 162 2170],[ 147 2185],[ 176 2160],1.1764705882352942,1.3461538461538465,1.270162280724285,-51.78660707298583
699,[ 38 491],[ 35 494],[ 69 476],1.7857142857142856,1.3461538461538465,1.7374978143033708,-60.07783898339109
1851,[  43 2055],[  41 2056],[  74 2037],1.7857142857142856,1.3461538461538465,1.7599009263209788,-60.394163871030315
129,[   9 1919],[   6 1919],[  46 1922],inf,-2.5,-33.43451865545097,88.28683928680698
504,[ 127 1722],[ 116 1712],[ 144 1739],-1.0,-1.0,-1.0,44.99999999999999
1923,[ 159 1356],[ 182 1334],[ 155 1360],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2481,[117 535],[140 512],[113 538],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
114,[ 267 1465],[ 269 1464],[ 234 1479],2.5,2.4999999999999996,2.5,-68.19859051364821
1541,[226 136],[233 141],[202 119],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
593,[  48 1961],,[  48 1961],,2.5,2.5,-68.19859051364821
659,[260 767],[282 746],[244 767],2.5,inf,7.252158226795484,-82.14899467791915
2117,[ 84 475],[102 457],[ 72 480],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1779,[ 103 1802],[ 123 1822],[  95 1796],-1.1764705882352942,-1.3461538461538465,-1.3018289264961522,52.47032886881254
1456,[  84 1260],[ 106 1240],[  76 1264],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2320,[166 157],[141 134],[169 160],-1.3461538461538465,-1.176470588235294,-1.1953088035231103,50.084016207949944
215,[ 140 1012],[ 146 1018],[119 991],-1.0,-1.0,-1.0,44.99999999999999
1238,[248  35],[273  60],[240  34],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1126,[263  35],[277  46],[240  34],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1265,[ 198 1452],[ 186 1464],[ 216 1440],1.7857142857142858,1.3461538461538465,1.5924759930420624,-57.873112320494
642,[ 265 2281],[ 278 2271],[ 240 2280],2.5,inf,4.138811421548971,-76.41679165318074
625,[ 258 1600],[ 273 1612],[ 238 1595],-2.5,-2.4999999999999996,-2.5,68.19859051364821
66,[  85 1047],[ 108 1068],[  79 1043],-1.3461538461538465,-1.7857142857142856,-1.7030705592522857,59.57962070704778
2457,[162 956],[183 977],[155 952],-1.176470588235294,-1.3461538461538465,-1.3099217957313678,52.64172830028324
693,[ 106 1240],[ 106 1240],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1524,[  64 1120],[  83 1138],[  51 1115],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
70,[ 210 2290],[ 205 2292],[ 240 2280],2.4999999999999996,inf,2.92573465914816,-71.12985428702989
209,[217 146],[225 152],[193 132],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
564,[235  49],[205  20],[236  49],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1982,[  62 1921],[  82 1926],[  47 1921],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2024,[ 110 1315],[  84 1340],[ 112 1313],1.0,1.0,1.0,-44.99999999999999
233,[ 74 403],[ 83 398],[ 49 410],2.4999999999999996,2.5,2.5,-68.19859051364821
160,[ 198 2160],[ 214 2146],[ 186 2171],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
532,[ 218 1604],[ 201 1588],[ 233 1609],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
981,[  39 1058],[  31 1051],[  64 1070],-1.7857142857142858,-2.4999999999999996,-1.983645607264913,63.246307921082185
1880,[  42 1270],[  37 1273],[  71 1255],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
337,[ 159 1735],[ 180 1756],[ 153 1729],-1.0,-1.0,-1.0,44.99999999999999
1838,[ 160 2132],[ 182 2109],[ 155 2136],1.0,1.0,1.0,-44.99999999999999
177,[ 154 2125],[ 176 2103],[ 149 2130],1.0,1.0,1.0,-44.99999999999999
219,[ 103 2086],[  79 2110],[ 106 2082],1.0,1.1764705882352942,1.1538114355969495,-49.084763525855195
755,[220 608],[223 606],[194 630],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
121,[ 223 2279],[ 205 2292],[ 239 2277],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1725,[ 145 2144],[ 126 2162],[ 154 2135],1.0,1.0,1.0,-44.99999999999999
519,[  94 1274],[ 115 1255],[  85 1278],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1611,[ 67 432],[ 86 415],[ 54 436],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
623,[ 120 2041],[ 121 2039],[  90 2061],1.1764705882352942,1.3461538461538465,1.1863786015037163,-49.8724191141708
2374,[  91 1012],[ 69 990],[  96 1018],-1.1764705882352942,-1.3461538461538465,-1.312102137968336,52.6876774779085
1636,[225  77],[196  51],[225  78],-2.4999999999999996,-1.7857142857142858,-1.803590188409539,60.99383683318218
172,[  86 1033],[ 113 1060],[  85 1033],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2114,[156 952],[182 978],[155 952],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
764,[246 825],[269 848],[237 822],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
180,[ 189 2214],[ 177 2225],[ 207 2201],1.5,1.3461538461538465,1.4349184304308722,-55.12721579765724
1832,[165 654],[164 655],[194 631],1.176470588235294,1.3461538461538465,1.1827145476463927,-49.78506089635246
65,[ 211 1529],[ 207 1531],[ 242 1526],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1183,[173 904],[158 889],[188 913],-1.176470588235294,-1.3461538461538465,-1.2694646484032472,51.77130658793228
1674,[ 228 1592],[ 205 1571],[ 237 1596],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
919,[257  86],[262  90],[229  71],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
281,[ 221 1433],[ 244 1412],[ 214 1436],1.3461538461538465,1.7857142857142858,1.699344217160737,-59.52479329137015
522,[197 634],,[197 634],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1796,[ 132 1765],[ 153 1786],[ 126 1759],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1818,[  52 1825],[  38 1813],[  69 1836],-1.7857142857142856,-1.3461538461538465,-1.576208833979307,57.607581538814046
511,[235 125],[241 129],[208 110],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1968,[101 261],[118 277],[ 88 254],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2093,[ 148 2136],[ 124 2160],[ 151 2132],1.0,1.0,1.0,-44.99999999999999
1200,[147 227],[153 234],[123 211],-1.0,-1.3461538461538465,-1.0838416644385442,47.30400611387435
1056,[  64 1287],[  52 1298],[  83 1276],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
333,[  32 1973],[  14 1991],[  49 1968],2.5,2.5,2.5,-68.19859051364821
734,[188 961],[193 966],[166 940],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
