Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1570,[125 167],[117 160],[146 185],-1.0,-1.3461538461538465,-1.0961019142275703,47.62505406656303
981,[  39 1058],[  31 1051],[  64 1070],-1.7857142857142858,-2.4999999999999996,-1.983645607264913,63.246307921082185
1544,[ 101 1789],[ 127 1816],[ 100 1789],-1.3461538461538465,-1.0,-1.0089948038110583,45.25652672238722
1998,[ 114 1755],[  94 1736],[ 122 1763],-1.0,-1.0,-1.0,44.99999999999999
533,[ 266 2252],[ 272 2248],[ 235 2257],2.5,2.4999999999999996,2.5,-68.19859051364821
1693,[  51 1111],,[  51 1111],,inf,inf,90.0
716,[  33 1048],[  32 1048],[  67 1064],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
204,[126 548],[150 523],[123 550],1.0,1.0,1.0,-44.99999999999999
332,[114 206],[ 93 186],[123 210],-1.0,-1.3461538461538465,-1.2583949842544897,51.52713175062136
2403,[ 135 2074],[ 143 2067],[ 116 2093],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1858,[218  70],[196  51],[227  74],-2.4999999999999996,-1.7857142857142858,-1.96647436006866,63.04555736383718
1935,[  97 1236],[ 102 1233],[  70 1252],1.7857142857142856,1.3461538461538465,1.7168397150634689,-59.78067359920009
540,[ 190 1734],[ 195 1740],[ 168 1713],-1.0,-1.0,-1.0,44.99999999999999
640,[  26 1843],[  24 1842],[  59 1858],-1.7857142857142858,-2.5,-1.8272116876840865,61.30890740274148
2125,[ 195 1725],[ 202 1732],[ 172 1709],-1.0,-1.3461538461538465,-1.0903731536792167,47.4755282729969
758,[ 123 1739],[ 106 1723],[ 134 1750],-1.0,-1.0,-1.0,44.99999999999999
2458,[  65 1239],[  93 1213],[  64 1240],2.4999999999999996,1.7857142857142856,1.8112035021392177,-61.09607356530095
1165,[241   5],[207   5],[240  32],-2.4999999999999996,inf,-5.645991143339822,79.95611603802219
2007,[187 178],[196 187],[168 162],-1.176470588235294,-1.3461538461538465,-1.233957966344794,50.978678424154445
666,[ 99 520],[125 493],[ 98 520],1.1764705882352942,1.3461538461538465,1.3417408181116266,-53.302821626107075
