Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1999,[  60 1995],[  87 1970],[  57 1997],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1306,[197 947],[204 954],[174 931],-1.0,-1.3461538461538465,-1.0903731536792167,47.4755282729969
2259,[248 872],[256 879],[222 862],-1.7857142857142858,-2.4999999999999996,-1.9829979717466948,63.23878662967935
2279,[205 930],[215 941],[185 918],-1.0,-1.3461538461538465,-1.1347448641326614,48.61171197089287
2483,[211 170],[211 170],,-1.0,,-1.0,44.99999999999999
290,[ 158 2111],[ 171 2097],[ 144 2124],1.0,1.0,1.0,-44.99999999999999
1151,[ 221 2293],[ 207 2306],[ 240 2280],2.4999999999999996,inf,4.574667511438609,-77.669381647655
945,[ 94 508],[119 485],[ 91 511],1.3461538461538465,1.1764705882352942,1.1953088035231103,-50.084016207949944
890,[ 162 2112],[ 173 2100],[ 146 2126],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1964,[213 753],[207 755],[242 750],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1070,[ 132 2059],[ 134 2056],[ 105 2080],1.176470588235294,1.3461538461538465,1.1926502901138438,-50.02121836224936
689,[  70 1043],[  47 1022],[  76 1047],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1537,[ 239 1514],[ 207 1531],[ 241 1514],2.4999999999999996,inf,47.79417732998359,-88.8013723838284
427,[  38 2026],[  29 2033],[  63 2015],1.7857142857142858,2.5,1.9960731827742249,-63.38988003064749
923,[  27 2007],[  21 2013],[  57 2000],2.5,2.5,2.4999999999999996,-68.19859051364818
198,[ 251 1616],[ 267 1630],[ 233 1611],-1.7857142857142858,-2.4999999999999996,-2.1659132216285917,65.2172763209802
1130,[ 203 1677],[ 227 1701],[ 199 1675],-1.176470588235294,-1.3461538461538465,-1.3263955714468958,52.98652290495743
2275,[191 183],[195 188],[168 162],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1924,[112 542],[ 86 567],[114 540],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
591,[  83 1038],[ 110 1065],[  82 1038],-1.7857142857142856,-1.3461538461538465,-1.357367910956672,53.620185125991775
516,[  16 1224],[  16 1224],,2.500000000000001,,2.500000000000001,-68.19859051364821
1115,[239 756],[207 756],[243 756],2.5000000000000004,inf,22.5,-87.45519562018681
2361,[121 204],[ 97 181],[125 208],-1.1764705882352942,-1.0,-1.0256634002908058,45.725849053665776
1649,[  50 1946],[  82 1937],[  47 1946],2.4999999999999996,inf,30.20128356432443,-88.10356224057453
414,[133 219],[150 237],[123 211],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1723,[  53 1808],[  45 1801],[  77 1821],-1.3461538461538467,-1.7857142857142856,-1.469356522163243,55.76197075124865
1679,[ 155 1327],[ 166 1316],[ 139 1343],1.0,1.0,1.0,-44.99999999999999
1893,[ 227 1549],[ 207 1549],[ 243 1552],inf,-2.4999999999999996,-4.534852574512463,77.56447574505522
971,[249 664],[256 658],[223 677],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1457,[ 213 1412],[ 232 1394],[ 204 1420],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2109,[113 513],[128 497],[101 524],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
1031,[ 128 1726],[ 115 1713],[ 142 1741],-1.0,-1.0,-1.0,44.99999999999999
266,[106 566],[ 95 577],[122 549],1.0,1.0,1.0,-44.99999999999999
2277,[ 169 1403],[ 154 1418],[ 181 1390],1.0,1.176470588235294,1.0962213880253708,-47.62816336730959
852,[  56 1930],[  82 1930],[  46 1930],inf,inf,100.0,-89.42706130231674
1327,[108 184],[101 177],[128 205],-1.0,-1.0,-1.0,44.99999999999999
395,[252 675],[261 668],[226 683],1.785714285714286,2.4999999999999996,1.996672914933146,-63.39677243564656
856,[144 202],[164 222],[137 195],-1.0,-1.0,-1.0,44.99999999999999
2488,[204 133],[225 152],[195 129],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1306,[197 947],[204 954],[174 931],-1.0,-1.3461538461538465,-1.0903731536792167,47.4755282729969
402,[  42 1808],[  41 1807],[  75 1825],-1.5,-1.7857142857142856,-1.5104852287228698,56.49389063514615
1273,[182 108],[170  98],[200 121],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1218,[  90 1040],[ 112 1062],[  84 1035],-1.5,-1.1764705882352942,-1.2413892880899593,51.14685063989683
2210,[  52 2016],[  31 2037],[  62 2012],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
84,[112 249],[127 265],[100 238],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
934,[  69 1322],[  69 1322],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
902,[ 118 1772],[ 143 1797],[ 116 1770],-1.0,-1.0,-1.0,44.99999999999999
258,[  20 1854],[  19 1854],[  57 1863],-2.5,-2.5,-2.5,68.19859051364821
1246,[ 203 2152],[ 212 2143],[ 185 2170],1.0,1.176470588235294,1.0588233333333332,-46.63657174510587
2495,[ 47 326],[ 20 302],[ 53 326],-2.5,-2.5000000000000004,-2.5,68.19859051364821
