Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
270,[238 750],[207 755],[242 750],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2246,[192 102],[177  87],[206 112],-1.5,-1.3461538461538465,-1.415048577384305,54.751551653838675
940,[198 153],[213 168],[186 141],-1.176470588235294,-1.3461538461538465,-1.2707366666666664,51.79919673012055
1902,[146 549],[160 534],[133 561],1.0,1.0,1.0,-44.99999999999999
1951,[  68 1174],[  82 1161],[  48 1177],2.4999999999999996,2.5,2.5,-68.19859051364821
419,[  99 1048],[ 113 1060],[  82 1038],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2380,[ 156 2106],[ 168 2094],[ 141 2121],1.0,1.0,1.0,-44.99999999999999
2368,[206 101],[183  78],[211 104],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1727,[ 104 1290],[ 125 1269],[  98 1296],1.3461538461538465,1.1764705882352942,1.214176666666667,-50.52501506438245
1523,[ 168 1371],[ 193 1346],[ 166 1372],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2299,[  84 1115],[  87 1117],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
361,[164 156],[141 134],[168 161],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1954,[  88 1016],[ 66 994],[  93 1022],-1.1764705882352942,-1.3461538461538465,-1.312102137968336,52.6876774779085
2499,[ 40 290],[ 29 279],[ 63 297],-1.7857142857142858,-2.5,-2.0663239285714288,64.17528203994091
43,[  71 2020],[  96 1996],[  67 2023],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1914,[ 82 454],[ 95 442],[ 63 462],1.7857142857142856,2.5,2.11559670186406,-64.70084073398888
2435,[  74 1292],[  58 1307],[  87 1282],1.5,1.3461538461538465,1.4119766275311545,-54.69284291841015
729,[108 223],[ 82 199],[110 225],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
522,[197 634],,[197 634],,1.3461538461538465,1.3461538461538465,-53.392925187392514
573,[144 966],[169 992],[142 966],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1987,[187 194],[188 196],[158 173],-1.0,-1.3461538461538465,-1.0203468096559656,45.57700336583821
2075,[ 106 2122],[  97 2131],[ 124 2103],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2097,[ 187 2175],[ 160 2201],[ 188 2174],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
1848,[ 108 1303],[ 132 1278],[ 105 1305],1.3461538461538465,1.1764705882352942,1.1924599106023808,-50.016715018979234
1284,[219  34],[205  20],[238  38],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
