Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
981,[  39 1058],[  31 1051],[  64 1070],-1.7857142857142858,-2.4999999999999996,-1.983645607264913,63.246307921082185
99,[ 270 1527],[ 282 1521],[ 243 1527],2.5,2.4999999999999996,2.5,-68.19859051364821
1553,[  84 1020],[  62 1000],[  90 1026],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
927,[191 864],[182 855],[214 875],-1.785714285714286,-1.3461538461538465,-1.6393404699224063,58.61675001746218
1677,[206 136],[224 154],[195 129],-1.176470588235294,-1.3461538461538465,-1.288677608940409,52.188920780193556
2400,[248 774],[280 806],[244 774],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1553,[  84 1020],[  62 1000],[  90 1026],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1493,[  97 1854],[ 101 1857],[  68 1839],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1502,[204  67],[193  58],[225  78],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
153,[199 836],[194 831],[227 850],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1235,[  76 1286],[  57 1305],[  85 1279],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
728,[271 797],[280 806],[242 794],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1093,[ 134 2154],[ 126 2162],[ 153 2134],1.0,1.0,1.0,-44.99999999999999
2092,[ 110 1744],[  98 1732],[ 127 1757],-1.0,-1.3461538461538465,-1.153091766221895,49.067069943810225
832,[185 669],[178 675],[211 656],1.5,1.785714285714286,1.5687966618936702,-57.485290734373194
1210,[ 145 1388],[ 136 1397],[ 166 1373],1.0,1.3461538461538465,1.1143319553424351,-48.09523994591752
2113,[ 128 1749],[ 104 1725],[ 131 1753],-1.0,-1.0,-1.0,44.99999999999999
2177,[  44 1856],[  25 1840],[  57 1863],-2.5,-2.5,-2.4999999999999996,68.19859051364818
336,[ 107 1806],[ 123 1822],[  95 1796],-1.1764705882352942,-1.3461538461538465,-1.2768524647884971,51.932810841615975
645,[266  67],[270  70],[235  55],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
323,[ 48 378],[ 82 378],[ 46 378],inf,inf,100.0,-89.42706130231674
1617,[ 127 1731],[ 112 1717],[ 139 1744],-1.3461538461538465,-1.176470588235294,-1.255034211749429,51.45247745502544
2159,[  22 1189],[  10 1197],[  48 1185],2.5,2.5,2.5,-68.19859051364821
559,[ 121 1289],[ 132 1278],[ 104 1303],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
277,[ 47 410],[ 14 439],[ 48 409],2.5,2.5,2.5,-68.19859051364821
1301,[100 209],[ 85 195],[116 218],-1.0,-1.3461538461538465,-1.1826945323312978,49.78458282488028
771,[  69 1321],[  68 1321],[  99 1298],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
706,[  83 1043],[ 108 1068],[  80 1041],-1.3461538461538465,-1.7857142857142856,-1.745031871111664,60.18490007624038
1686,[209 125],[230 145],[202 119],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
642,[ 265 2281],[ 278 2271],[ 240 2280],2.5,inf,4.138811421548971,-76.41679165318074
1578,[ 52 315],[ 25 288],[ 56 316],-1.7857142857142858,-2.5,-2.4303873580970414,67.63493877136322
