Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2131,[ 271 1493],[ 277 1491],[ 240 1502],2.5,2.4999999999999996,2.5,-68.19859051364821
825,[  74 1193],[  85 1186],[  51 1197],2.4999999999999996,2.5,2.5,-68.19859051364821
409,[  76 1324],[  73 1327],[ 104 1304],1.0,1.3461538461538465,1.0379952469954594,-46.068066830996734
1657,[221 718],[203 731],[236 713],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
860,[203 114],[176  89],[204 115],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
586,[ 138 2085],[ 150 2075],[ 122 2100],1.3461538461538465,1.1764705882352942,1.2755686355337117,-51.9048283295314
2063,[139 618],[136 621],[163 594],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
358,[143 987],[ 159 1003],[130 979],-1.0,-1.3461538461538465,-1.2067067226887418,50.35139720758312
2145,[ 49 317],[ 23 293],[ 55 319],-1.7857142857142858,-2.5,-2.391686283354043,67.30946186100947
1492,[ 154 1714],[ 133 1694],[ 163 1718],-1.0,-1.3461538461538465,-1.2583949842544897,51.52713175062136
1467,[249   7],[279  36],[240  32],-2.5,inf,-6.425880208407392,81.15454095000655
1649,[  50 1946],[  82 1937],[  47 1946],2.4999999999999996,inf,30.20128356432443,-88.10356224057453
2269,[224 743],[207 755],[241 741],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
108,[149 990],[ 160 1002],[133 975],-1.0,-1.0,-1.0,44.99999999999999
52,[  52 1823],[  39 1811],[  69 1836],-1.7857142857142856,-1.3461538461538465,-1.5867827788006066,57.780624408246055
1218,[  90 1040],[ 112 1062],[  84 1035],-1.5,-1.1764705882352942,-1.2413892880899593,51.14685063989683
1761,[251 884],[253 884],[219 868],-1.3461538461538465,-1.785714285714286,-1.3694212486567976,53.861754750862495
434,[ 190 1397],[ 215 1371],[ 188 1398],1.0,1.3461538461538465,1.3259436058732954,-52.97713606400797
588,[166 970],[178 983],[151 956],-1.0,-1.0,-1.0,44.99999999999999
2473,[ 260 1604],[ 272 1615],[ 238 1595],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1944,[225  30],[206  14],[239  35],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
713,[212 673],[189 694],[219 669],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
2110,[ 212 2211],[ 185 2238],[ 213 2211],1.7857142857142858,1.3461538461538465,1.357367910956672,-53.620185125991775
83,[ 225 1676],[ 236 1688],[ 207 1663],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
396,[191 868],[180 858],[211 880],-1.5,-1.3461538461538465,-1.440111231122895,55.22424201396877
2469,[  55 1020],[  50 1017],[  82 1037],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
