Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
233,[ 74 403],[ 83 398],[ 49 410],2.4999999999999996,2.5,2.5,-68.19859051364821
418,[ 152 1746],[ 171 1766],[ 144 1739],-1.0,-1.0,-1.0,44.99999999999999
734,[188 961],[193 966],[166 940],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2433,[239 694],[263 673],[232 698],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
594,[  60 1107],[  85 1126],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1666,[127 541],[147 520],[119 545],1.176470588235294,1.3461538461538465,1.3061528151472128,-52.56207139002067
603,[ 10 384],[  6 384],[ 46 384],inf,inf,100.0,-89.42706130231674
1448,[229 143],[230 145],[200 122],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
598,[ 18 370],[  7 365],[ 46 370],-2.5,-2.5,-2.5,68.19859051364821
2288,[ 44 321],[ 21 299],[ 53 325],-2.5,-2.5,-2.5,68.19859051364821
