Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
771,[  69 1321],[  68 1321],[  99 1298],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
777,[204 803],[203 803],[238 814],inf,-2.4999999999999996,-91.8378419260282,89.37614479993128
2042,[ 184 2226],[ 180 2229],[ 213 2211],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1902,[146 549],[160 534],[133 561],1.0,1.0,1.0,-44.99999999999999
916,[117 166],[114 163],[141 191],-1.0,-1.0,-1.0,44.99999999999999
1771,[157 891],[157 891],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1239,[104 952],[103 951],[130 978],-1.1764705882352942,-1.3461538461538465,-1.1827544444444442,49.78601381452955
1237,[  52 1045],[  40 1033],[  72 1055],-1.5,-1.7857142857142856,-1.623277556766061,58.365369265589806
251,[133 251],[136 254],[105 232],-1.176470588235294,-1.3461538461538465,-1.1953744648499498,50.085565142582475
2380,[ 156 2106],[ 168 2094],[ 141 2121],1.0,1.0,1.0,-44.99999999999999
946,[128 252],[133 257],[105 232],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
894,[   9 1929],[   6 1929],[  46 1929],inf,inf,100.0,-89.42706130231674
