Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1717,[ 131 2137],[ 116 2151],[ 146 2127],1.0,1.3461538461538465,1.1842576830892522,-49.821890733596376
2061,[ 122 1812],[ 127 1816],[  98 1792],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1799,[150 190],[173 212],[146 186],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2090,[  90 1093],[  94 1096],[  61 1080],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2473,[ 260 1604],[ 272 1615],[ 238 1595],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2073,[ 165 1367],[ 190 1342],[ 163 1369],1.0,1.0,1.0,-44.99999999999999
2183,[ 145 1761],[ 161 1777],[ 134 1750],-1.0,-1.0,-1.0,44.99999999999999
556,[149 537],[156 530],[127 554],1.0,1.3461538461538465,1.0908884493574913,-47.489012903131695
1569,[ 216 1641],[ 190 1616],[ 219 1643],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1016,[  12 1108],[  11 1108],[  49 1119],inf,-2.5,-99.00129532809392,89.42128200589433
1805,[ 149 1751],[ 167 1770],[ 140 1743],-1.0,-1.0,-1.0,44.99999999999999
643,[219  60],[199  43],[231  63],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2015,[  76 1048],,[  76 1048],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
2010,[127 265],[127 265],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
934,[  69 1322],[  69 1322],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
381,[ 265 2300],[ 281 2289],[ 240 2280],2.5,inf,4.016172974236408,-76.018058297032
449,[163 160],[139 136],[166 164],-1.0,-1.0,-1.0,44.99999999999999
1674,[ 228 1592],[ 205 1571],[ 237 1596],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1187,[139 201],[162 224],[135 197],-1.0,-1.0,-1.0,44.99999999999999
2054,[258  47],[273  60],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1282,[ 247 2279],[ 274 2255],[ 240 2279],2.5,2.0000000000000004,2.081159827290859,-64.33565486547785
1654,[163 217],[166 220],[139 193],-1.0,-1.0,-1.0,44.99999999999999
3,[ 130 1336],[ 104 1362],[ 131 1335],1.3461538461538465,1.176470588235294,1.1827544444444442,-49.78601381452955
2351,[238  58],[265  83],[234  57],-2.5,-1.785714285714286,-1.8576822458694289,61.70618913897616
2167,[  55 1971],[  83 1949],[  51 1973],2.4999999999999996,2.5,2.5,-68.19859051364821
1469,[ 25 350],[ 10 340],[ 48 351],-2.5,-2.5,-2.5,68.19859051364821
1341,[ 239 2226],[ 256 2209],[ 225 2232],1.785714285714286,2.4999999999999996,2.2229727249537827,-65.77949392069596
1850,[ 216 1573],[ 206 1565],[ 240 1579],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1407,[  89 1244],[ 102 1233],[  71 1254],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1445,[  29 1123],[  11 1110],[  48 1127],-2.5,-2.5,-2.5,68.19859051364821
1117,[171  98],[170  98],[202 118],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2234,[  97 1314],[  78 1333],[ 105 1305],1.0,1.1764705882352942,1.1218596179759002,-48.28691902018009
1500,[ 219 1596],[ 203 1580],[ 235 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
3,[ 130 1336],[ 104 1362],[ 131 1335],1.3461538461538465,1.176470588235294,1.1827544444444442,-49.78601381452955
233,[ 74 403],[ 83 398],[ 49 410],2.4999999999999996,2.5,2.5,-68.19859051364821
1537,[ 239 1514],[ 207 1531],[ 241 1514],2.4999999999999996,inf,47.79417732998359,-88.8013723838284
2146,[  78 2044],[  50 2071],[  78 2043],1.5,1.5,1.5,-56.30993247402022
124,[  51 1963],[  82 1937],[  49 1963],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
738,[  62 1843],[  35 1818],[  65 1844],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1467,[249   7],[279  36],[240  32],-2.5,inf,-6.425880208407392,81.15454095000655
499,[ 200 2145],[ 207 2137],[ 180 2164],1.0,1.176470588235294,1.049086337148617,-46.372271196556675
2338,[ 21 415],[ 10 421],[ 48 409],2.5,2.5,2.5,-68.19859051364821
