Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2238,[  70 1160],[  82 1160],[  46 1160],2.5000000000000004,inf,3.75,-75.06858282186245
509,[  60 1310],[  60 1310],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
364,[  72 1793],[  58 1781],[  89 1803],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1791,[   9 1924],[   6 1924],[  46 1924],inf,inf,100.0,-89.42706130231674
1815,[  66 1129],[  83 1138],[  49 1126],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2435,[  74 1292],[  58 1307],[  87 1282],1.5,1.3461538461538465,1.4119766275311545,-54.69284291841015
1193,[ 79 443],[ 91 432],[ 58 449],2.4999999999999996,2.5,2.5,-68.19859051364821
1184,[ 162 2170],[ 147 2185],[ 176 2160],1.1764705882352942,1.3461538461538465,1.270162280724285,-51.78660707298583
1056,[  64 1287],[  52 1298],[  83 1276],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
928,[ 64 270],[ 44 251],[ 74 275],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1565,[ 216 1424],[ 238 1402],[ 209 1427],1.5,1.3461538461538465,1.3764038842257322,-54.00043477248243
738,[  62 1843],[  35 1818],[  65 1844],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
846,[198 115],[174  92],[202 118],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
95,[  61 1939],[  82 1937],[  47 1943],2.4999999999999996,2.5,2.5,-68.19859051364821
1029,[ 101 1729],[ 101 1729],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2234,[  97 1314],[  78 1333],[ 105 1305],1.0,1.1764705882352942,1.1218596179759002,-48.28691902018009
1733,[ 182 1398],[ 157 1421],[ 185 1395],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1432,[ 205 1696],[ 219 1711],[ 191 1686],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
533,[ 266 2252],[ 272 2248],[ 235 2257],2.5,2.4999999999999996,2.5,-68.19859051364821
595,[ 183 1436],[ 174 1444],[ 204 1421],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
308,[ 245 2273],[ 272 2248],[ 239 2274],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
580,[ 144 1294],[ 145 1293],[ 114 1315],1.0,1.3461538461538465,1.0128708935124122,-45.3663612150996
727,[ 115 1000],[ 140 1025],[113 998],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1251,[ 240 1640],[ 256 1654],[ 224 1633],-1.7857142857142858,-2.4999999999999996,-2.177864777895068,65.33705326969694
2297,[172 630],[156 645],[184 618],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
472,[  71 1048],[  46 1023],[  75 1049],-1.5,-1.7857142857142856,-1.7558706150471155,60.33770645955519
1101,[  69 1278],[  50 1295],[  80 1271],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1649,[  50 1946],[  82 1937],[  47 1946],2.4999999999999996,inf,30.20128356432443,-88.10356224057453
1838,[ 160 2132],[ 182 2109],[ 155 2136],1.0,1.0,1.0,-44.99999999999999
332,[114 206],[ 93 186],[123 210],-1.0,-1.3461538461538465,-1.2583949842544897,51.52713175062136
1214,[ 85 287],[102 303],[ 72 280],-1.3461538461538465,-1.7857142857142856,-1.615413077232129,58.24097170564877
1851,[  43 2055],[  41 2056],[  74 2037],1.7857142857142856,1.3461538461538465,1.7599009263209788,-60.394163871030315
1475,[ 206 1487],[ 199 1494],[ 232 1476],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
527,[ 210 1391],[ 221 1379],[ 192 1403],1.176470588235294,1.3461538461538465,1.2493276950524408,-51.32515452750917
2024,[ 110 1315],[  84 1340],[ 112 1313],1.0,1.0,1.0,-44.99999999999999
1881,[ 208 1618],[ 195 1605],[ 226 1627],-2.4999999999999996,-1.7857142857142858,-2.158990637967827,65.14739936403873
1308,[182 128],[162 108],[189 136],-1.176470588235294,-1.3461538461538465,-1.299798974396439,52.42712580102
784,[ 17 369],[  7 365],[ 46 370],-2.5,-2.5,-2.5,68.19859051364821
46,[ 260 2267],[ 274 2255],[ 238 2269],2.5,2.4999999999999996,2.5,-68.19859051364821
1552,[ 142 2106],[ 161 2087],[ 133 2112],1.176470588235294,1.3461538461538465,1.297449284345808,-52.37701184791223
1641,[ 152 1768],[ 161 1777],[ 134 1750],-1.0,-1.0,-1.0,44.99999999999999
1356,[ 60 336],[ 84 356],[ 52 333],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1317,[115 489],[119 485],[ 89 508],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1990,[268  77],[268  77],,-2.5,,-2.5,68.19859051364821
430,[208  54],[198  46],[231  63],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
803,[  48 1104],[  20 1077],[  52 1106],-2.5,-2.5,-2.5000000000000004,68.19859051364821
982,[  23 1147],[   7 1141],[  46 1147],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1247,[ 129 1725],[ 116 1712],[ 143 1740],-1.0,-1.0,-1.0,44.99999999999999
1340,[228 653],[245 638],[214 660],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1072,[117 168],[113 164],[140 192],-1.0,-1.0,-1.0,44.99999999999999
2437,[181 116],[167 102],[195 128],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
123,[ 251 1665],[ 251 1665],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
323,[ 48 378],[ 82 378],[ 46 378],inf,inf,100.0,-89.42706130231674
1109,[215 632],[231 617],[201 640],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1802,[ 189 2236],[ 185 2238],[ 219 2221],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
666,[ 99 520],[125 493],[ 98 520],1.1764705882352942,1.3461538461538465,1.3417408181116266,-53.302821626107075
584,[  63 2018],[  35 2045],[  64 2017],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
471,[112 283],[114 283],[ 81 264],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
994,[  78 1046],[ 106 1072],[  77 1046],-1.7857142857142856,-1.5,-1.507286671536256,56.43796184905083
1611,[ 67 432],[ 86 415],[ 54 436],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1739,[ 217 1449],[ 191 1474],[ 220 1447],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
762,[ 193 1616],[ 191 1614],[ 224 1631],-1.785714285714286,-2.4999999999999996,-1.8399222857951,61.47586606143353
2415,[  56 1223],[  26 1250],[  57 1223],2.5,1.9999999999999996,2.0120887199450923,-63.57280846347554
378,[ 217 2298],[ 207 2306],[ 240 2280],2.4999999999999996,inf,3.5961939910980982,-74.46025272215515
2331,[ 209 1413],[ 230 1391],[ 202 1417],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1202,[114 202],[ 95 184],[123 210],-1.1764705882352942,-1.3461538461538465,-1.2926823582392104,52.27499276115993
1623,[263 831],[272 839],[236 826],-2.5,-2.4999999999999996,-2.5,68.19859051364821
98,[ 103 1262],[ 113 1252],[  82 1273],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1881,[ 208 1618],[ 195 1605],[ 226 1627],-2.4999999999999996,-1.7857142857142858,-2.158990637967827,65.14739936403873
2469,[  55 1020],[  50 1017],[  82 1037],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1834,[ 91 447],[ 96 445],[ 62 459],2.4999999999999996,2.5,2.5,-68.19859051364821
1,[263 719],[275 707],[239 723],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
925,[  98 1006],[ 75 983],[ 104 1008],-1.1764705882352942,-1.3461538461538465,-1.3185281205040873,52.82254016038375
152,[215  24],[205  20],[240  32],-2.4999999999999996,inf,-3.525792199792578,74.16538012175951
1994,[ 94 544],[ 79 558],[107 532],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
154,[ 111 1798],[ 128 1815],[ 101 1788],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
210,[  70 1021],[  56 1008],[  85 1033],-1.1764705882352942,-1.3461538461538465,-1.2610788266215125,51.58657381981894
266,[106 566],[ 95 577],[122 549],1.0,1.0,1.0,-44.99999999999999
140,[ 116 2032],[ 116 2032],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1474,[ 227 1575],[ 207 1557],[ 240 1579],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2340,[ 110 2039],[ 116 2032],[  86 2055],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
46,[ 260 2267],[ 274 2255],[ 238 2269],2.5,2.4999999999999996,2.5,-68.19859051364821
275,[ 121 2087],[ 143 2067],[ 115 2092],1.3461538461538465,1.1764705882352942,1.2117699173704022,-50.46921593862898
500,[199 112],[176  89],[204 115],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2381,[271 781],[282 791],[244 775],-2.5,-2.4999999999999996,-2.5,68.19859051364821
364,[  72 1793],[  58 1781],[  89 1803],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
948,[ 263 2264],[ 274 2255],[ 238 2269],2.5,2.4999999999999996,2.5,-68.19859051364821
152,[215  24],[205  20],[240  32],-2.4999999999999996,inf,-3.525792199792578,74.16538012175951
2334,[ 48 378],[ 82 378],[ 46 378],inf,inf,100.0,-89.42706130231674
1019,[  63 1217],[  87 1195],[  56 1218],2.4999999999999996,2.5,2.5,-68.19859051364821
1548,[108 242],[129 262],[101 237],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
705,[ 188 1430],[ 174 1444],[ 204 1421],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1212,[ 50 271],[ 38 261],[ 71 281],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1783,[ 199 1448],[ 185 1462],[ 214 1437],1.7857142857142858,1.3461538461538465,1.559073822078787,-57.32362583146146
1224,[ 198 1686],[ 221 1709],[ 194 1682],-1.0,-1.3461538461538465,-1.2948685185185185,52.32183815509273
1723,[  53 1808],[  45 1801],[  77 1821],-1.3461538461538467,-1.7857142857142856,-1.469356522163243,55.76197075124865
1538,[  51 2051],[  43 2059],[  74 2037],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1348,[ 230 1446],[ 252 1426],[ 222 1450],1.785714285714286,2.4999999999999996,2.334813932292602,-66.81456603047876
1497,[ 87 271],[109 291],[ 79 267],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
81,[  99 2077],[  73 2102],[ 101 2076],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
894,[   9 1929],[   6 1929],[  46 1929],inf,inf,100.0,-89.42706130231674
843,[211  67],[195  53],[227  74],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
1950,[ 46 290],[ 31 275],[ 63 297],-1.7857142857142858,-2.5,-2.168365357142857,65.2419401012338
1860,[ 225 1442],[ 248 1419],[ 219 1444],1.3461538461538465,1.7857142857142858,1.714154876525086,-59.741659483925766
109,[264 689],[268 685],[233 701],2.5,2.4999999999999996,2.5,-68.19859051364821
2423,[ 217 1691],[ 227 1701],[ 199 1675],-1.176470588235294,-1.3461538461538465,-1.2392461199247573,51.09847564100342
1320,[ 126 1711],[ 121 1707],[ 151 1731],-1.0,-1.3461538461538465,-1.0576916666666667,46.60598565419476
1868,[  70 1124],[  84 1132],[  50 1118],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1027,[ 257 1503],[ 276 1487],[ 240 1503],2.5,2.5000000000000004,2.5,-68.19859051364821
2314,[120 211],[ 94 185],[121 213],-1.0,-1.0,-1.0,44.99999999999999
1812,[   8 1958],[   8 1958],,2.5,,2.5,-68.19859051364821
2120,[ 59 289],[ 35 267],[ 65 292],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
954,[166 561],[176 551],[149 578],1.0,1.0,1.0,-44.99999999999999
2370,[174 146],[150 123],[178 150],-1.0,-1.0,-1.0,44.99999999999999
679,[  89 2087],[  73 2102],[ 101 2076],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1570,[125 167],[117 160],[146 185],-1.0,-1.3461538461538465,-1.0961019142275703,47.62505406656303
2211,[ 247 2243],[ 264 2226],[ 231 2247],1.785714285714286,2.4999999999999996,2.209370971340211,-65.64765958872225
1499,[  87 1795],[  64 1773],[  92 1799],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1622,[ 112 1366],[ 109 1368],[ 137 1341],1.0,1.0,1.0,-44.99999999999999
344,[ 172 2150],[ 196 2125],[ 169 2152],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2309,[  39 1839],[  29 1831],[  63 1848],-2.5,-2.5,-2.5,68.19859051364821
1755,[245  18],[277  46],[240  32],-2.5,inf,-9.650609884440415,84.08410182430279
797,[239 796],[207 781],[241 796],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1365,[103 268],[116 280],[ 88 254],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
263,[186 195],[187 197],[158 173],-1.0,-1.3461538461538465,-1.020452207507598,45.57996182519027
2412,[222 768],[207 768],[244 768],inf,inf,100.0,-89.42706130231674
482,[  74 1868],[  90 1883],[  59 1860],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2015,[  76 1048],,[  76 1048],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
897,[ 201 2207],[ 179 2228],[ 207 2201],1.5,1.3461538461538465,1.3797101785111785,-54.06577941333366
2403,[ 135 2074],[ 143 2067],[ 116 2093],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
925,[  98 1006],[ 75 983],[ 104 1008],-1.1764705882352942,-1.3461538461538465,-1.3185281205040873,52.82254016038375
182,[190 969],[190 970],[163 943],-1.0,-1.0,-1.0,44.99999999999999
2076,[ 196 2180],[ 222 2156],[ 194 2182],1.3461538461538465,1.5,1.4886121357871906,-56.108110523270696
1404,[ 185 1712],[ 203 1731],[ 176 1704],-1.0,-1.0,-1.0,44.99999999999999
494,[ 233 1664],[ 245 1674],[ 214 1652],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
303,[ 55 377],[ 82 377],[ 46 377],inf,inf,100.0,-89.42706130231674
810,[  60 1133],[  82 1151],[  48 1133],-2.4999999999999996,inf,-8.421946001479958,83.2285517295231
2336,[ 195 1664],[ 174 1643],[ 203 1668],-1.5,-1.3461538461538465,-1.3817601983957857,54.10619240246531
132,[  49 1194],[  17 1226],[  49 1193],2.5,2.5,2.5,-68.19859051364821
2208,[  57 1996],[  87 1970],[  56 1996],2.4999999999999996,2.5,2.5,-68.19859051364821
1437,[ 232 1673],[ 240 1682],[ 210 1658],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2437,[181 116],[167 102],[195 128],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
932,[ 187 2217],[ 178 2226],[ 209 2204],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
560,[ 157 1379],[ 137 1398],[ 166 1373],1.0,1.3461538461538465,1.2486525076183872,-51.310042906522185
565,[ 74 231],[ 64 221],[ 93 246],-1.1764705882352942,-1.3461538461538465,-1.2390427333150291,51.09387958842993
1574,[  47 1973],[  17 2001],[  50 1972],2.5,2.5,2.5000000000000004,-68.19859051364821
1082,[ 265 1487],[ 274 1479],[ 238 1493],2.5,2.4999999999999996,2.5,-68.19859051364821
2235,[  38 1056],[  31 1051],[  64 1070],-1.7857142857142858,-2.4999999999999996,-1.946849188230079,62.81267968789998
2070,[ 22 317],[ 16 314],[ 53 325],-2.5,-2.5,-2.5,68.19859051364821
831,[  94 1252],[ 106 1240],[  75 1262],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2145,[ 49 317],[ 23 293],[ 55 319],-1.7857142857142858,-2.5,-2.391686283354043,67.30946186100947
131,[  96 1092],[  96 1092],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1321,[  86 1224],[  94 1216],[  61 1232],2.4999999999999996,2.5,2.5,-68.19859051364821
2491,[ 235 1436],[ 250 1422],[ 219 1444],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1229,[  81 2033],[ 104 2012],[  74 2036],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
584,[  63 2018],[  35 2045],[  64 2017],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
988,[  14 1893],[  10 1891],[  49 1895],-2.5,-2.5,-2.5,68.19859051364821
96,[ 230 2279],[ 206 2298],[ 239 2277],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1899,[  98 1765],[  82 1750],[ 110 1777],-1.0,-1.0,-1.0,44.99999999999999
1305,[  68 1167],[  82 1161],[  47 1167],2.4999999999999996,2.5,2.5,-68.19859051364821
469,[ 278 1566],[ 282 1566],[ 243 1561],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2273,[277   2],[283   2],[240  32],inf,inf,100.0,-89.42706130231674
2086,[ 145 1741],[ 170 1767],[ 143 1740],-1.0,-1.0,-1.0,44.99999999999999
73,[142 229],[150 237],[123 211],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
795,[ 225 2236],[ 197 2264],[ 226 2236],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
246,[ 133 1342],[ 108 1367],[ 135 1339],1.0,1.0,1.0,-44.99999999999999
1669,[  56 1998],[  26 2026],[  57 1998],1.7857142857142858,2.5000000000000004,2.4830078901295387,-68.063512926076
1634,[ 256 1477],[ 269 1464],[ 235 1482],2.5,2.4999999999999996,2.5,-68.19859051364821
181,[189 922],[212 944],[185 918],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1594,[ 270 1581],[ 279 1588],[ 241 1578],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
49,[  13 1954],[   8 1958],[  47 1952],2.5,2.5,2.5,-68.19859051364821
746,[  59 1925],[  82 1926],[  47 1921],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1800,[ 91 321],[ 93 323],[ 60 306],-2.4999999999999996,-1.7857142857142856,-2.4457877142049003,67.76200488335466
758,[ 123 1739],[ 106 1723],[ 134 1750],-1.0,-1.0,-1.0,44.99999999999999
163,[  71 1159],[  82 1159],[  46 1159],inf,inf,100.0,-89.42706130231674
1937,[  77 1991],[  90 1981],[  57 1997],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2120,[ 59 289],[ 35 267],[ 65 292],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
