Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1333,[ 206 1686],[ 224 1705],[ 196 1679],-1.176470588235294,-1.3461538461538465,-1.2921828537963056,52.26427538202814
227,[  26 1109],[  14 1097],[  50 1116],-2.5,-2.5,-2.5,68.19859051364821
355,[ 230 2247],[ 201 2276],[ 230 2246],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1012,[151 998],[ 157 1005],[130 979],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1491,[252  83],[261  92],[229  71],-2.5,-1.785714285714286,-2.264898150620187,66.17753670384596
700,[  41 1848],[  27 1835],[  59 1858],-1.7857142857142858,-2.5,-2.1294829502420556,64.84536450656911
960,[ 141 2086],[ 151 2076],[ 123 2101],1.176470588235294,1.3461538461538465,1.240336205506848,-51.12309341193145
1651,[ 185 1723],[ 199 1735],[ 171 1710],-1.3461538461538465,-1.176470588235294,-1.2628147285102138,51.62493813802468
2339,[196 937],[208 949],[180 924],-1.176470588235294,-1.3461538461538465,-1.2530825186207375,51.40901127779026
2278,[129 234],[142 247],[115 220],-1.176470588235294,-1.1764705882352942,-1.1764699999999997,49.63544929005889
445,[  57 1283],[  48 1292],[  78 1268],1.7857142857142856,1.3461538461538465,1.640525096662369,-58.63514718045387
2440,[  43 1966],[  14 1991],[  49 1966],2.5,inf,18.453491432563872,-86.89815915598952
1227,[162 113],[160 111],[189 136],-1.1764705882352942,-1.3461538461538465,-1.1890018168005894,49.934768202511165
1656,[  32 1935],[   8 1958],[  46 1935],2.5,inf,8.435989335212376,-83.23971969980356
297,[227 727],[206 747],[239 726],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2395,[ 112 1025],[ 128 1039],[  99 1015],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2455,[  12 1895],[   9 1895],[  48 1903],inf,-2.5,-33.23181485764295,88.27639582021956
1150,[213  81],[192  60],[222  85],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1096,[ 130 1359],[ 115 1374],[ 142 1347],1.1764705882352942,1.3461538461538465,1.2707366666666664,-51.79919673012055
1700,[  50 1973],[  18 2005],[  50 1972],2.5,2.5,2.5,-68.19859051364821
2338,[ 21 415],[ 10 421],[ 48 409],2.5,2.5,2.5,-68.19859051364821
1551,[121 944],[115 938],[142 965],-1.1764705882352942,-1.3461538461538465,-1.214176666666667,50.52501506438245
2054,[258  47],[273  60],[238  43],-2.5,-2.4999999999999996,-2.5,68.19859051364821
741,[ 32 473],[ 27 477],[ 63 464],1.7857142857142858,2.5,1.903944624826529,-62.29040591859184
201,[ 224 1507],[ 206 1522],[ 240 1507],2.4999999999999996,inf,6.161054535581243,-80.78072710665417
1316,[104 281],[111 288],[ 81 264],-1.5,-1.3461538461538465,-1.4604407892867224,55.599590775381245
793,[ 95 966],[ 92 963],[121 988],-1.0,-1.3461538461538465,-1.0383429733462235,46.07765548216621
1273,[182 108],[170  98],[200 121],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
219,[ 103 2086],[  79 2110],[ 106 2082],1.0,1.1764705882352942,1.1538114355969495,-49.084763525855195
1531,[ 200 1412],[ 227 1387],[ 199 1413],1.3461538461538465,1.176470588235294,1.1827499731820348,-49.78590702217995
467,[205 628],[225 608],[197 634],1.176470588235294,1.3461538461538465,1.3018289264961522,-52.47032886881254
1965,[  72 1015],[  59 1004],[  90 1026],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2142,[  39 1160],[   8 1183],[  46 1160],2.5,inf,16.285899332584844,-86.4862895639982
