Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1398,[ 208 1492],[ 200 1497],[ 235 1485],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
643,[219  60],[199  43],[231  63],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
411,[ 116 1829],[ 117 1830],[  86 1808],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
162,[ 190 1666],[ 171 1648],[ 199 1674],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
208,[  12 1191],[   9 1191],[  48 1185],2.5,2.5,2.4999999999999996,-68.19859051364818
1590,[  79 2009],[  95 1994],[  63 2013],2.4999999999999996,2.5,2.5,-68.19859051364821
2041,[  72 2022],[  97 1998],[  68 2025],1.7857142857142856,1.5,1.5360240549934687,-56.93460619984322
2280,[ 90 205],[ 82 199],[110 225],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1205,[ 121 2106],[  96 2129],[ 124 2103],1.3461538461538465,1.1764705882352942,1.1953088035231103,-50.084016207949944
745,[  35 1987],[  17 2001],[  53 1987],2.5,2.5,2.5,-68.19859051364821
2162,[  91 2022],[ 103 2010],[  72 2032],1.5,1.7857142857142856,1.6261309483319788,-58.41028752070406
1675,[121 965],[104 950],[132 976],-1.3461538461538465,-1.0,-1.1408611991812112,48.76443638190822
1156,[187 637],[166 657],[194 631],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
519,[  94 1274],[ 115 1255],[  85 1278],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
744,[ 101 1026],[ 122 1047],[  95 1020],-1.3461538461538465,-1.1764705882352942,-1.214176666666667,50.52501506438245
2418,[ 21 329],[ 13 325],[ 51 334],-2.5,-2.5,-2.5,68.19859051364821
1832,[165 654],[164 655],[194 631],1.176470588235294,1.3461538461538465,1.1827145476463927,-49.78506089635246
837,[275 735],[280 731],[242 742],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1124,[ 129 1368],[ 118 1378],[ 146 1351],1.0,1.0,1.0,-44.99999999999999
873,[ 102 1331],[  88 1345],[ 115 1317],1.0,1.1764705882352942,1.08980904435463,-47.4607583124986
2467,[ 247 1575],[ 276 1601],[ 241 1575],-2.5,inf,-18.72861841179203,86.9436387561845
2391,[ 222 1493],[ 203 1507],[ 236 1489],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2470,[  75 1853],[  94 1872],[  63 1850],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
719,[ 29 437],[ 16 447],[ 52 430],2.5,2.5,2.5,-68.19859051364821
1668,[  85 1127],[  85 1127],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
2133,[ 176 1679],[ 159 1664],[ 187 1690],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2052,[ 250 2215],[ 256 2209],[ 223 2228],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2459,[  48 1170],[  82 1161],[  47 1170],2.4999999999999996,inf,90.42752697534486,-89.36641589135318
2313,[172 171],[192 192],[165 165],-1.0,-1.0,-1.0,44.99999999999999
107,[  40 1145],[  10 1115],[  46 1146],-2.5,-2.5,-2.5,68.19859051364821
1147,[272 740],[281 737],[242 742],2.5,2.4999999999999996,2.5,-68.19859051364821
