Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1377,[127 964],[108 945],[135 973],-1.0,-1.0,-1.0,44.99999999999999
1248,[  14 1112],[  11 1110],[  49 1119],-2.5,-2.5,-2.5,68.19859051364821
223,[196 959],[198 961],[171 934],-1.0,-1.0,-1.0,44.99999999999999
1788,[  62 1793],[  54 1787],[  86 1807],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1947,[ 202 2189],[ 228 2164],[ 200 2190],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1043,[ 92 537],[ 75 554],[102 526],1.1764705882352942,1.3461538461538465,1.2813177279836403,-52.02986519634303
1279,[ 198 1357],[ 201 1355],[ 174 1381],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
226,[235 122],[241 129],[211 105],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
567,[152 228],[155 232],[128 205],-1.0,-1.0,-1.0,44.99999999999999
2451,[  40 1192],[  14 1215],[  49 1192],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
1730,[ 199 1627],[ 189 1618],[ 221 1638],-1.785714285714286,-2.4999999999999996,-2.038264407909689,63.866808394726995
296,[ 247 1455],[ 260 1442],[ 229 1465],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
948,[ 263 2264],[ 274 2255],[ 238 2269],2.5,2.4999999999999996,2.5,-68.19859051364821
2302,[240  10],[207   6],[240  32],-2.4999999999999996,inf,-6.277447758771514,80.94881038333085
335,[ 110 1829],[ 114 1834],[  84 1811],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1358,[256 730],[276 711],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
721,[ 135 1000],[ 149 1014],[121 989],-1.176470588235294,-1.3461538461538465,-1.265809930033176,51.690981403309394
969,[ 216 2296],[ 206 2298],[ 240 2280],2.4999999999999996,inf,3.383883476483185,-73.53661774543558
2177,[  44 1856],[  25 1840],[  57 1863],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1991,[178 169],[196 187],[168 162],-1.176470588235294,-1.3461538461538465,-1.291155937718748,52.242225560651114
248,[ 239 1644],[ 254 1658],[ 223 1635],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
426,[  78 1313],[  69 1322],[  99 1298],1.1764705882352942,1.3461538461538465,1.2325146228008217,-50.94587330376905
576,[ 239 2300],[ 207 2306],[ 240 2280],2.4999999999999996,inf,6.564627536131852,-81.33862994399708
2484,[  89 1234],[  98 1225],[  65 1242],1.7857142857142856,2.4999999999999996,2.024793605383596,-63.71627033939525
752,[  30 1169],[   8 1183],[  46 1166],2.5,2.5,2.5,-68.19859051364821
592,[ 46 291],[ 30 277],[ 63 297],-1.7857142857142858,-2.5,-2.1722401148094286,65.28081909493108
1933,[ 261 2300],[ 280 2282],[ 240 2280],2.5,inf,4.756250401431449,-78.12652162885175
2315,[  98 2080],[  74 2104],[ 101 2076],1.1764705882352942,1.3461538461538465,1.3243632645327277,-52.94428197818684
1516,[ 77 355],[ 84 356],[ 49 350],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1826,[244 732],[274 703],[241 734],2.5,2.4999999999999996,2.5,-68.19859051364821
1244,[ 200 1427],[ 177 1449],[ 205 1422],1.7857142857142858,1.176470588235294,1.2872185384102774,-52.15747867482705
947,[ 102 1777],[  79 1754],[ 107 1780],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1749,[152 183],[177 208],[150 181],-1.0,-1.0,-1.0,44.99999999999999
514,[ 155 1710],[ 136 1691],[ 163 1718],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
96,[ 230 2279],[ 206 2298],[ 239 2277],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1763,[ 243 2204],[ 250 2198],[ 218 2218],1.785714285714286,1.3461538461538465,1.6787055042642172,-59.21786560547911
1149,[ 12 393],[  7 396],[ 46 390],2.5,2.5,2.4999999999999996,-68.19859051364818
204,[126 548],[150 523],[123 550],1.0,1.0,1.0,-44.99999999999999
1540,[ 155 2088],[ 159 2084],[ 132 2111],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1610,[176 208],[176 209],[146 186],-1.0,-1.3461538461538465,-1.0090610082336129,45.258406294193215
