Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1125,[261 818],[275 829],[240 810],-2.5,-2.4999999999999996,-2.5,68.19859051364821
382,[ 256 1461],[ 265 1453],[ 231 1471],1.785714285714286,2.4999999999999996,2.0064377489120813,-63.50853047074179
1861,[ 202 2256],[ 196 2261],[ 230 2246],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
49,[  13 1954],[   8 1958],[  47 1952],2.5,2.5,2.5,-68.19859051364821
1095,[150 181],,[150 181],,-1.0,-1.0,44.99999999999999
1362,[214 626],[228 612],[199 637],1.176470588235294,1.3461538461538465,1.2639566381601404,-51.65013959950937
956,[278  33],[280  33],[240  33],inf,-2.0,-40.0,88.56790381583546
870,[220 798],[206 790],[240 803],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
136,[ 241 1446],[ 256 1433],[ 224 1455],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1088,[ 105 1307],[  78 1333],[ 106 1306],1.0,1.0,1.0,-44.99999999999999
2358,[103 497],[117 482],[ 89 508],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
370,[118 556],[ 96 578],[123 550],1.0,1.0,1.0,-44.99999999999999
2395,[ 112 1025],[ 128 1039],[  99 1015],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2166,[  59 2042],[  42 2058],[  73 2035],1.5,1.7857142857142856,1.6710348365229029,-59.102365990176686
1653,[ 173 1341],[ 182 1334],[ 154 1359],1.3461538461538465,1.176470588235294,1.2946613022171385,-52.31740214112057
1167,[169 901],[157 891],[188 913],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1338,[ 173 2103],[ 174 2101],[ 146 2126],1.176470588235294,1.3461538461538465,1.186532920505647,-49.87609146163149
2186,[  86 1877],[  91 1880],[  56 1870],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1365,[103 268],[116 280],[ 88 254],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1157,[135 523],[143 515],[113 538],1.0,1.3461538461538465,1.1032198603329286,-47.809654472541446
1599,[  67 1911],[  82 1926],[  48 1911],-2.4999999999999996,-2.5,-2.5,68.19859051364821
821,[ 87 454],[ 96 445],[ 63 462],2.4999999999999996,2.5,2.5,-68.19859051364821
1953,[ 206 2255],[ 197 2264],[ 230 2246],1.7857142857142858,2.4999999999999996,2.022713213189756,-63.69287795596703
2476,[  34 1251],[  28 1255],[  62 1237],1.7857142857142858,2.5,1.9194417267639012,-62.48117038360833
2070,[ 22 317],[ 16 314],[ 53 325],-2.5,-2.5,-2.5,68.19859051364821
518,[  66 1231],[  91 1208],[  61 1232],2.4999999999999996,2.5,2.5,-68.19859051364821
1252,[  51 2001],[  26 2026],[  57 2000],1.7857142857142858,2.5,2.3951482746291037,-67.33894230145602
597,[ 194 2234],[ 186 2240],[ 219 2221],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
27,[  67 1144],[  82 1151],[  47 1144],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1973,[  61 1793],[  54 1787],[  84 1810],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1975,[ 197 1378],[ 210 1365],[ 180 1388],1.0,1.3461538461538465,1.1669967940443935,-49.40671506716189
1287,[ 118 1818],[ 122 1823],[  92 1800],-1.1764705882352942,-1.3461538461538465,-1.2050421599392052,50.312535244502854
1275,[  36 1186],[  12 1207],[  48 1185],2.5,2.5,2.5,-68.19859051364821
1747,[121 180],[109 168],[136 196],-1.0,-1.0,-1.0,44.99999999999999
58,[ 158 1339],[ 173 1324],[ 146 1351],1.0,1.0,1.0,-44.99999999999999
