Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
886,[  30 1162],[   8 1183],[  67 1157],2.5,2.4999999999999996,2.5,-68.19859051364821
408,[ 176 1779],[ 180 1783],[ 138 1742],-1.176470588235294,-1.0,-1.1594622094003826,49.223254737523405
1069,[732 904],[741 892],[713 943],0.3,0.5,0.351385680012615,-19.360744916884972
330,[1045 2626],[1009 2666],[1045 2610],0.3,0.0,0.0687536294332633,-3.933103245116625
694,[  86 2783],[ 126 2744],[  79 2787],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1136,[1422 3763],[1460 3726],[1413 3765],1.7857142857142858,2.4999999999999996,2.394222333548921,-67.33106460038735
1382,[1096 1096],[1074 1120],[1096 1061],0.3,0.3,0.3,-16.69924423399362
33,[ 533 1677],[ 506 1706],[ 537 1655],0.3,0.3,0.3,-16.69924423399362
2149,[1458 2432],[1471 2442],[1418 2413],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
926,[1129 2577],[1122 2557],[1132 2611],-0.3,-0.3,-0.3,16.69924423399362
1995,[ 519 3164],[ 533 3146],[ 509 3201],0.3,0.3,0.3,-16.69924423399362
1087,[  96 1974],[ 124 1957],[  72 1974],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
333,[ 235 1426],[ 200 1463],[ 240 1417],0.5,0.3,0.3336310368415142,-18.45029889073252
1894,[ 139 1410],[ 132 1418],[ 168 1372],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
22,[1470  699],[1485  690],[1430  727],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1199,[ 792 3265],[ 805 3251],[ 775 3301],0.5,0.5,0.5,-26.56505117707799
2482,[873 291],[867 297],[912 251],0.3,0.3,0.3,-16.69924423399362
1215,[1383 2506],[1415 2536],[1372 2496],-1.3461538461538465,-1.0,-1.0876201959392129,47.403369473297616
548,[ 724 1735],[ 688 1773],[ 728 1727],0.5,0.5,0.5,-26.56505117707799
2136,[ 118 1795],[ 150 1825],[ 105 1788],-1.3461538461538465,-1.7857142857142856,-1.6750120701518063,59.16234977712786
2319,[ 333 3726],[ 336 3717],[ 299 3766],0.3,0.3,0.3,-16.69924423399362
1882,[ 613 1693],[ 579 1728],[ 617 1680],0.3,0.3,0.3,-16.69924423399362
1774,[ 743 3237],[ 753 3227],[ 722 3277],0.5,0.5,0.5,-26.56505117707799
407,[1008 1813],[1044 1777],[1008 1828],0.3,0.2,0.2227577238564204,-12.558042516888774
925,[869 539],[899 571],[864 523],-0.3,-0.3,-0.3,16.69924423399362
71,[ 599 1358],[ 594 1352],[ 635 1398],-0.3,-0.3,-0.3,16.69924423399362
1648,[1398 2156],[1432 2124],[1388 2163],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1069,[732 904],[741 892],[713 943],0.3,0.5,0.351385680012615,-19.360744916884972
102,[  38 1097],[  15 1080],[  72 1105],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1982,[ 532 1621],[ 554 1598],[ 526 1651],0.3,0.3,0.3,-16.69924423399362
1459,[ 681 3666],[ 667 3652],[ 694 3703],-0.3,-0.3,-0.3,16.69924423399362
2325,[ 498 3738],[ 480 3715],[ 505 3767],-0.3,-0.3,-0.3,16.69924423399362
277,[ 964 2614],[ 931 2648],[ 967 2597],0.3,0.3,0.3,-16.69924423399362
965,[ 317 1486],[ 306 1500],[ 357 1446],0.3,0.3,0.3,-16.69924423399362
1230,[183 141],[145 104],[186 146],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
