Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1686,[1134 2764],[1152 2744],[1134 2803],0.3,0.0,0.1775222048914368,-10.0664027352066
1708,[  75 2091],[  57 2108],[ 105 2075],1.3461538461538467,1.7857142857142856,1.5313645974646874,-56.854967140347874
1172,[1246 2106],[1241 2112],[1278 2066],0.5,0.5,0.5,-26.56505117707799
1426,[ 757 3250],[ 770 3235],[ 740 3285],0.5,0.3,0.432438485227187,-23.38551322188875
1841,[352 112],[379 140],[352  87],-0.3,-0.3,-0.3,16.69924423399362
1009,[598 131],[563 169],[600 121],0.3,0.3,0.3,-16.69924423399362
2375,[ 824 3276],[ 834 3264],[ 807 3315],0.3,0.3,0.3,-16.69924423399362
2059,[1386 3234],[1351 3200],[1395 3239],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2097,[1218 1106],[1218 1106],,-0.2,,-0.2,11.309932474020217
420,[ 211 2515],[ 220 2524],[ 187 2476],-0.8,-0.7000000000000001,-0.778250651425689,37.89186121988229
419,[1095  308],[1070  343],[1095  284],0.3,0.0,0.1074440420828371,-6.13256379667716
2409,[ 429 1413],[ 423 1392],[ 436 1446],-0.3,-0.3,-0.3,16.69924423399362
2469,[1366  143],[1338  115],[1381  154],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1160,[ 113 2883],[  79 2917],[ 123 2878],1.0,1.3461538461538465,1.2808472747821498,-52.019659507598504
437,[ 694 2940],[ 728 2976],[ 689 2929],-0.5,-0.5,-0.5,26.56505117707799
569,[  84 2650],[ 124 2682],[  75 2647],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
808,[442 898],[427 917],[448 863],0.3,0.3,0.3,-16.69924423399362
1778,[187 169],[215 198],[176 154],-0.8,-0.7000000000000002,-0.731574145020383,36.18823745880863
312,[1422 2127],[1429 2120],[1382 2155],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2109,[ 305 2204],[ 344 2165],[ 301 2213],0.3,0.3,0.3,-16.69924423399362
166,[ 627 2162],[ 596 2128],[ 634 2175],-0.3,-0.3,-0.3,16.69924423399362
2489,[1446 2452],[1460 2466],[1410 2436],-1.7857142857142858,-2.4999999999999996,-2.024621374052199,63.71433519993114
1462,[1346 1282],[1357 1270],[1319 1314],0.8,0.7000000000000001,0.7720043426740063,-37.66829648186482
582,[ 534 1450],[ 566 1484],[ 529 1433],-0.3,-0.3,-0.3,16.69924423399362
377,[195 926],[231 963],[191 920],-0.6,-0.7000000000000001,-0.6877434616285807,34.517994130975104
799,[ 653 3237],[ 689 3199],[ 648 3245],0.5,0.3,0.330541066029283,-18.290841792319085
2210,[1081 1082],[1050 1118],[1081 1060],0.3,0.3,0.3,-16.69924423399362
251,[ 150 2835],[ 159 2828],[ 112 2862],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
501,[ 293 1468],[ 270 1491],[ 300 1437],0.3,0.3,0.3,-16.69924423399362
1621,[1344  128],[1335  119],[1381  154],-1.176470588235294,-1.3461538461538465,-1.2137381412724535,50.51485791925467
2424,[1291 2063],[1327 2026],[1285 2069],0.5,0.7000000000000001,0.671766980797327,-33.891902207845725
1185,[ 621 1360],[ 610 1346],[ 635 1398],-0.3,-0.3,-0.3,16.69924423399362
1818,[ 196 3300],[ 206 3311],[ 169 3266],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1451,[ 998 1085],[ 980 1107],[1006 1052],0.3,0.3,0.3,-16.69924423399362
2299,[ 733 3666],[ 705 3635],[ 742 3682],-0.3,-0.5,-0.4389411984901803,23.698649545479583
369,[853 210],[883 178],[848 226],0.3,0.3,0.3,-16.69924423399362
569,[  84 2650],[ 124 2682],[  75 2647],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1231,[  60 3625],[  44 3639],[  95 3610],1.7857142857142856,1.5624999999999991,1.7057373492031218,-59.6187490386831
158,[ 284 2452],[ 310 2481],[ 278 2431],-0.3,-0.3,-0.3,16.69924423399362
154,[224 116],[185  77],[227 121],-0.6,-0.5,-0.5095612446408969,27.00162817940106
