Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1102,[ 876 3359],[ 842 3394],[ 883 3347],0.5,0.3,0.3443225442341436,-18.9997403487074
1668,[856 276],[844 288],[871 236],0.3,0.3,0.3,-16.69924423399362
617,[1389 3316],[1401 3329],[1360 3287],-1.0,-1.0,-1.0,44.99999999999999
344,[ 884 2858],[ 918 2894],[ 881 2846],-0.3,-0.3,-0.3,16.69924423399362
353,[ 120 3268],[ 101 3249],[ 142 3291],-1.0,-1.0,-1.0,44.99999999999999
209,[1285 1847],[1292 1855],[1255 1807],-0.5,-0.5,-0.5,26.56505117707799
2127,[658 657],[670 671],[641 620],-0.5,-0.3,-0.4376611695290551,23.63712805700956
267,[1044  513],[1058  530],[1038  476],-0.3,-0.3,-0.3,16.69924423399362
1363,[1062 1034],[1081 1004],[1062 1058],0.3,0.0,0.1209869270448638,-6.898510927868593
17,[ 409 2246],[ 438 2284],[ 404 2226],-0.3,-0.3,-0.3,16.69924423399362
538,[1311 3606],[1333 3583],[1299 3630],0.5,0.7000000000000001,0.6085148390883357,-31.321133159632968
0,[ 557 3009],[ 581 3033],[ 553 2980],-0.3,-0.3,-0.3,16.69924423399362
2368,[ 374 3160],[ 353 3132],[ 380 3190],-0.3,-0.3,-0.3,16.69924423399362
1830,[ 971 1845],[ 944 1875],[ 975 1822],0.3,0.3,0.3,-16.69924423399362
516,[ 699 3305],[ 681 3323],[ 714 3274],0.5,0.5,0.5,-26.56505117707799
1112,[ 779 3320],[ 747 3353],[ 785 3306],0.5,0.5,0.5,-26.56505117707799
193,[ 638 1719],[ 616 1742],[ 647 1692],0.5,0.3,0.3944148867844349,-21.525014303216732
1572,[  80 3377],[  40 3338],[  86 3380],-1.7857142857142856,-2.4999999999999996,-2.4234251575073498,67.57704144600457
2375,[ 824 3276],[ 834 3264],[ 807 3315],0.3,0.3,0.3,-16.69924423399362
1250,[  62 3585],[  32 3613],[  82 3577],1.7857142857142858,2.4999999999999996,2.2541233783948496,-66.07642090627577
302,[ 605 3183],[ 617 3171],[ 589 3223],0.3,0.3,0.3,-16.69924423399362
2162,[ 778 2926],[ 796 2945],[ 766 2895],-0.5,-0.3,-0.4118979201440697,22.38666085747941
2288,[1319 3312],[1284 3277],[1323 3320],-0.8,-0.7000000000000001,-0.7153045937731465,35.57631453492839
1070,[  85 3316],[  64 3296],[ 110 3332],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
817,[137 886],[137 886],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2208,[ 176 1303],[ 178 1300],[ 136 1340],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1410,[757 953],[794 916],[753 961],0.5,0.3,0.3291961695790008,-18.221346879359523
1860,[ 101 2591],[ 138 2627],[  93 2588],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
857,[ 542 2401],[ 562 2377],[ 534 2430],0.3,0.3,0.3,-16.69924423399362
2229,[142 908],[128 894],[168 936],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
827,[ 840 2565],[ 805 2602],[ 844 2555],0.5,0.5,0.5,-26.56505117707799
441,[ 158 1337],[ 186 1308],[ 145 1350],1.0,1.0,1.0,-44.99999999999999
439,[1213 1019],[1189  993],[1222 1042],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1622,[1375 3350],[1377 3353],[1335 3311],-1.0,-1.0,-1.0,44.99999999999999
2465,[1431 3688],[1436 3684],[1391 3721],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2230,[ 324 1399],[ 336 1387],[ 313 1439],0.3,0.3,0.3,-16.69924423399362
2486,[1458  873],[1472  886],[1420  855],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1974,[1256 2006],[1266 1995],[1234 2046],0.5,0.3,0.4508697093656028,-24.269171059832725
1684,[668 172],[641 199],[675 150],0.5,0.3,0.3753601506454018,-20.574134134221925
350,[ 246 3270],[ 255 3279],[ 221 3232],-0.5,-0.7000000000000001,-0.5437279070056333,28.534159611595744
2461,[1416  123],[1450  156],[1403  120],-1.7857142857142858,-2.4999999999999996,-2.3430610755219945,66.88759254949406
2260,[1450 3027],[1479 2998],[1426 3032],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1634,[1468 3060],[1489 3041],[1431 3064],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1996,[1423 3205],[1461 3241],[1414 3201],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1606,[ 993 1110],[ 993 1110],,0.2,,0.2,-11.309932474020211
2004,[1222 1085],[1236 1101],[1216 1045],-0.3,-0.3,-0.3,16.69924423399362
658,[1183 2849],[1169 2864],[1193 2812],0.3,0.3,0.3,-16.69924423399362
266,[ 276 2394],[ 258 2375],[ 283 2429],-0.3,-0.3,-0.3,16.69924423399362
897,[ 813 3346],[ 789 3372],[ 824 3323],0.5,0.3,0.3837570235573132,-20.994655931474043
2058,[1344 1000],[1371 1028],[1332  984],-0.8,-0.7000000000000001,-0.7339574136164482,36.27708331057743
2407,[ 179 3266],[ 215 3304],[ 174 3262],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1335,[ 561 2404],[ 580 2382],[ 550 2434],0.3,0.3,0.3,-16.69924423399362
2076,[887 565],[894 573],[859 525],-0.3,-0.3,-0.3,16.69924423399362
280,[ 815 2081],[ 781 2047],[ 820 2093],-0.5,-0.3,-0.3425648525029312,18.90965762360518
481,[ 560 3773],[ 592 3806],[ 556 3756],-0.3,-0.3,-0.3,16.69924423399362
1152,[1095  447],[1063  413],[1095  471],-0.3,0.0,-0.1018524843278978,5.815662395628875
1140,[ 907 2092],[ 927 2114],[ 896 2064],-0.3,-0.3,-0.3,16.69924423399362
1029,[1395 1596],[1375 1576],[1425 1607],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
935,[ 432 2381],[ 454 2356],[ 428 2414],0.3,0.3,0.3,-16.69924423399362
2417,[781 166],[802 143],[772 193],0.5,0.3,0.3954965027020617,-21.578623784860476
449,[ 122 1749],[  86 1713],[ 127 1755],-1.0,-1.1764705882352942,-1.1529987930014582,49.06478321169598
1478,[ 912 2821],[ 876 2785],[ 916 2833],-0.5,-0.3,-0.3398016099934161,18.767843551170134
207,[1211 1263],,[1211 1263],,0.3,0.3,-16.69924423399362
1347,[ 340 3025],[ 311 3054],[ 342 2998],0.3,0.3,0.3,-16.69924423399362
890,[1253 1838],[1276 1863],[1244 1812],-0.5,-0.3,-0.3894982099023648,21.280824554015144
1823,[568  81],[592  56],[560 107],0.3,0.3,0.3,-16.69924423399362
189,[309  48],[298  34],[335  88],-0.3,-0.3,-0.2999999999999999,16.69924423399362
45,[1376 3707],[1337 3746],[1380 3706],1.5,1.7857142857142858,1.7658371340928352,-60.47696435467917
1480,[ 117 1063],[ 136 1080],[  86 1052],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2408,[731 929],[759 900],[722 947],0.5,0.5,0.5,-26.56505117707799
177,[1244 2544],[1232 2531],[1258 2582],-0.5,-0.3,-0.4391916296753131,23.71067913867605
491,[ 433 1666],[ 419 1693],[ 440 1639],0.3,0.3,0.3,-16.69924423399362
1869,[925 520],[954 552],[918 503],-0.3,-0.3,-0.3,16.69924423399362
55,[ 109 1809],[ 142 1842],[  97 1803],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1252,[ 486 3214],[ 456 3250],[ 491 3198],0.3,0.3,0.3,-16.69924423399362
858,[1440  856],[1472  886],[1422  848],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2384,[ 688 3298],[ 670 3318],[ 703 3269],0.5,0.5,0.5,-26.56505117707799
1474,[1394  856],[1367  832],[1417  861],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1613,[ 755 2112],[ 719 2075],[ 759 2121],-0.5,-0.5,-0.5,26.56505117707799
423,[549  76],[573  50],[542 102],0.3,0.3,0.3,-16.69924423399362
486,[1023  455],[994 422],[1024  477],-0.3,-0.3,-0.3,16.69924423399362
1965,[ 114 3581],[ 136 3559],[  87 3589],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2208,[ 176 1303],[ 178 1300],[ 136 1340],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2089,[ 269 3718],[ 283 3702],[ 252 3751],0.3,0.5,0.3728320227840366,-20.447066024919064
1801,[ 104 3580],[ 134 3553],[  86 3586],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1994,[ 834 3280],[ 843 3268],[ 819 3320],0.3,0.3,0.3,-16.69924423399362
79,[867 283],[859 294],[891 243],0.3,0.5,0.3451507947649168,-19.042154916837017
2452,[191 601],[226 566],[184 607],0.5,0.7000000000000001,0.6685966876647623,-33.76655615512387
2064,[ 534 1464],[ 555 1487],[ 529 1433],-0.3,-0.3,-0.3,16.69924423399362
2395,[1212 3342],[1193 3322],[1222 3372],-0.3,-0.3,-0.3,16.69924423399362
593,[ 236 3015],[ 225 3028],[ 256 2977],0.5,0.3,0.4432081257541243,-23.903310261745386
254,[1000 3634],[1006 3645],[ 972 3594],-0.3,-0.3,-0.3,16.69924423399362
488,[1219 3569],[1245 3541],[1210 3592],0.3,0.3,0.3,-16.69924423399362
531,[1397 2404],[1369 2379],[1418 2411],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
361,[1178 1037],[1143 1002],[1183 1052],-0.3,-0.3,-0.3,16.69924423399362
1592,[1383 3772],[1362 3792],[1410 3759],1.7857142857142858,2.4999999999999996,2.137000274380108,-64.92296016922091
2210,[1081 1082],[1050 1118],[1081 1060],0.3,0.3,0.3,-16.69924423399362
334,[ 498 1626],[ 530 1592],[ 491 1644],0.3,0.3,0.3,-16.69924423399362
1054,[ 170 2105],[ 188 2087],[ 146 2128],1.0,1.0,1.0,-44.99999999999999
1905,[739 635],[742 640],[699 595],-0.5,-0.5,-0.5,26.56505117707799
1080,[1277  300],[1283  306],[1240  260],-0.5,-0.3,-0.4730513968668689,25.316555624481357
676,[ 989 1232],[ 964 1205],[ 996 1258],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2472,[1445 1663],[1464 1681],[1414 1648],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
635,[ 642 2964],[ 675 2999],[ 638 2951],-0.5,-0.3,-0.3440850981910076,18.98757678613641
1084,[1364 2974],[1349 2988],[1398 2958],1.3461538461538465,1.7857142857142858,1.501396352802742,-56.33453357853099
1451,[ 998 1085],[ 980 1107],[1006 1052],0.3,0.3,0.3,-16.69924423399362
1656,[1221 3647],[1215 3654],[1253 3607],0.3,0.5,0.3305057982340019,-18.2890201077718
874,[ 119 1749],[  84 1716],[ 126 1756],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1679,[662  99],[674  86],[645 137],0.5,0.3,0.4403524234344844,-23.766409499454525
421,[ 760 3348],[ 754 3356],[ 789 3308],0.5,0.3,0.4663336374983832,-25.00122263804062
1388,[  57 2580],[  39 2564],[  91 2591],-1.7857142857142856,-2.4999999999999996,-2.0732871081269955,64.25078437166786
1103,[ 154 3238],[ 134 3219],[ 173 3262],-0.8,-0.7000000000000001,-0.7525982814351547,36.9650560376076
402,[ 704 2874],[ 694 2863],[ 722 2914],-0.5,-0.3,-0.4493744353955147,24.197931928344588
1304,[1310  526],[1349  487],[1308  530],1.0,0.5,0.5375012669578315,-28.25808593478309
1231,[  60 3625],[  44 3639],[  95 3610],1.7857142857142856,1.5624999999999991,1.7057373492031218,-59.6187490386831
2215,[1380  635],[1351  662],[1397  626],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2056,[1096 1858],[1067 1896],[1100 1838],0.3,-0.0,0.0897217762595259,-5.126951204394231
677,[ 134 1290],[ 155 1268],[ 111 1307],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1054,[ 170 2105],[ 188 2087],[ 146 2128],1.0,1.0,1.0,-44.99999999999999
