Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1977,[1401  538],[1403  535],[1362  577],1.0,1.0,1.0,-44.99999999999999
1803,[1220 2087],[1210 2099],[1235 2047],0.5,0.3,0.4464505977447039,-24.05840173569155
1695,[ 787 2131],[ 815 2160],[ 780 2112],-0.5,-0.3,-0.3668710100190494,20.14662322695987
1164,[822 942],[830 932],[800 982],0.5,0.3,0.4561858215250136,-24.52179922247989
994,[ 723 2117],[ 693 2087],[ 732 2133],-0.5,-0.5,-0.5,26.56505117707799
588,[  87 2012],[ 127 1973],[  80 2015],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
531,[1397 2404],[1369 2379],[1418 2411],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1340,[1149 3420],[1173 3445],[1142 3388],-0.3,-0.3,-0.2999999999999999,16.69924423399362
251,[ 150 2835],[ 159 2828],[ 112 2862],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1843,[1392 1510],[1376 1515],[1429 1503],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1984,[ 270 3791],[ 250 3814],[ 281 3762],0.3,0.3,0.3,-16.69924423399362
105,[ 714 2092],[ 704 2082],[ 734 2132],-0.5,-0.3,-0.4519493853295915,24.32056031574504
1440,[ 926 1791],[ 958 1758],[ 921 1806],0.3,0.3,0.3,-16.69924423399362
71,[ 599 1358],[ 594 1352],[ 635 1398],-0.3,-0.3,-0.3,16.69924423399362
1437,[ 504 3784],[ 540 3821],[ 500 3769],-0.3,-0.3,-0.3,16.69924423399362
24,[527 637],[495 605],[531 655],-0.3,-0.3,-0.3,16.69924423399362
436,[550 910],[528 935],[558 884],0.3,0.3,0.3,-16.69924423399362
57,[1257 2065],[1221 2103],[1260 2057],0.5,0.5,0.5,-26.56505117707799
729,[ 168 1352],[ 199 1321],[ 157 1362],1.0,1.0,1.0,-44.99999999999999
1350,[215 947],[231 963],[194 918],-0.6,-0.7000000000000001,-0.6387240635941582,32.56735024582586
2040,[ 881 2556],[ 915 2520],[ 876 2567],0.5,0.3,0.3392302104740686,-18.738488552392937
1677,[ 161 2173],[ 136 2198],[ 176 2155],0.8,0.7000000000000001,0.739857642837239,-36.496170365898784
536,[ 161 3306],[ 185 3331],[ 144 3289],-1.0,-1.0,-1.0,44.99999999999999
2252,[1408 3111],[1377 3110],[1432 3111],-2.4999999999999996,inf,-5.730846337348088,80.10187059957819
461,[772 954],[805 921],[766 967],0.5,0.5,0.5,-26.56505117707799
2314,[  51 1073],[  24 1048],[  76 1081],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
