Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
278,[ 625 1395],[ 586 1355],[ 627 1401],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1544,[774 951],[803 920],[766 967],0.5,0.5,0.5,-26.56505117707799
189,[309  48],[298  34],[335  88],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1002,[1399 3023],[1372 3047],[1422 3016],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1650,[ 610 1355],[ 605 1348],[ 643 1395],-0.3,-0.3,-0.3,16.69924423399362
1210,[ 810 3279],[ 828 3261],[ 795 3310],0.5,0.5,0.5,-26.56505117707799
346,[ 187 1650],[ 174 1637],[ 205 1686],-0.6,-0.7000000000000001,-0.6313551460592356,32.266476940360796
1601,[1112 1091],[1137 1119],[1112 1060],-0.3,0.0,-0.135693824668965,7.727485863199829
1320,[  51 1029],[  37 1015],[  89 1042],-1.7857142857142856,-2.4999999999999996,-2.0215663478458263,63.679965810055165
1936,[ 777 1010],[ 760 1029],[791 979],0.5,0.3,0.4143163060480427,-22.505024497599535
1310,[1364   83],[1358   79],[1404  116],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2110,[1352 3252],[1330 3232],[1372 3272],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
64,[1458  731],[1488  705],[1431  734],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1574,[401 833],[433 801],[401 859],0.3,0.0,0.1094662574113152,-6.247081150447663
836,[ 866 1050],[ 850 1067],[ 880 1016],0.3,0.3,0.3,-16.69924423399362
316,[ 132 3344],[ 156 3369],[ 112 3330],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
673,[1399 3178],[1371 3150],[1420 3181],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
762,[1309 1278],[1333 1253],[1299 1300],0.6,0.7000000000000001,0.6589162534339443,-33.38153656178615
893,[ 234 3761],[ 202 3794],[ 238 3746],0.5,0.3,0.350492054848914,-19.315158325682862
1123,[ 751 3264],[ 777 3238],[ 740 3285],0.5,0.3,0.3783997063140483,-20.726627815814822
2436,[1176  498],[1149  531],[1182  480],0.3,0.3,0.2999999999999999,-16.69924423399362
960,[1136 1229],[1169 1193],[1136 1250],0.3,0.0,0.0902107557954138,-5.1547427249381865
1437,[ 504 3784],[ 540 3821],[ 500 3769],-0.3,-0.3,-0.3,16.69924423399362
1284,[ 744 2905],,[ 744 2905],,-0.5,-0.5,26.56505117707799
2359,[1303  186],[1286  169],[1325  212],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2240,[1341 3282],[1311 3253],[1353 3294],-1.0,-1.0,-1.0,44.99999999999999
1966,[1452 1444],[1473 1426],[1420 1454],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
973,[ 290 1640],[ 253 1600],[ 291 1650],-0.3,-0.3,-0.3,16.69924423399362
1684,[668 172],[641 199],[675 150],0.5,0.3,0.3753601506454018,-20.574134134221925
1617,[ 663 1726],[ 638 1751],[ 672 1702],0.5,0.3,0.3840568121482606,-21.00962617085758
2206,[1452  818],[1484  848],[1429  812],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
456,[1269 2886],[1259 2898],[1288 2848],0.7000000000000001,0.5,0.6462342768136101,-32.87192981188815
1606,[ 993 1110],[ 993 1110],,0.2,,0.2,-11.309932474020211
979,[ 40 462],[ 22 478],[ 76 451],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
674,[ 48 381],[  8 406],[ 67 381],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
259,[1183 1012],[1169  998],[1195 1049],-0.3,-0.3,-0.3,16.69924423399362
503,[1357  179],[1318  140],[1359  182],-1.176470588235294,-1.0,-1.0108283344235671,45.30853546972562
2414,[1335  180],[1307  151],[1347  193],-0.7000000000000002,-0.8,-0.7694985136778453,37.57822857339485
116,[1312  496],[1332  476],[1295  521],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
786,[1373 1635],[1361 1626],[1412 1651],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
236,[ 695 2177],[ 720 2203],[ 686 2154],-0.5,-0.3,-0.3812873837050104,20.871217877292047
102,[  38 1097],[  15 1080],[  72 1105],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2366,[ 215 3285],[ 226 3296],[ 191 3250],-0.5,-0.7000000000000001,-0.5536476341087159,28.971002636696067
263,[ 928 2553],[ 947 2531],[ 922 2583],0.3,0.3,0.3,-16.69924423399362
308,[1441 2260],[1480 2224],[1427 2260],2.4999999999999996,2.499999999999999,2.5,-68.19859051364821
969,[1383  518],[1384  516],[1343  558],1.0,1.0,1.0,-44.99999999999999
2121,[223 656],[195 684],[233 637],0.5,0.5,0.5,-26.56505117707799
1661,[ 86 399],[123 387],[ 69 399],2.4999999999999996,inf,8.2201912761108,-83.06395453031553
2406,[ 606 2983],[ 637 3014],[ 598 2966],-0.5,-0.3,-0.3599987859587454,19.798814775676703
