Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
162,[1457  709],[1484  684],[1428  713],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1109,[1021  293],[983 331],[1025  278],0.3,0.3,0.3,-16.69924423399362
1306,[658 129],[693  94],[652 140],0.5,0.3,0.3404013589300853,-18.798643978259584
697,[ 823 3268],[ 828 3261],[ 791 3308],0.5,0.3,0.471242818876435,-25.231821026544797
721,[114 562],[ 83 592],[126 552],1.0,1.3461538461538465,1.254130710250284,-51.43236584500827
1624,[1345 3357],[1357 3369],[1319 3324],-0.8,-0.7000000000000001,-0.7712277835260243,37.64040767424103
1014,[194 626],[159 662],[199 618],0.7000000000000001,0.5,0.5316345435556992,-27.996654825225296
1555,[ 127 3524],[ 127 3524],,inf,,inf,90.0
1922,[  91 3287],[  79 3275],[ 123 3313],-1.0,-1.3461538461538465,-1.1009312179943938,47.75044227856485
1333,[1350 1356],[1316 1390],[1357 1348],1.0,1.0,1.0,-44.99999999999999
679,[ 723 2147],[ 760 2185],[ 720 2139],-0.5,-0.5,-0.5,26.56505117707799
486,[1023  455],[994 422],[1024  477],-0.3,-0.3,-0.3,16.69924423399362
948,[ 983 2074],[1000 2093],[ 975 2040],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1503,[ 660 1436],[ 669 1448],[ 640 1397],-0.3,-0.3,-0.3,16.69924423399362
2357,[1093 2653],[1093 2674],[1094 2614],0.0,0.3,0.1049775725804371,-5.992821962259354
244,[790 599],[803 612],[775 561],-0.5,-0.3,-0.4379292930226863,23.650019556609337
32,[1023 1026],[1048 1001],[1017 1053],0.3,0.3,0.3,-16.69924423399362
1938,[ 749 3262],[ 772 3236],[ 740 3285],0.3,0.3,0.2999999999999999,-16.69924423399362
686,[1215 2843],[1189 2869],[1221 2819],0.3,0.3,0.3,-16.69924423399362
1130,[838 206],[871 173],[834 220],0.5,0.3,0.3475596733779391,-19.165389946430462
2070,[471 653],[439 614],[472 666],-0.3,-0.3,-0.3,16.69924423399362
1478,[ 912 2821],[ 876 2785],[ 916 2833],-0.5,-0.3,-0.3398016099934161,18.767843551170134
195,[1269 1291],[1230 1330],[1271 1285],0.5,0.5,0.5,-26.56505117707799
174,[519 121],[494 150],[523  98],0.3,0.3,0.3,-16.69924423399362
