Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
327,[ 713 1412],[ 725 1424],[ 696 1373],-0.5,-0.3,-0.4429701406160862,23.891912430877507
715,[1456 1510],[1488 1482],[1431 1511],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
191,[ 961 1060],[ 928 1094],[ 968 1044],0.3,0.3,0.3,-16.69924423399362
356,[ 772 3259],[ 788 3243],[ 755 3292],0.5,0.5,0.5,-26.56505117707799
1687,[221 597],[242 576],[207 622],0.5,0.7000000000000001,0.6017915319576983,-31.0391727779484
1092,[ 260 3190],[ 232 3161],[ 267 3211],-0.3,-0.3,-0.3,16.69924423399362
1435,[1141  298],[1175  338],[1141  281],-0.3,0.0,-0.0733838090261436,4.197059352384788
465,[ 232 1726],[ 240 1734],[ 206 1686],-0.5,-0.5,-0.5,26.56505117707799
1724,[ 48 370],[  9 334],[ 67 375],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2334,[1382 2146],[1420 2109],[1378 2149],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
327,[ 713 1412],[ 725 1424],[ 696 1373],-0.5,-0.3,-0.4429701406160862,23.891912430877507
1859,[ 233 2222],[ 211 2245],[ 241 2194],0.5,0.3,0.3955581530070474,-21.58167824214145
1834,[1385  119],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.459626174022927,55.58468703261085
1615,[ 498 3748],[ 467 3717],[ 501 3768],-0.3,-0.3,-0.3,16.69924423399362
2433,[ 202 2453],[ 167 2418],[ 208 2461],-0.6,-0.7000000000000001,-0.6831925639646559,34.340598882628676
1509,[ 133 2135],[ 101 2166],[ 143 2125],1.0,1.0,1.0,-44.99999999999999
599,[1466 2277],[1488 2259],[1430 2280],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1833,[ 277 3186],[ 249 3155],[ 281 3206],-0.3,-0.3,-0.3,16.69924423399362
1070,[  85 3316],[  64 3296],[ 110 3332],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
328,[ 874 3297],[ 884 3285],[ 859 3337],0.3,0.3,0.3,-16.69924423399362
1032,[1270 2897],[1265 2902],[1303 2857],0.6,0.7000000000000001,0.6119997818244024,-31.466623168760982
231,[  56 3412],[  23 3381],[  75 3418],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2008,[ 798 1327],,[ 798 1327],,-0.5,-0.5,26.56505117707799
2423,[ 829 3611],[ 807 3589],[ 838 3639],-0.5,-0.3,-0.397188176884968,21.662390831673093
2320,[ 504 3726],[ 494 3712],[ 511 3766],-0.3,-0.3,-0.3,16.69924423399362
1178,[ 793 2855],[ 769 2829],[ 804 2877],-0.5,-0.5,-0.5,26.56505117707799
1089,[1061 3611],[1077 3635],[1057 3581],-0.3,-0.3,-0.3,16.69924423399362
1707,[1387 1601],[1372 1591],[1425 1607],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1922,[  91 3287],[  79 3275],[ 123 3313],-1.0,-1.3461538461538465,-1.1009312179943938,47.75044227856485
2204,[  98 2808],[ 133 2773],[  87 2813],2.4999999999999996,1.7857142857142856,1.9258646920429687,-62.559527012755886
1666,[194 111],[171  86],[208 131],-0.7000000000000002,-0.5,-0.5836299062186006,30.26911377548511
914,[717 141],[741 115],[706 163],0.5,0.3,0.3820160060505438,-20.90765718455067
1107,[1428 2991],[1463 2956],[1417 2997],1.7857142857142858,2.4999999999999996,2.355708566649147,-66.99874206699721
1807,[ 250 2389],[ 244 2380],[ 283 2429],-0.3,-0.3,-0.3,16.69924423399362
2317,[1396  897],[1357  858],[1401  899],-2.4999999999999996,-1.7857142857142858,-1.849248181978,61.59723732237163
646,[1380  108],[1355   85],[1403  118],-1.7857142857142858,-2.4999999999999996,-2.1966271604015577,65.52291246176242
677,[ 134 1290],[ 155 1268],[ 111 1307],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1983,[  81 3370],[  43 3332],[  89 3372],-1.7857142857142856,-2.4999999999999996,-2.40497603978665,67.42223612227158
1821,[348 692],[317 725],[350 669],0.3,0.3,0.3,-16.69924423399362
207,[1211 1263],,[1211 1263],,0.3,0.3,-16.69924423399362
1987,[ 702 3718],[ 734 3750],[ 696 3703],-0.5,-0.3,-0.3526149096992652,19.423410105084542
52,[ 264 1459],[ 244 1482],[ 271 1429],0.3,0.3,0.3,-16.69924423399362
2402,[ 213 1645],[ 195 1625],[ 229 1673],-0.5,-0.7000000000000001,-0.5909700491960289,30.581815538202232
1971,[ 558 1402],[ 530 1373],[ 564 1423],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1837,[ 772 3643],[ 746 3616],[ 783 3663],-0.5,-0.3,-0.3756952279348294,20.59095986630836
733,[1440 3177],[1474 3209],[1424 3171],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1302,[1467 1474],[1484 1461],[1427 1482],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2335,[ 157 3671],[ 188 3640],[ 146 3681],1.0,1.0,1.0,-44.99999999999999
878,[  82 3307],[  66 3292],[ 112 3329],-1.5,-1.3461538461538465,-1.442939734202123,55.27689359745429
2099,[ 972 1287],[ 997 1317],[ 966 1266],-0.3,-0.3,-0.3,16.69924423399362
2131,[1383 3287],[1413 3315],[1368 3278],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
232,[1454 3810],[1482 3784],[1427 3812],2.4999999999999996,2.0,2.2073556024099306,-65.62801100357476
1442,[ 150 2188],[ 139 2200],[ 176 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1393,[642 566],[635 559],[672 606],-0.5,-0.5,-0.5,26.56505117707799
2012,[ 644 2935],[ 610 2899],[ 649 2946],-0.5,-0.5,-0.5,26.56505117707799
1949,[1314  484],[1326  472],[1295  521],0.6,0.7000000000000001,0.6289778901631713,-32.16898515267054
1079,[1258 2536],[1247 2524],[1277 2573],-0.5,-0.5,-0.5,26.56505117707799
1743,[ 459 2382],[ 478 2359],[ 453 2416],0.3,0.3,0.3,-16.69924423399362
1953,[ 879 2017],[ 872 2010],[ 914 2057],-0.3,-0.3,-0.3,16.69924423399362
769,[ 977 1779],[ 987 1766],[ 965 1819],0.3,0.3,0.3,-16.69924423399362
35,[1047 3422],[1025 3445],[1054 3388],0.3,0.3,0.2999999999999999,-16.69924423399362
585,[1293 3621],[1331 3582],[1290 3625],0.7000000000000001,0.5,0.5168203447483836,-27.330840740758504
217,[ 996 1993],[ 981 1978],[1007 2033],-0.3,-0.3,-0.3,16.69924423399362
738,[1453 1541],[1492 1510],[1433 1541],2.4999999999999996,inf,8.727459353540574,-83.46350491961758
988,[1458  682],[1478  665],[1424  691],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
681,[887 252],[849 290],[891 243],0.3,0.5,0.4690233783924761,-25.127675290600948
1105,[ 176 3327],[ 182 3334],[ 141 3292],-1.176470588235294,-1.0,-1.148761287361003,48.96033546314678
1831,[1384 3700],[1421 3663],[1379 3704],1.0,1.176470588235294,1.1572297808056715,-49.1686340810633
793,[ 926 2071],[ 958 2104],[ 922 2055],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2402,[ 213 1645],[ 195 1625],[ 229 1673],-0.5,-0.7000000000000001,-0.5909700491960289,30.581815538202232
1567,[1354   97],[1351   94],[1394  135],-1.3461538461538465,-1.7857142857142858,-1.3775375633681228,54.022863622307064
96,[1374 2225],[1361 2236],[1411 2208],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2333,[ 122 2615],[ 137 2630],[  87 2603],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2370,[ 863 2546],[ 896 2513],[ 858 2560],0.5,0.3,0.3483173499615477,-19.204113674553703
1293,[ 810 1710],[ 817 1703],[ 780 1750],0.5,0.5,0.5,-26.56505117707799
1931,[ 248 3802],[ 241 3811],[ 281 3762],0.5,0.3,0.463951195756852,-24.888999179862715
2446,[ 619 1375],[ 597 1351],[ 627 1401],-0.3,-0.3,-0.3,16.69924423399362
2434,[1267 2008],[1276 1999],[1239 2048],0.5,0.5,0.5,-26.56505117707799
