Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2483,[691 894],[708 877],[678 927],0.5,0.3,0.419201275920311,-22.74349331510892
2325,[ 498 3738],[ 480 3715],[ 505 3767],-0.3,-0.3,-0.3,16.69924423399362
2287,[1011 3360],[1036 3329],[1006 3381],0.3,0.3,0.3,-16.69924423399362
1199,[ 792 3265],[ 805 3251],[ 775 3301],0.5,0.5,0.5,-26.56505117707799
681,[887 252],[849 290],[891 243],0.3,0.5,0.4690233783924761,-25.127675290600948
516,[ 699 3305],[ 681 3323],[ 714 3274],0.5,0.5,0.5,-26.56505117707799
1962,[ 143 2530],[ 177 2564],[ 133 2525],-1.176470588235294,-1.3461538461538465,-1.314139119124759,52.730518227780706
1124,[1395 1768],[1402 1775],[1360 1734],-1.0,-1.0,-1.0,44.99999999999999
564,[546 846],[567 825],[539 878],0.3,0.3,0.3,-16.69924423399362
294,[412 709],[434 731],[412 672],-0.3,0.0,-0.1629652071533421,9.255853000724494
2389,[279 628],[301 602],[272 652],0.3,0.3,0.2999999999999999,-16.69924423399362
1032,[1270 2897],[1265 2902],[1303 2857],0.6,0.7000000000000001,0.6119997818244024,-31.466623168760982
37,[1299  587],[1293  592],[1333  549],0.8,0.7000000000000001,0.7867173629367942,-38.19274406983891
1213,[ 969 1799],[ 996 1768],[ 965 1819],0.3,0.3,0.3,-16.69924423399362
306,[1176 3412],[1201 3440],[1169 3385],-0.3,-0.3,-0.3,16.69924423399362
2330,[1260  564],[1257  567],[1299  524],0.5,0.5,0.5,-26.56505117707799
1104,[ 323 1673],[ 344 1697],[ 318 1645],-0.3,-0.3,-0.3,16.69924423399362
552,[1164  318],[1182  337],[1161  279],-0.3,-0.3,-0.3,16.69924423399362
2410,[1248  484],[1283  449],[1243  496],0.5,0.3,0.341601680918874,-18.860253300496357
1182,[1385 1626],[1367 1609],[1417 1637],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
