Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1416,[ 196 3235],[ 160 3199],[ 201 3242],-0.6,-0.7000000000000001,-0.6855457147664228,34.43241936156329
1369,[514 629],[491 606],[522 657],-0.3,-0.3,-0.3,16.69924423399362
1056,[1462   13],[1490   39],[1427   49],-2.4999999999999996,-1.4999999999999998,-2.0678561489120395,64.19193140018415
2477,[ 175 2158],[ 135 2197],[ 176 2155],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1419,[1075 1985],[1066 1966],[1077 2025],-0.3,-0.3,-0.3,16.69924423399362
2370,[ 863 2546],[ 896 2513],[ 858 2560],0.5,0.3,0.3483173499615477,-19.204113674553703
1742,[ 213 3189],[ 200 3176],[ 232 3225],-0.3,-0.3,-0.3,16.69924423399362
1993,[1448  623],[1458  615],[1408  646],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1585,[ 191 1674],[ 163 1644],[ 202 1688],-0.5,-0.7000000000000001,-0.6394827593326918,32.59821393721336
2361,[1155 2831],[1132 2859],[1156 2806],0.3,0.3,0.3,-16.69924423399362
695,[1298  251],[1328  282],[1291  236],-0.5,-0.7000000000000002,-0.6445390512574534,32.80336106453302
263,[ 928 2553],[ 947 2531],[ 922 2583],0.3,0.3,0.3,-16.69924423399362
1672,[ 254 2927],[ 263 2917],[ 229 2964],0.5,0.7000000000000001,0.5463057014707825,-28.648031473921172
1183,[710 187],[682 217],[715 168],0.5,0.3,0.3647520275594169,-20.03954367500017
867,[109 301],[130 322],[ 82 288],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
263,[ 928 2553],[ 947 2531],[ 922 2583],0.3,0.3,0.3,-16.69924423399362
728,[1273 1012],[1238  975],[1277 1020],-0.5,-0.5,-0.5,26.56505117707799
2498,[ 358 3732],[ 365 3721],[ 329 3772],0.3,0.3,0.3,-16.69924423399362
2071,[791 961],[823 929],[784 975],0.5,0.3,0.3513976922770623,-19.361357526307415
821,[602 158],[586 177],[615 126],0.3,0.3,0.3,-16.69924423399362
314,[620 160],[599 182],[630 132],0.3,0.3,0.3,-16.69924423399362
933,[ 560 1449],[ 586 1478],[ 556 1426],-0.3,-0.3,-0.3,16.69924423399362
63,[ 576 2951],[ 548 2921],[ 579 2971],-0.3,-0.3,-0.3,16.69924423399362
844,[1372 3326],[1388 3342],[1346 3301],-1.0,-1.0,-1.0,44.99999999999999
1879,[576  73],[592  56],[563 108],0.3,0.3,0.3,-16.69924423399362
1451,[ 998 1085],[ 980 1107],[1006 1052],0.3,0.3,0.3,-16.69924423399362
2036,[1404 3275],[1427 3298],[1384 3258],-1.176470588235294,-1.3461538461538465,-1.2703721467137912,51.79120782790216
1618,[ 593 1441],[ 619 1467],[ 585 1417],-0.3,-0.3,-0.3,16.69924423399362
1658,[ 848 3616],[ 817 3585],[ 853 3633],-0.3,-0.3,-0.3,16.69924423399362
1638,[813 588],[825 602],[797 551],-0.3,-0.3,-0.3,16.69924423399362
467,[1062 1817],[1073 1780],[1062 1835],0.3,0.0,0.0954054870571894,-5.449836515677658
193,[ 638 1719],[ 616 1742],[ 647 1692],0.5,0.3,0.3944148867844349,-21.525014303216732
93,[1419  607],[1441  585],[1396  623],1.7857142857142858,1.3461538461538465,1.5544268859905903,-57.245853877163675
238,[ 764 2107],[ 728 2071],[ 767 2117],-0.5,-0.3,-0.3340341224461057,18.471078255040027
1940,[756 544],[730 517],[762 566],-0.3,-0.3,-0.3,16.69924423399362
954,[1293 3602],[1320 3575],[1284 3622],0.5,0.5,0.5,-26.56505117707799
1774,[ 743 3237],[ 753 3227],[ 722 3277],0.5,0.5,0.5,-26.56505117707799
798,[1023  508],[1042  532],[1018  479],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2066,[1094 3557],[1058 3520],[1094 3578],-0.3,0.0,-0.0867486148283883,4.95791772490583
2452,[191 601],[226 566],[184 607],0.5,0.7000000000000001,0.6685966876647623,-33.76655615512387
696,[1452 2989],[1470 2971],[1417 2997],1.7857142857142858,2.4999999999999996,2.082048042542436,-64.34519738779018
399,[ 904 1824],[ 875 1853],[ 914 1805],0.3,0.3,0.3,-16.69924423399362
1951,[ 136 2909],[ 101 2943],[ 143 2902],1.0,1.0,1.0,-44.99999999999999
1389,[1340 1355],[1310 1384],[1352 1343],0.7000000000000001,1.0,0.9132618676642672,-42.404261041555145
643,[1308 2817],[1324 2801],[1291 2849],0.7000000000000001,0.5,0.6231180548263637,-31.927778728517772
295,[220 114],[184  78],[225 122],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
283,[ 767 3661],[ 731 3623],[ 770 3669],-0.5,-0.5,-0.5,26.56505117707799
68,[ 162 2103],[ 183 2082],[ 141 2123],1.0,1.0,1.0,-44.99999999999999
1930,[  90 1010],[ 57 977],[ 102 1016],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1726,[ 104 2505],[  87 2488],[ 128 2530],-1.1764705882352942,-1.3461538461538465,-1.2459689265193543,51.24988214126819
1754,[ 941 1074],[ 924 1093],[ 946 1038],0.3,0.3,0.3,-16.69924423399362
1807,[ 250 2389],[ 244 2380],[ 283 2429],-0.3,-0.3,-0.3,16.69924423399362
185,[ 923 3618],[ 959 3657],[ 920 3609],-0.3,-0.3,-0.3,16.69924423399362
1675,[ 189 2885],[ 199 2874],[ 164 2921],1.0,0.7000000000000001,0.9240173926195792,-42.73847074582736
2426,[ 805 3367],[ 797 3375],[ 833 3327],0.3,0.5,0.3376246141890271,-18.655948267870137
849,[ 748 2077],[ 739 2066],[ 767 2117],-0.5,-0.3,-0.4514062266287095,24.294712833129424
37,[1299  587],[1293  592],[1333  549],0.8,0.7000000000000001,0.7867173629367942,-38.19274406983891
335,[1302 1794],[1337 1830],[1298 1785],-0.6,-0.7000000000000001,-0.6836012035879234,34.35655854606853
1769,[ 161 2427],[ 158 2424],[ 200 2466],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2422,[810 489],[806 483],[847 529],-0.5,-0.5,-0.5,26.56505117707799
1234,[ 140 3729],[ 127 3744],[ 162 3697],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1777,[543 890],[505 929],[544 880],0.3,0.3,0.3,-16.69924423399362
1630,[564 937],[558 944],[599 897],0.3,0.5,0.3295639058058441,-18.24035445782871
193,[ 638 1719],[ 616 1742],[ 647 1692],0.5,0.3,0.3944148867844349,-21.525014303216732
425,[502 131],[489 149],[512  96],0.3,0.3,0.3,-16.69924423399362
2397,[948 468],[921 440],[952 492],-0.3,-0.3,-0.3,16.69924423399362
933,[ 560 1449],[ 586 1478],[ 556 1426],-0.3,-0.3,-0.3,16.69924423399362
483,[626 174],[614 188],[643 137],0.5,0.3,0.4376611695290551,-23.63712805700956
1882,[ 613 1693],[ 579 1728],[ 617 1680],0.3,0.3,0.3,-16.69924423399362
1229,[1130  308],[1156  341],[1130  282],-0.3,0.0,-0.1146858071501929,6.5424288112878
973,[ 290 1640],[ 253 1600],[ 291 1650],-0.3,-0.3,-0.3,16.69924423399362
841,[433 695],[458 729],[431 671],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1896,[1259 2091],[1239 2111],[1276 2065],0.5,0.7000000000000001,0.5953155217691537,-30.76599505296145
1557,[1450 2207],[1468 2190],[1417 2221],1.7857142857142858,2.4999999999999996,2.0775139025601246,-64.29641552422109
1963,[1009 1214],[ 997 1198],[1022 1254],-0.3,-0.3,-0.2999999999999999,16.69924423399362
442,[ 891 1242],[ 881 1230],[ 910 1282],-0.3,-0.3,-0.3,16.69924423399362
1894,[ 139 1410],[ 132 1418],[ 168 1372],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
686,[1215 2843],[1189 2869],[1221 2819],0.3,0.3,0.3,-16.69924423399362
357,[1406 3770],[1367 3807],[1413 3767],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1142,[ 912 2567],[ 947 2531],[ 909 2579],0.3,0.3,0.3,-16.69924423399362
2101,[1415 2514],[1425 2524],[1378 2489],-1.0,-1.3461538461538465,-1.0832585557578958,47.28863885324988
1788,[1192  224],[1186  217],[1227  264],-0.3,-0.3,-0.3,16.69924423399362
1288,[144 114],[138 109],[175 154],-1.0,-0.7000000000000001,-0.959890237192244,43.827587727409615
863,[1079  508],[1082  528],[1074  473],-0.3,-0.3,-0.3,16.69924423399362
1822,[1404  842],[1372  815],[1420  851],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1854,[ 178 2454],[ 152 2428],[ 192 2472],-1.0,-0.7000000000000001,-0.8148346655611957,39.17434150736694
846,[ 202 3004],[ 193 3013],[ 228 2964],0.5,0.5,0.5,-26.56505117707799
931,[ 520 1421],[ 485 1384],[ 525 1433],-0.3,-0.3,-0.3,16.69924423399362
1140,[ 907 2092],[ 927 2114],[ 896 2064],-0.3,-0.3,-0.3,16.69924423399362
2021,[1382 1783],[1388 1789],[1346 1748],-1.0,-1.0,-1.0,44.99999999999999
1262,[126 999],[ 160 1033],[116 995],-1.5,-1.3461538461538465,-1.3743048702545204,53.9588437224087
1748,[ 160 3266],[ 122 3229],[ 164 3270],-1.0,-1.0,-1.0,44.99999999999999
2187,[603 592],[589 577],[614 629],-0.5,-0.3,-0.4305862649258509,23.296047588473566
917,[1171 1016],[1156 1000],[1174 1053],-0.3,-0.3,-0.3,16.69924423399362
1730,[111 289],[134 309],[ 85 279],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1093,[1357 3224],[1344 3212],[1393 3243],-1.3461538461538465,-1.7857142857142858,-1.4793155332604266,55.94176653291533
2303,[ 911 1037],[ 874 1076],[ 913 1028],0.3,0.3,0.3,-16.69924423399362
1354,[1125 1780],[1125 1780],,0.0,,0.0,0.0
105,[ 714 2092],[ 704 2082],[ 734 2132],-0.5,-0.3,-0.4519493853295915,24.32056031574504
1250,[  62 3585],[  32 3613],[  82 3577],1.7857142857142858,2.4999999999999996,2.2541233783948496,-66.07642090627577
1495,[ 427 2259],[ 450 2283],[ 419 2225],-0.3,-0.3,-0.3,16.69924423399362
656,[1387  573],[1413  547],[1371  587],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
258,[ 355 2456],[ 364 2471],[ 352 2417],-0.3,-0.3,-0.3,16.69924423399362
2363,[ 347 1579],[ 347 1579],,0.0,,0.0,0.0
808,[442 898],[427 917],[448 863],0.3,0.3,0.3,-16.69924423399362
666,[ 412 3151],[ 412 3130],[ 409 3189],0.0,0.3,0.1065661005554136,-6.082830901438407
2485,[170 520],[173 517],[130 556],1.176470588235294,1.3461538461538465,1.188869703301512,-49.931631955609305
2316,[  53 1293],[  41 1303],[  92 1273],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
782,[ 791 2913],[ 814 2937],[ 779 2889],-0.5,-0.5,-0.5,26.56505117707799
1595,[ 150 3316],[ 176 3342],[ 131 3304],-1.176470588235294,-1.3461538461538465,-1.2817852022088554,52.0400016489466
783,[ 455 3027],[ 480 3056],[ 450 2999],-0.3,-0.3,-0.3,16.69924423399362
1058,[ 627 2911],[ 615 2897],[ 646 2947],-0.5,-0.3,-0.4376482251489565,23.63650562106034
120,[ 854 3379],[ 840 3393],[ 867 3341],0.3,0.3,0.3,-16.69924423399362
2261,[ 727 2099],[ 708 2080],[ 741 2129],-0.5,-0.5,-0.5,26.56505117707799
627,[ 708 1689],[ 731 1664],[ 696 1712],0.5,0.5,0.5,-26.56505117707799
2229,[142 908],[128 894],[168 936],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2324,[ 221 2498],[ 236 2513],[ 201 2466],-0.7000000000000001,-0.7000000000000001,-0.6999999999999997,34.992020198558656
607,[ 275 2414],[ 244 2380],[ 279 2430],-0.3,-0.3,-0.3,16.69924423399362
