Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1357,[1414 2127],[1425 2115],[1378 2149],1.176470588235294,1.3461538461538465,1.2237120696549435,-50.74479746317413
1126,[1332  555],[1294  593],[1336  551],1.0,1.0,1.0,-44.99999999999999
549,[1342 2837],[1355 2822],[1320 2868],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
394,[1388 2404],[1367 2385],[1417 2414],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1680,[1139 3637],[1139 3637],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
1704,[141 191],[180 230],[138 189],-1.0,-1.0,-1.0,44.99999999999999
890,[1253 1838],[1276 1863],[1244 1812],-0.5,-0.3,-0.3894982099023648,21.280824554015144
1798,[ 458 2200],[ 431 2168],[ 458 2221],-0.3,-0.3,-0.3,16.69924423399362
2015,[1191 2642],[1210 2661],[1183 2606],-0.3,-0.3,-0.3,16.69924423399362
1646,[ 799 3290],[ 828 3261],[ 791 3308],0.5,0.3,0.3648912704909859,-20.04658459695063
0,[ 557 3009],[ 581 3033],[ 553 2980],-0.3,-0.3,-0.3,16.69924423399362
2397,[948 468],[921 440],[952 492],-0.3,-0.3,-0.3,16.69924423399362
880,[ 306 1469],[ 282 1494],[ 308 1439],0.3,0.3,0.3,-16.69924423399362
1871,[ 934 3556],[ 927 3545],[ 963 3596],-0.3,-0.3,-0.3,16.69924423399362
1349,[1389  227],[1393  231],[1351  190],-1.0,-1.0,-1.0,44.99999999999999
2314,[  51 1073],[  24 1048],[  76 1081],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1189,[1238  510],[1206  544],[1244  497],0.3,0.5,0.4530627041484222,-24.37350727341627
74,[ 546 3192],[ 578 3158],[ 544 3209],0.3,0.3,0.3,-16.69924423399362
1365,[173 939],[210 978],[169 936],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
682,[1388 1413],[1354 1445],[1398 1405],1.7857142857142858,1.3461538461538465,1.4407621855554684,-55.236371661403666
2051,[ 211 2422],[ 192 2403],[ 230 2449],-0.5,-0.5000000000000001,-0.5,26.56505117707799
1056,[1462   13],[1490   39],[1427   49],-2.4999999999999996,-1.4999999999999998,-2.0678561489120395,64.19193140018415
758,[  97 3256],[  95 3255],[ 137 3296],-1.0,-1.0,-1.0,44.99999999999999
253,[ 150 2938],[ 123 2964],[ 163 2921],1.0,0.7000000000000001,0.8090321914751133,-38.97397360991376
1899,[1396 3087],[1377 3087],[1432 3085],inf,2.4999999999999996,7.244146415084196,-82.14042015609522
1305,[ 29 430],[ 13 442],[ 69 404],2.5,2.4999999999999996,2.5,-68.19859051364821
5,[ 680 2896],[ 663 2877],[ 690 2928],-0.5,-0.3,-0.4136069933104118,22.470329375473582
596,[1403 2889],[1414 2878],[1372 2918],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
563,[ 878 3399],[ 874 3406],[ 917 3359],0.3,0.3,0.2999999999999999,-16.69924423399362
2455,[327 834],[305 809],[334 865],-0.3,-0.3,-0.3,16.69924423399362
170,[1492 2276],[1492 2276],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
1447,[1014  238],[1026  221],[1011  275],0.3,0.3,0.3,-16.69924423399362
901,[1310 3581],[1317 3573],[1282 3621],0.6,0.5,0.5821210980067802,-30.2045877522863
2148,[167 204],[186 224],[145 182],-1.0,-1.0,-1.0,44.99999999999999
273,[ 843 3353],[ 815 3383],[ 852 3335],0.5,0.5,0.5,-26.56505117707799
1603,[ 269 2394],[ 252 2377],[ 279 2430],-0.5,-0.3,-0.4216945116561472,22.864885838009695
1808,[ 747 2851],[ 740 2842],[ 773 2891],-0.5,-0.5,-0.5,26.56505117707799
68,[ 162 2103],[ 183 2082],[ 141 2123],1.0,1.0,1.0,-44.99999999999999
315,[ 288 2939],[ 296 2930],[ 264 2979],0.5,0.5,0.5,-26.56505117707799
341,[ 757 2131],[ 795 2169],[ 753 2124],-0.5,-0.5,-0.5,26.56505117707799
612,[ 268 3746],[ 302 3709],[ 263 3755],0.3,0.3,0.3,-16.69924423399362
1895,[ 57 248],[ 40 232],[ 90 264],-2.5,-1.7857142857142856,-2.2221690546587283,65.77174168132626
1736,[ 307 1697],[ 311 1704],[ 271 1657],-0.3,-0.3,-0.3,16.69924423399362
1473,[  38 2737],[  11 2761],[  69 2734],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
588,[  87 2012],[ 127 1973],[  80 2015],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1281,[ 410 2383],[ 430 2354],[ 410 2413],0.3,0.0,0.137977915450304,-7.855949218282108
1587,[  75 1823],[  39 1787],[  86 1827],-1.7857142857142856,-2.4999999999999996,-2.3664798410540926,67.09260863942322
1560,[480 136],[473 146],[512  96],0.3,0.3,0.3,-16.69924423399362
2268,[ 904 2789],[ 896 2778],[ 928 2829],-0.3,-0.3,-0.3,16.69924423399362
587,[ 42 413],[ 13 442],[ 70 413],2.5,2.4999999999999996,2.5,-68.19859051364821
2331,[ 706 2912],[ 670 2874],[ 709 2920],-0.5,-0.5,-0.5,26.56505117707799
916,[ 146 2144],[ 112 2177],[ 154 2136],1.0,1.0,1.0,-44.99999999999999
49,[1291 3291],[1280 3280],[1318 3324],-1.0,-0.7000000000000001,-0.9198048621204356,42.608000042357034
2281,[375 106],[379 140],[375  85],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1301,[1209 2062],[1184 2091],[1215 2041],0.3,0.3,0.3,-16.69924423399362
947,[ 158 2206],[ 153 2211],[ 195 2169],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
819,[652 188],[641 199],[670 148],0.5,0.3,0.4476391502440052,-24.115158071643027
