Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
777,[206 585],[224 565],[188 610],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1850,[ 692 3278],[ 659 3313],[ 697 3266],0.3,0.5,0.4574496316566996,-24.581708245783272
2035,[1283 2829],[1316 2796],[1276 2841],0.7000000000000001,0.5,0.545878803954138,-28.629190686360925
2022,[ 502 3746],[ 473 3716],[ 505 3767],-0.3,-0.3,-0.3,16.69924423399362
860,[718 181],[682 217],[722 171],0.5,0.5,0.5,-26.56505117707799
1718,[1353 3282],[1317 3247],[1359 3288],-1.0,-1.0,-1.0,44.99999999999999
1842,[1353 1320],[1382 1291],[1340 1332],1.0,1.0,1.0,-44.99999999999999
858,[1440  856],[1472  886],[1422  848],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1988,[ 899 1825],[ 872 1852],[ 906 1802],0.3,0.3,0.3,-16.69924423399362
458,[1329 2467],[1324 2462],[1369 2499],-1.176470588235294,-1.3461538461538465,-1.1970514724201888,50.125091434056536
