Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
256,[759 139],[769 128],[739 178],0.5,0.3,0.4493449284130528,-24.196525329102727
1108,[1301 1038],[1324 1061],[1287 1015],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
390,[  99 1848],[ 130 1875],[  82 1842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2414,[1335  180],[1307  151],[1347  193],-0.7000000000000002,-0.8,-0.7694985136778453,37.57822857339485
2424,[1291 2063],[1327 2026],[1285 2069],0.5,0.7000000000000001,0.671766980797327,-33.891902207845725
407,[1008 1813],[1044 1777],[1008 1828],0.3,0.2,0.2227577238564204,-12.558042516888774
291,[ 434 2201],[ 419 2169],[ 434 2223],-0.3,-0.3,-0.3,16.69924423399362
2367,[ 921 3630],[ 950 3660],[ 914 3611],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1537,[1467 1641],[1476 1650],[1427 1603],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2149,[1458 2432],[1471 2442],[1418 2413],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
543,[  54 1803],[  38 1789],[  88 1821],-1.7857142857142856,-2.4999999999999996,-2.039949817090446,63.88553030873032
2174,[ 108 3466],[ 123 3475],[  69 3466],-2.4999999999999996,inf,-3.621336902854865,74.56298238782833
2163,[ 989 3579],[ 949 3539],[ 992 3589],-0.3,-0.3,-0.3,16.69924423399362
66,[683 571],[661 548],[695 596],-0.5,-0.3,-0.3931213664243326,21.460849947513513
2044,[368 626],[373 615],[334 666],0.3,0.3,0.3,-16.69924423399362
586,[1403 1396],[1440 1360],[1396 1400],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2151,[ 85 495],[ 45 535],[ 90 492],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1803,[1220 2087],[1210 2099],[1235 2047],0.5,0.3,0.4464505977447039,-24.05840173569155
49,[1291 3291],[1280 3280],[1318 3324],-1.0,-0.7000000000000001,-0.9198048621204356,42.608000042357034
946,[ 118 2839],[ 148 2809],[ 104 2848],1.785714285714286,1.3461538461538465,1.469999172365199,-55.77362318572002
1449,[  39 1971],[  13 1995],[  70 1966],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
557,[360 837],[330 805],[367 861],-0.3,-0.3,-0.3,16.69924423399362
1273,[351 827],[330 805],[356 862],-0.3,-0.3,-0.3,16.69924423399362
1641,[ 827 1036],[ 813 1052],[ 842 1001],0.3,0.3,0.3,-16.69924423399362
311,[ 841 2903],[ 855 2919],[ 826 2868],-0.5,-0.3,-0.4283431290740754,23.18753875049467
2338,[ 344 1422],[ 364 1391],[ 338 1443],0.3,0.3,0.3,-16.69924423399362
1558,[1252 1006],[1227  980],[1260 1028],-0.5,-0.3,-0.3787151345026266,20.742435227213942
760,[ 201 1702],[ 235 1737],[ 196 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1043,[1378  197],[1402  222],[1361  180],-1.0,-1.3461538461538465,-1.2043710430535444,50.296848921479274
289,[ 989 3409],[ 966 3434],[ 992 3379],0.3,0.3,0.3,-16.69924423399362
1712,[ 164 1430],[ 158 1438],[ 192 1390],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1055,[ 886 2523],[ 896 2513],[ 865 2563],0.5,0.5,0.5,-26.56505117707799
2069,[ 874 2009],[ 874 2009],,-0.4,,-0.4,21.801409486351808
308,[1441 2260],[1480 2224],[1427 2260],2.4999999999999996,2.499999999999999,2.5,-68.19859051364821
2308,[432 826],[445 802],[432 861],0.3,0.0,0.168553697201917,-9.5674866624902
2151,[ 85 495],[ 45 535],[ 90 492],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
914,[717 141],[741 115],[706 163],0.5,0.3,0.3820160060505438,-20.90765718455067
1574,[401 833],[433 801],[401 859],0.3,0.0,0.1094662574113152,-6.247081150447663
2348,[ 200 3235],[ 164 3197],[ 204 3240],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
997,[ 407 3167],[ 434 3131],[ 407 3189],0.3,0.0,0.0985074626865671,-5.625911290331744
1177,[1415 1693],[1443 1720],[1397 1683],-1.3461538461538465,-1.7857142857142858,-1.6335615159292165,58.52672481709104
2284,[467  50],[484  30],[463  87],0.3,0.3,0.3,-16.69924423399362
328,[ 874 3297],[ 884 3285],[ 859 3337],0.3,0.3,0.3,-16.69924423399362
587,[ 42 413],[ 13 442],[ 70 413],2.5,2.4999999999999996,2.5,-68.19859051364821
181,[335 690],[304 723],[335 667],0.3,0.3,0.3,-16.69924423399362
748,[ 240 2411],[ 219 2390],[ 251 2440],-0.5,-0.3,-0.4021702190565626,21.908522645053218
1153,[ 180 2945],[ 144 2981],[ 186 2939],1.0,0.8,0.8285714285714285,-39.644174957144806
407,[1008 1813],[1044 1777],[1008 1828],0.3,0.2,0.2227577238564204,-12.558042516888774
48,[156 594],[120 631],[161 589],0.7000000000000001,1.0,0.9638584040188666,-43.94568407774244
2371,[ 275 3259],[ 282 3267],[ 247 3219],-0.5,-0.5,-0.5,26.56505117707799
175,[  51 1081],[  22 1054],[  75 1088],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1960,[ 708 2101],[ 695 2086],[ 725 2136],-0.5,-0.3,-0.432438485227187,23.38551322188875
454,[ 923 1300],[ 950 1330],[ 917 1280],-0.3,-0.3,-0.3,16.69924423399362
545,[1232  215],[1223  205],[1251  255],-0.5,-0.5,-0.5,26.56505117707799
1615,[ 498 3748],[ 467 3717],[ 501 3768],-0.3,-0.3,-0.3,16.69924423399362
1592,[1383 3772],[1362 3792],[1410 3759],1.7857142857142858,2.4999999999999996,2.137000274380108,-64.92296016922091
1087,[  96 1974],[ 124 1957],[  72 1974],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
397,[ 587 2415],[ 608 2391],[ 577 2442],0.3,0.3,0.3,-16.69924423399362
1303,[ 952 2612],[ 920 2645],[ 957 2594],0.3,0.3,0.3,-16.69924423399362
1666,[194 111],[171  86],[208 131],-0.7000000000000002,-0.5,-0.5836299062186006,30.26911377548511
73,[ 312 1619],[ 287 1590],[ 319 1644],-0.3,-0.3,-0.3,16.69924423399362
260,[546 638],[513 601],[549 650],-0.3,-0.3,-0.3,16.69924423399362
1723,[  85 2659],[ 124 2682],[  73 2657],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
