Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2213,[ 719 2529],[ 696 2553],[ 731 2505],0.5,0.5,0.5,-26.56505117707799
2416,[ 606 1440],[ 627 1464],[ 597 1413],-0.3,-0.3,-0.3,16.69924423399362
979,[ 40 462],[ 22 478],[ 76 451],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1560,[480 136],[473 146],[512  96],0.3,0.3,0.3,-16.69924423399362
1695,[ 787 2131],[ 815 2160],[ 780 2112],-0.5,-0.3,-0.3668710100190494,20.14662322695987
1325,[1363 2475],[1336 2448],[1378 2488],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
952,[490 622],[481 608],[499 662],-0.3,-0.3,-0.3,16.69924423399362
650,[1435 3799],[1475 3762],[1425 3802],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
941,[154 650],[149 655],[187 610],1.0,0.7000000000000001,0.9640006545267924,-43.94990889743798
669,[ 737 2928],[ 766 2959],[ 728 2912],-0.5,-0.5,-0.5,26.56505117707799
2352,[ 845 2845],[ 813 2810],[ 849 2858],-0.3,-0.3,-0.3,16.69924423399362
1524,[ 770 1347],[ 809 1386],[ 767 1341],-0.5,-0.5,-0.5,26.56505117707799
517,[ 565 1396],[ 541 1370],[ 572 1420],-0.3,-0.3,-0.2999999999999999,16.69924423399362
924,[ 81 579],[ 76 583],[119 543],1.1764705882352942,1.3461538461538465,1.194963900230397,-50.07587837946509
1108,[1301 1038],[1324 1061],[1287 1015],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1626,[ 737 1329],[ 711 1302],[ 748 1349],-0.5,-0.3,-0.3756952279348294,20.59095986630836
1435,[1141  298],[1175  338],[1141  281],-0.3,0.0,-0.0733838090261436,4.197059352384788
670,[ 810 2839],[ 792 2819],[ 824 2868],-0.3,-0.3,-0.3,16.69924423399362
2287,[1011 3360],[1036 3329],[1006 3381],0.3,0.3,0.3,-16.69924423399362
2352,[ 845 2845],[ 813 2810],[ 849 2858],-0.3,-0.3,-0.3,16.69924423399362
1710,[ 465 3210],[ 428 3247],[ 466 3195],0.3,0.3,0.3,-16.69924423399362
713,[ 738 1316],[ 720 1298],[ 753 1347],-0.5,-0.5,-0.5,26.56505117707799
83,[ 910 1237],[ 899 1224],[ 924 1277],-0.3,-0.3,-0.3,16.69924423399362
305,[  75 1750],[  65 1741],[ 111 1777],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
317,[ 114 1354],[  90 1377],[ 132 1336],1.1764705882352942,1.3461538461538465,1.272563286130184,-51.83918674037478
581,[1401 1535],[1377 1535],[1432 1532],inf,2.4999999999999996,5.7442523963328,-80.12451575043734
1687,[221 597],[242 576],[207 622],0.5,0.7000000000000001,0.6017915319576983,-31.0391727779484
1375,[ 374 1660],[ 383 1693],[ 374 1638],-0.3,0.0,-0.1174267261947949,6.69738470293471
760,[ 201 1702],[ 235 1737],[ 196 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
237,[218 679],[208 690],[237 639],0.5,0.5,0.5,-26.56505117707799
1661,[ 86 399],[123 387],[ 69 399],2.4999999999999996,inf,8.2201912761108,-83.06395453031553
2201,[  50 3441],[  15 3409],[  71 3442],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1159,[1329 2822],[1340 2811],[1304 2857],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
601,[1366 1298],[1377 1286],[1336 1328],1.0,1.0,1.0,-44.99999999999999
2183,[1459 1625],[1478 1644],[1424 1617],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
103,[ 601 2426],[ 627 2398],[ 594 2448],0.3,0.3,0.2999999999999999,-16.69924423399362
413,[1105 3418],[1123 3450],[1102 3391],-0.3,-0.3,-0.3,16.69924423399362
548,[ 724 1735],[ 688 1773],[ 728 1727],0.5,0.5,0.5,-26.56505117707799
1959,[1334 1370],[1315 1389],[1356 1347],1.0,1.0,1.0,-44.99999999999999
1162,[1304 2059],[1333 2030],[1293 2073],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
448,[  97 2681],[ 123 2698],[  70 2681],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
997,[ 407 3167],[ 434 3131],[ 407 3189],0.3,0.0,0.0985074626865671,-5.625911290331744
1414,[ 856 1254],[ 846 1243],[ 876 1294],-0.5,-0.5,-0.5,26.56505117707799
2041,[ 768 1393],[ 776 1401],[ 741 1353],-0.5,-0.5,-0.5,26.56505117707799
1404,[ 869 2103],[ 892 2127],[ 857 2079],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1382,[1096 1096],[1074 1120],[1096 1061],0.3,0.3,0.3,-16.69924423399362
1906,[1230 1020],[1200  990],[1237 1037],-0.3,-0.3,-0.3,16.69924423399362
868,[ 675 2889],[ 663 2877],[ 690 2928],-0.5,-0.3,-0.4422335031921372,23.85661989564196
1137,[ 241 1704],[ 260 1723],[ 222 1678],-0.3,-0.7000000000000001,-0.481946174973858,25.731564116769334
1066,[  63 2613],[  31 2581],[  80 2621],-1.7857142857142858,-2.4999999999999996,-2.2904491698591025,66.41413072713074
996,[ 293 1684],[ 311 1704],[ 284 1653],-0.3,-0.3,-0.3,16.69924423399362
1556,[ 847 2038],[ 835 2024],[ 860 2077],-0.5,-0.3,-0.4380705560992757,23.656810528023687
319,[ 894 2582],[ 854 2622],[ 898 2576],0.3,0.3,0.3,-16.69924423399362
961,[1113 3421],[1137 3449],[1113 3390],-0.3,0.0,-0.1370101599280586,7.8015296950734
918,[  47 2639],[  20 2614],[  75 2641],-2.5,-2.4999999999999996,-2.5,68.19859051364821
237,[218 679],[208 690],[237 639],0.5,0.5,0.5,-26.56505117707799
1135,[1363 2454],[1344 2435],[1390 2471],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
