Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2214,[1400  990],[1405  995],[1363  954],-0.923076923076923,-1.176470588235294,-0.9536063966855312,43.639614331313815
2057,[ 208 3764],[ 187 3786],[ 222 3738],0.5,0.7000000000000001,0.6014750008577048,-31.025856776252706
2315,[1161 1273],[1136 1306],[1166 1254],0.3,0.3,0.2999999999999999,-16.69924423399362
113,[299 700],[285 718],[310 663],0.3,0.3,0.2999999999999999,-16.69924423399362
2269,[1154 2594],[1122 2557],[1154 2609],-0.3,-0.1999999999999999,-0.223467457957477,12.59677901134041
376,[ 193 1338],[ 204 1326],[ 169 1372],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
440,[ 637 2197],[ 666 2226],[ 631 2177],-0.5,-0.3,-0.3674734731129273,20.177041029217833
2261,[ 727 2099],[ 708 2080],[ 741 2129],-0.5,-0.5,-0.5,26.56505117707799
0,[ 557 3009],[ 581 3033],[ 553 2980],-0.3,-0.3,-0.3,16.69924423399362
2142,[1077 2639],[1047 2671],[1080 2613],0.3,0.3,0.3,-16.69924423399362
180,[1017 1873],[1007 1889],[1040 1833],0.3,0.3,0.3,-16.69924423399362
2278,[ 110 3359],[ 144 3391],[ 100 3352],-1.7857142857142858,-1.5624999999999991,-1.608760829727231,58.13506310681555
2115,[ 847 3314],[ 877 3282],[ 842 3330],0.5,0.3,0.3552994496368516,-19.56009785013614
2386,[1224 1062],[1255 1094],[1219 1044],-0.3,-0.3,-0.3,16.69924423399362
613,[1374  568],[1405  537],[1363  578],1.0,1.0,1.0,-44.99999999999999
