Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
532,[  37 1990],[  16 2011],[  73 1987],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1170,[ 107 1906],[ 123 1921],[  70 1904],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1484,[361  62],[332  28],[363  85],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2,[ 264 1411],[ 296 1377],[ 259 1424],0.3,0.3,0.3,-16.69924423399362
2446,[ 619 1375],[ 597 1351],[ 627 1401],-0.3,-0.3,-0.3,16.69924423399362
1539,[670 200],[662 208],[698 160],0.5,0.5,0.5,-26.56505117707799
2140,[1380 1449],[1363 1464],[1413 1437],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2217,[1074 2630],[1036 2670],[1074 2612],0.3,0.0,0.0737982600151795,-4.2206777358698915
2270,[ 929 2628],[ 914 2643],[ 941 2590],0.3,0.3,0.3,-16.69924423399362
28,[ 236 2508],[ 239 2511],[ 198 2468],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2422,[810 489],[806 483],[847 529],-0.5,-0.5,-0.5,26.56505117707799
1429,[ 893 2101],[ 911 2120],[ 879 2070],-0.3,-0.3,-0.3,16.69924423399362
2468,[  64 1026],[  42 1004],[  90 1040],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1322,[ 105 3354],[ 144 3391],[ 100 3352],-1.7857142857142858,-1.5624999999999991,-1.5828237010215147,57.71602749517216
1614,[ 171 1399],[ 143 1427],[ 182 1383],0.8,0.7000000000000001,0.7329012336014924,-36.23773489526088
831,[1104 2834],[1104 2858],[1110 2802],0.0,0.3,0.1273037532723879,-7.254943928626709
1389,[1340 1355],[1310 1384],[1352 1343],0.7000000000000001,1.0,0.9132618676642672,-42.404261041555145
1980,[ 74 242],[ 47 217],[ 95 252],-1.7857142857142856,-1.3461538461538465,-1.516389110287021,56.59669228985355
2164,[945 529],[964 549],[935 498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
239,[ 254 3764],[ 217 3801],[ 257 3754],0.5,0.3,0.3332672843840727,-18.43154286200747
1220,[565 625],[535 595],[570 644],-0.3,-0.3,-0.3,16.69924423399362
1541,[  33 1235],[  20 1248],[  73 1211],2.5,2.4999999999999996,2.5,-68.19859051364821
194,[ 939 3407],[ 925 3423],[ 946 3368],0.3,0.3,0.3,-16.69924423399362
2374,[1359  189],[1397  227],[1355  186],-1.0,-1.0,-1.0,44.99999999999999
2256,[1324 3243],[1322 3242],[1364 3282],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2382,[650 965],[640 975],[671 925],0.3,0.3,0.3,-16.69924423399362
859,[1129 1861],[1158 1894],[1127 1836],-0.3,-0.3,-0.3,16.69924423399362
2152,[1386 1583],[1375 1576],[1426 1604],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1033,[ 120 3283],[  93 3258],[ 135 3298],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
109,[ 908 2875],[ 924 2892],[ 895 2841],-0.5,-0.3,-0.4218514402219911,22.872519255265537
2368,[ 374 3160],[ 353 3132],[ 380 3190],-0.3,-0.3,-0.3,16.69924423399362
1257,[ 829 3600],[ 817 3585],[ 843 3637],-0.3,-0.3,-0.3,16.69924423399362
477,[ 584 3211],[ 620 3172],[ 580 3220],0.3,0.5,0.4686961584532618,-25.112305665812375
2354,[ 780 1773],[ 752 1802],[ 790 1755],0.5,0.5,0.5,-26.56505117707799
640,[1248 1765],[1237 1752],[1268 1801],-0.5,-0.7000000000000001,-0.5585082580663129,29.18371909756557
1393,[642 566],[635 559],[672 606],-0.5,-0.5,-0.5,26.56505117707799
266,[ 276 2394],[ 258 2375],[ 283 2429],-0.3,-0.3,-0.3,16.69924423399362
2004,[1222 1085],[1236 1101],[1216 1045],-0.3,-0.3,-0.3,16.69924423399362
185,[ 923 3618],[ 959 3657],[ 920 3609],-0.3,-0.3,-0.3,16.69924423399362
169,[106 329],[125 346],[ 73 327],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2448,[ 266 1474],[ 255 1486],[ 288 1434],0.3,0.3,0.3,-16.69924423399362
889,[ 954 1864],[ 944 1875],[ 983 1824],0.3,0.3,0.3,-16.69924423399362
1642,[472 115],[446 142],[479  90],0.3,0.3,0.3,-16.69924423399362
887,[1283  580],[1280  582],[1322  540],1.0,1.0,1.0,-44.99999999999999
2368,[ 374 3160],[ 353 3132],[ 380 3190],-0.3,-0.3,-0.3,16.69924423399362
850,[660 911],[698 873],[658 919],0.3,0.3,0.3,-16.69924423399362
2441,[  93 1142],[ 123 1145],[  69 1139],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1983,[  81 3370],[  43 3332],[  89 3372],-1.7857142857142856,-2.4999999999999996,-2.40497603978665,67.42223612227158
1800,[782 172],[806 145],[772 193],0.3,0.3,0.3,-16.69924423399362
1755,[ 174 3234],[ 148 3208],[ 187 3252],-0.8,-0.7000000000000001,-0.7376503562679388,36.41435402627602
1839,[ 163 2458],[ 141 2437],[ 180 2480],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2100,[1435 1645],[1467 1674],[1417 1641],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
837,[ 723 3252],[ 748 3225],[ 713 3273],0.5,0.5,0.5,-26.56505117707799
