Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1415,[ 821 3634],[ 786 3598],[ 826 3644],-0.5,-0.5,-0.5,26.56505117707799
2440,[1433 2462],[1453 2481],[1403 2450],-1.7857142857142858,-2.4999999999999996,-2.1146829975694414,64.69127676696287
2078,[ 105 3603],[ 140 3569],[  95 3608],1.785714285714286,2.4999999999999996,2.366846281563119,-67.09578924775111
2228,[ 652 1740],[ 641 1752],[ 667 1700],0.3,0.3,0.3,-16.69924423399362
685,[ 685 2947],[ 717 2981],[ 678 2934],-0.5,-0.3,-0.3480506146704084,19.190483306157457
1305,[ 29 430],[ 13 442],[ 69 404],2.5,2.4999999999999996,2.5,-68.19859051364821
380,[724 932],[757 899],[720 946],0.5,0.3,0.3475596733779391,-19.165389946430462
188,[1385 1445],[1363 1464],[1413 1437],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
891,[ 157 1281],[ 161 1277],[ 118 1317],1.5,1.3461538461538465,1.4851817920135713,-56.04689821012083
1681,[1202 3627],[1186 3645],[1214 3594],0.3,0.3,0.2999999999999999,-16.69924423399362
1833,[ 277 3186],[ 249 3155],[ 281 3206],-0.3,-0.3,-0.3,16.69924423399362
2204,[  98 2808],[ 133 2773],[  87 2813],2.4999999999999996,1.7857142857142856,1.9258646920429687,-62.559527012755886
2018,[ 878 2047],[ 850 2018],[ 887 2066],-0.5,-0.3,-0.3685538990154428,20.23156100794893
1397,[ 111 3577],[ 135 3556],[  86 3586],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
310,[1124 3616],[1123 3635],[1126 3580],0.3,0.3,0.3,-16.69924423399362
165,[ 507 1421],[ 474 1386],[ 512 1436],-0.3,-0.3,-0.3,16.69924423399362
2381,[1375  616],[1342  647],[1387  609],1.3461538461538465,1.7857142857142858,1.6825052047991391,-59.27479087011644
33,[ 533 1677],[ 506 1706],[ 537 1655],0.3,0.3,0.3,-16.69924423399362
1026,[ 343 2200],[ 369 2168],[ 339 2220],0.3,0.3,0.3,-16.69924423399362
2292,[1168 2635],[1194 2665],[1161 2609],-0.3,-0.3,-0.3,16.69924423399362
1965,[ 114 3581],[ 136 3559],[  87 3589],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
