Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
423,[549  76],[573  50],[542 102],0.3,0.3,0.3,-16.69924423399362
1721,[ 708 3745],[ 718 3757],[ 689 3706],-0.5,-0.3,-0.4470514192147071,24.087098736890297
1127,[1278 1326],[1259 1345],[1296 1299],0.6,0.7000000000000001,0.6452967784967875,-32.83402282520392
2384,[ 688 3298],[ 670 3318],[ 703 3269],0.5,0.5,0.5,-26.56505117707799
649,[ 588 3178],[ 600 3165],[ 575 3218],0.3,0.3,0.3,-16.69924423399362
1339,[ 920 2066],[ 958 2104],[ 916 2057],-0.3,-0.3,-0.3,16.69924423399362
1433,[ 915 3561],[ 908 3551],[ 944 3601],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1569,[1128  305],[1163  340],[1128  282],-0.3,0.0,-0.0951757289500793,5.436790804854309
434,[1350  530],[1373  506],[1334  549],0.8,0.7000000000000001,0.7427669530761457,-36.603744747792646
1777,[543 890],[505 929],[544 880],0.3,0.3,0.3,-16.69924423399362
1848,[ 237 3700],[ 249 3687],[ 220 3736],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2435,[1400 2896],[1416 2880],[1372 2918],1.0,1.3461538461538465,1.1344945733505782,-48.605442475249546
1316,[ 229 1450],[ 211 1468],[ 240 1417],0.5,0.3,0.4154865056619513,-22.562225271115533
2472,[1445 1663],[1464 1681],[1414 1648],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2379,[1178 1291],[1164 1310],[1179 1256],0.3,0.3,0.3,-16.69924423399362
1718,[1353 3282],[1317 3247],[1359 3288],-1.0,-1.0,-1.0,44.99999999999999
453,[153 118],[141 107],[180 150],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2397,[948 468],[921 440],[952 492],-0.3,-0.3,-0.3,16.69924423399362
150,[ 138 1065],[ 141 1068],[  98 1025],-1.7857142857142858,-1.3461538461538465,-1.7550430232558138,60.32608915619971
926,[1129 2577],[1122 2557],[1132 2611],-0.3,-0.3,-0.3,16.69924423399362
488,[1219 3569],[1245 3541],[1210 3592],0.3,0.3,0.3,-16.69924423399362
