Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
391,[ 211 3670],[ 216 3665],[ 178 3709],0.8,0.7000000000000001,0.7878418813529777,-38.232520459131536
1965,[ 114 3581],[ 136 3559],[  87 3589],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1216,[1203 2023],[1238 1985],[1199 2036],0.3,0.3,0.3,-16.69924423399362
1340,[1149 3420],[1173 3445],[1142 3388],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1462,[1346 1282],[1357 1270],[1319 1314],0.8,0.7000000000000001,0.7720043426740063,-37.66829648186482
140,[ 997 2076],[1010 2091],[ 987 2038],-0.3,-0.3,-0.3,16.69924423399362
2416,[ 606 1440],[ 627 1464],[ 597 1413],-0.3,-0.3,-0.3,16.69924423399362
678,[1417 1723],[1432 1738],[1386 1702],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1834,[1385  119],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.459626174022927,55.58468703261085
876,[343 647],[373 615],[341 667],0.3,0.3,0.3,-16.69924423399362
1496,[ 782 2169],[ 786 2173],[ 742 2129],-0.5,-0.5,-0.5,26.56505117707799
2179,[ 456 3016],[ 493 3054],[ 456 2998],-0.3,0.0,-0.07601595062009,4.347033008328694
2428,[814 158],[820 151],[783 198],0.5,0.5,0.5,-26.56505117707799
901,[1310 3581],[1317 3573],[1282 3621],0.6,0.5,0.5821210980067802,-30.2045877522863
819,[652 188],[641 199],[670 148],0.5,0.3,0.4476391502440052,-24.115158071643027
2439,[ 359 2261],[ 340 2282],[ 359 2223],0.3,0.1999999999999999,0.2572982910207977,-14.42912617484081
1958,[1451  622],[1458  615],[1411  653],1.7857142857142858,2.4999999999999996,1.902576615406471,-62.273449109359895
1858,[1229  296],[1251  319],[1220  267],-0.3,-0.3,-0.3,16.69924423399362
131,[477 836],[500 809],[475 865],0.3,0.3,0.3,-16.69924423399362
1741,[1261 1066],[1278 1085],[1245 1035],-0.3,-0.5,-0.3844479424135999,21.029153130716185
2273,[585 154],[569 171],[600 121],0.3,0.3,0.3,-16.69924423399362
2144,[915 525],[945 555],[910 506],-0.3,-0.3,-0.3,16.69924423399362
808,[442 898],[427 917],[448 863],0.3,0.3,0.3,-16.69924423399362
1585,[ 191 1674],[ 163 1644],[ 202 1688],-0.5,-0.7000000000000001,-0.6394827593326918,32.59821393721336
1401,[662 964],[649 979],[676 927],0.5,0.3,0.4331775944253109,-23.42117988059049
263,[ 928 2553],[ 947 2531],[ 922 2583],0.3,0.3,0.3,-16.69924423399362
1952,[744 155],[769 128],[734 176],0.5,0.5,0.5,-26.56505117707799
2462,[ 598 1376],[ 580 1357],[ 608 1408],-0.3,-0.3,-0.3,16.69924423399362
422,[178 939],[214 975],[174 932],-0.8,-0.7000000000000001,-0.7136708806108306,35.514344773447824
1564,[ 407 2392],[ 442 2355],[ 407 2413],0.3,0.0,0.0875835372837066,-5.005394529946313
1909,[250 925],[267 943],[234 895],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1076,[1068 1990],[1054 1967],[1068 2026],-0.3,0.0,-0.1716306487123236,9.7388258055709
1237,[ 246 1705],[ 263 1722],[ 236 1671],-0.5,-0.3,-0.4191629622838839,22.7416261855856
2113,[1332 3258],[1319 3245],[1364 3282],-1.0,-1.3461538461538465,-1.108999138510327,47.95857823637379
1897,[295 111],[330 146],[294  97],-0.3,-0.3,-0.3,16.69924423399362
1110,[1461 2325],[1492 2352],[1433 2325],-2.4999999999999996,inf,-6.170500855552582,80.79459893527067
449,[ 122 1749],[  86 1713],[ 127 1755],-1.0,-1.1764705882352942,-1.1529987930014582,49.06478321169598
191,[ 961 1060],[ 928 1094],[ 968 1044],0.3,0.3,0.3,-16.69924423399362
1495,[ 427 2259],[ 450 2283],[ 419 2225],-0.3,-0.3,-0.3,16.69924423399362
415,[  40 1030],[  33 1023],[  80 1068],-1.7857142857142856,-2.4999999999999996,-1.8943760233644695,62.17139896524011
1303,[ 952 2612],[ 920 2645],[ 957 2594],0.3,0.3,0.3,-16.69924423399362
94,[ 132 3262],[ 110 3240],[ 151 3282],-1.0,-1.0,-1.0,44.99999999999999
1932,[ 260 1435],[ 223 1474],[ 264 1426],0.5,0.5,0.5,-26.56505117707799
1794,[ 137 1753],[ 175 1789],[ 132 1749],-1.3461538461538465,-1.0,-1.037727861649881,46.06069133903398
194,[ 939 3407],[ 925 3423],[ 946 3368],0.3,0.3,0.3,-16.69924423399362
356,[ 772 3259],[ 788 3243],[ 755 3292],0.5,0.5,0.5,-26.56505117707799
2196,[510 856],[545 819],[505 870],0.3,0.3,0.3,-16.69924423399362
1287,[539 861],[571 826],[535 877],0.3,0.3,0.3,-16.69924423399362
2024,[1419 1390],[1443 1365],[1397 1402],1.3461538461538465,1.7857142857142858,1.6012459149357106,-58.01465772272135
963,[ 488 1460],[ 522 1495],[ 484 1442],-0.3,-0.3,-0.3,16.69924423399362
856,[769 212],[740 243],[777 196],0.3,0.5,0.4407060514972477,-23.783377904298213
1583,[1245 3657],[1239 3664],[1274 3617],0.3,0.7000000000000001,0.36290411103916,-19.946042679255484
1229,[1130  308],[1156  341],[1130  282],-0.3,0.0,-0.1146858071501929,6.5424288112878
2411,[1204  289],[1237  324],[1201  272],-0.3,-0.3,-0.3,16.69924423399362
871,[1179 2583],[1152 2554],[1187 2604],-0.3,-0.3,-0.3,16.69924423399362
755,[837 973],[862 946],[828 994],0.5,0.3,0.3766122224658737,-20.636987286649784
1873,[ 189 1760],[ 196 1767],[ 154 1726],-1.0,-1.0,-1.0,44.99999999999999
1598,[1371  522],[1380  512],[1339  554],1.0,1.0,1.0,-44.99999999999999
2085,[1454  810],[1486  837],[1430  805],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
602,[1136 3366],[1117 3334],[1136 3388],-0.3,0.0,-0.1114571383687622,6.359775123571787
289,[ 989 3409],[ 966 3434],[ 992 3379],0.3,0.3,0.3,-16.69924423399362
1062,[ 492 2170],[ 483 2161],[ 523 2210],-0.3,-0.3,-0.3,16.69924423399362
967,[1307 3395],[1311 3399],[1268 3355],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
531,[1397 2404],[1369 2379],[1418 2411],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
