Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
838,[1311 2593],[1328 2612],[1296 2563],-0.5,-0.7000000000000001,-0.586371186873412,30.386131219363765
2078,[ 105 3603],[ 140 3569],[  95 3608],1.785714285714286,2.4999999999999996,2.366846281563119,-67.09578924775111
493,[1075 1995],[1054 1967],[1077 2025],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1381,[ 354 1407],[ 364 1391],[ 347 1444],0.3,0.3,0.3,-16.69924423399362
1203,[1404  216],[1406  218],[1364  176],-1.176470588235294,-1.0,-1.1680666666666666,49.43265489283885
2282,[1361 3650],[1386 3624],[1345 3666],1.0,1.0,1.0,-44.99999999999999
90,[  39 1038],[  30 1030],[  79 1071],-1.7857142857142858,-2.4999999999999996,-1.9203198974833535,62.491907920228435
231,[  56 3412],[  23 3381],[  75 3418],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1685,[ 462 3214],[ 440 3248],[ 466 3195],0.3,0.3,0.3,-16.69924423399362
1402,[  98 1264],[ 136 1229],[  90 1267],2.4999999999999996,1.7857142857142856,1.8870762926468772,-62.0799762858599
355,[ 541 2410],[ 570 2379],[ 534 2430],0.3,0.3,0.3,-16.69924423399362
16,[ 251 3190],[ 225 3164],[ 263 3212],-0.3,-0.3,-0.3,16.69924423399362
124,[1380 1782],[1387 1790],[1346 1748],-1.0,-1.0,-1.0,44.99999999999999
415,[  40 1030],[  33 1023],[  80 1068],-1.7857142857142856,-2.4999999999999996,-1.8943760233644695,62.17139896524011
1973,[1431 2507],[1435 2510],[1392 2469],-1.7857142857142858,-1.3461538461538465,-1.7487422463120024,60.23737026214048
2413,[1410  206],[1413  209],[1370  169],-1.0,-1.3461538461538465,-1.0250052916377694,45.707467219911024
1111,[ 984 1061],[ 946 1099],[ 986 1048],0.3,0.3,0.3,-16.69924423399362
1404,[ 869 2103],[ 892 2127],[ 857 2079],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1336,[668 888],[687 868],[658 919],0.5,0.3,0.4082892800469512,-22.20966729553533
531,[1397 2404],[1369 2379],[1418 2411],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2426,[ 805 3367],[ 797 3375],[ 833 3327],0.3,0.5,0.3376246141890271,-18.655948267870137
1013,[ 820 2609],[ 820 2609],,0.5,,0.5,-26.56505117707799
1516,[1414 2954],[1446 2923],[1401 2962],1.7857142857142858,1.3461538461538465,1.458317382814679,-55.5607184042344
1083,[ 509 2472],[ 503 2482],[ 538 2432],0.3,0.3,0.3,-16.69924423399362
2200,[ 603 1461],[ 611 1470],[ 571 1421],-0.3,-0.3,-0.3,16.69924423399362
1332,[ 660 3705],[ 627 3669],[ 664 3716],-0.3,-0.3,-0.3,16.69924423399362
333,[ 235 1426],[ 200 1463],[ 240 1417],0.5,0.3,0.3336310368415142,-18.45029889073252
55,[ 109 1809],[ 142 1842],[  97 1803],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1897,[295 111],[330 146],[294  97],-0.3,-0.3,-0.3,16.69924423399362
1709,[ 878 3305],[ 894 3289],[ 864 3339],0.3,0.3,0.3,-16.69924423399362
504,[134 285],[141 291],[ 94 255],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2071,[791 961],[823 929],[784 975],0.5,0.3,0.3513976922770623,-19.361357526307415
836,[ 866 1050],[ 850 1067],[ 880 1016],0.3,0.3,0.3,-16.69924423399362
921,[ 150 1669],[ 141 1660],[ 179 1704],-1.0,-0.7000000000000001,-0.9343709486639324,43.0568226380528
1889,[ 726 2164],[ 751 2189],[ 716 2141],-0.5,-0.3,-0.3829975499350757,20.95671742972947
2362,[ 832 2523],[ 857 2497],[ 825 2546],0.5,0.3,0.3799907747303639,-20.806329136938633
1294,[ 487 2450],[ 467 2475],[ 493 2422],0.3,0.3,0.3,-16.69924423399362
2438,[1383  118],[1353   89],[1398  127],-1.7857142857142858,-1.3461538461538465,-1.4759946495483682,55.881997462900344
263,[ 928 2553],[ 947 2531],[ 922 2583],0.3,0.3,0.3,-16.69924423399362
300,[ 857 1839],[ 853 1845],[ 897 1799],0.3,0.3,0.3,-16.69924423399362
1811,[933 991],[945 977],[ 920 1029],0.3,0.3,0.3,-16.69924423399362
1360,[1176 3356],[1156 3330],[1182 3382],-0.3,-0.3,-0.3,16.69924423399362
446,[ 863 1766],[ 892 1735],[ 857 1783],0.3,0.3,0.3,-16.69924423399362
1554,[1278 2847],[1238 2887],[1279 2843],0.5,0.5,0.5,-26.56505117707799
299,[ 134 2824],[ 149 2811],[ 100 2840],1.785714285714286,1.5624999999999991,1.708556962703892,-59.66002075665966
248,[ 890 1027],[ 850 1067],[ 894 1021],0.3,0.3,0.3,-16.69924423399362
1406,[ 511 2469],[ 499 2481],[ 528 2429],0.3,0.3,0.3,-16.69924423399362
1379,[152 554],[181 527],[139 567],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
995,[1226 2832],[1189 2869],[1229 2822],0.3,0.3,0.3,-16.69924423399362
