Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2191,[ 307 2191],[ 308 2189],[ 286 2211],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2292,[ 100 2095],[  93 2102],[ 113 2078],1.0,0.7000000000000001,0.9051179639117484,-42.148810620823554
1754,[318 784],[294 776],[323 784],-2.5,inf,-15.149110640673518,86.22335740464172
2277,[323 871],[326 874],[300 856],-1.5,-1.3461538461538465,-1.4794102446682982,55.94346844264402
2414,[301 778],[294 776],[323 779],-2.5,-2.5,-2.5,68.19859051364821
2207,[ 41 494],[ 41 494],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
1204,[253 907],[232 887],[255 909],-1.0,-1.0,-1.0,44.99999999999999
1508,[316   6],[294   0],[320  27],-1.4999999999999998,inf,-3.100054703660033,72.12159880837626
456,[ 290 2192],[ 302 2182],[ 277 2200],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1973,[ 324 1555],[ 353 1578],[ 323 1555],-2.5,-2.5,-2.5,68.19859051364821
825,[  76 1822],[  54 1801],[  77 1823],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1077,[  40 1959],[  13 1984],[  41 1959],2.5,inf,94.49184746487047,-89.39366577980516
1454,[152 520],[154 518],[137 544],0.6,0.7000000000000001,0.6090857483461233,-31.34499846603678
1175,[ 206 2171],[ 200 2176],[ 222 2153],0.8,0.7000000000000001,0.7755114219050436,-37.79398657011667
113,[253 668],[252 669],[274 646],1.0,1.0,1.0,-44.99999999999999
2195,[296 625],[297 624],[272 643],1.0,1.3461538461538465,1.0155830743190015,-45.44296194635145
739,[274 670],[262 680],[285 659],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1211,[ 118 1760],[ 109 1749],[ 130 1772],-0.7000000000000001,-0.8,-0.7455779243103504,36.70739874587817
1435,[ 34 343],[ 14 325],[ 42 345],-2.5,-2.5,-2.5,68.19859051364821
1416,[320  61],[337  77],[312  56],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1794,[ 44 366],[ 68 374],[ 40 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
933,[ 60 245],[ 58 244],[ 81 266],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1360,[ 85 520],[ 73 532],[ 95 509],1.0,1.0,1.0,-44.99999999999999
1771,[ 74 337],[ 75 338],[ 46 331],-2.4999999999999996,-2.5,-2.5,68.19859051364821
940,[331 714],[345 703],[317 718],2.5,2.5,2.5,-68.19859051364821
784,[  16 1991],[  15 1991],[  46 1984],2.5,2.5,2.5000000000000004,-68.19859051364821
908,[257 647],[244 660],[266 637],1.0,1.0,1.0,-44.99999999999999
724,[206 136],[203 134],[221 159],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
513,[ 234 1703],[ 256 1725],[ 234 1702],-0.8,-0.7000000000000001,-0.7031140329237029,35.111590696712256
