Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
658,[ 34 442],[ 20 453],[ 48 438],2.5,2.5,2.5,-68.19859051364821
1405,[163 555],[181 537],[159 559],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1317,[ 266 2216],[ 256 2225],[ 282 2207],1.0,1.3461538461538465,1.1463941736183534,-48.901798783211824
1709,[316 793],[294 776],[322 793],-2.5,inf,-14.084532312048204,85.93882191236418
1060,[236 628],[224 642],[245 619],0.7000000000000001,0.8,0.7591621985464635,-37.204394158576115
1236,[167 978],[185 997],[164 973],-0.6,-0.7000000000000001,-0.6817802433763014,34.285393062573114
2319,[342 773],[356 773],[324 773],inf,inf,100.0,-89.42706130231674
1476,[ 73 231],[ 71 230],[ 94 252],-1.0,-1.0,-1.0,44.99999999999999
1531,[134 565],[124 574],[143 549],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2289,[ 342 1533],[ 355 1524],[ 324 1534],2.5,2.5,2.5,-68.19859051364821
59,[ 214 1742],[ 220 1750],[ 201 1725],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1614,[  66 2068],[  62 2072],[  87 2053],1.0,1.3461538461538465,1.0622340031493778,-46.728544799559266
1698,[ 244 2161],[ 261 2143],[ 240 2166],0.8,0.7000000000000001,0.7205478860218418,-35.77455598598675
2062,[121 997],[102 978],[ 124 1001],-0.8,-1.0,-0.9686225858176633,44.08685331503377
1658,[ 347 1494],[ 349 1492],[ 319 1501],2.5,2.5,2.5,-68.19859051364821
138,[  47 1817],[  44 1814],[  68 1834],-1.5,-1.3461538461538465,-1.47912008323396,55.93825393506964
2075,[136 190],[129 183],[148 207],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2455,[ 285 1433],[ 307 1412],[ 284 1433],1.3461538461538465,1.176470588235294,1.181871445596001,-49.7649149902146
1400,[ 245 2141],[ 251 2135],[ 231 2159],0.8,0.7000000000000001,0.7728807620626864,-37.6997464444615
584,[ 47 474],[ 36 485],[ 61 466],1.3461538461538467,1.7857142857142856,1.561988453802609,-57.37223824641504
722,[266 140],[279 154],[258 131],-1.0,-0.7000000000000002,-0.8159831928271092,39.2138670613272
1791,[ 314 1427],[ 317 1425],[ 291 1442],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
805,[310 707],[288 729],[312 705],2.5,1.785714285714286,1.8452341666666667,-61.545113422129035
1448,[ 117 1789],[ 136 1808],[ 113 1786],-1.0,-1.0,-1.0,44.99999999999999
2156,[  19 1937],[   6 1937],[  38 1936],inf,2.5,6.158903382777008,-80.77756236402142
639,[ 273 2190],[ 292 2171],[ 270 2193],0.9230769230769232,1.0,0.989510909090909,-44.69792823498922
1783,[ 112 1019],[ 130 1037],[ 108 1015],-1.0,-0.7000000000000001,-0.7545454545454545,37.03621293928123
1036,[115 266],[120 271],[ 97 249],-1.0,-1.0,-1.0,44.99999999999999
1587,[273 855],[267 849],[291 869],-1.1764705882352942,-1.3461538461538465,-1.222485922932034,50.71665088901157
1243,[  78 1088],[  84 1093],[  58 1077],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1511,[146 953],[142 950],[160 975],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1961,[250 904],[232 887],[255 909],-1.0,-1.0,-1.0,44.99999999999999
383,[  76 1035],[  59 1019],[  82 1041],-1.0,-1.0,-1.0,44.99999999999999
1971,[  40 1074],[  29 1063],[  54 1083],-1.7857142857142858,-1.3461538461538467,-1.5733491384436356,57.56049766121972
1342,[ 199 1348],[ 213 1333],[ 193 1357],0.6,0.7000000000000001,0.6654805326124408,-33.64299220556386
2325,[307 798],[293 786],[320 803],-2.5,-2.5,-2.5,68.19859051364821
270,[  67 2055],[  56 2065],[  80 2045],1.1764705882352942,1.3461538461538465,1.2571445544342223,-51.499383966541785
2410,[ 178 2117],[ 196 2098],[ 176 2122],0.5,0.7000000000000001,0.6658709600636243,-33.65849318962001
1254,[  47 1220],[  25 1241],[  50 1219],1.7857142857142858,2.5,2.4327264345278077,-67.65432681201972
543,[ 306 1521],[ 293 1526],[ 322 1521],2.5,inf,4.676310668310018,-77.92945384222665
684,[193 145],[190 143],[208 168],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1920,[353 740],[354 740],[322 740],2.5,2.5,2.5,-68.19859051364821
1527,[304 677],[323 658],[300 680],1.3461538461538465,1.7857142857142858,1.71674871911006,-59.77935280390386
2339,[314  63],[334  83],[310  60],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2273,[128 238],[141 252],[120 229],-0.8,-0.7000000000000002,-0.7386610642757031,36.45183883733555
1748,[198 971],[208 982],[189 957],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1639,[165 197],[187 220],[164 197],-0.6,-0.6,-0.6000000000000001,30.96375653207353
966,[273 158],[273 159],[251 137],-0.8,-0.7000000000000002,-0.7968166869424793,38.54842176888692
2448,[286 918],[288 921],[266 899],-1.0,-1.0,-1.0,44.99999999999999
480,[ 323 2282],[ 347 2260],[ 320 2282],2.5,2.5,2.4999999999999996,-68.19859051364818
