Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1471,[  66 1109],[  74 1117],[  46 1107],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1931,[315 876],[321 881],[296 862],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
765,[ 160 1724],[ 154 1718],[ 172 1743],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
421,[172 568],,[172 568],,0.6,0.6,-30.96375653207353
1624,[  79 2053],[  61 2071],[  83 2048],1.0,1.0,1.0,-44.99999999999999
2135,[ 222 2172],[ 210 2183],[ 230 2159],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2014,[  75 1228],[  84 1219],[  59 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
62,[  74 1800],[  63 1790],[  86 1812],-1.0,-1.0,-1.0,44.99999999999999
1476,[ 73 231],[ 71 230],[ 94 252],-1.0,-1.0,-1.0,44.99999999999999
1133,[309 727],[292 744],[318 725],2.5,2.5,2.5,-68.19859051364821
1835,[ 343 2272],[ 349 2267],[ 319 2277],2.5,2.5,2.5,-68.19859051364821
1098,[139 202],[123 187],[144 210],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
1019,[ 102 1798],[ 123 1819],[ 101 1797],-1.0,-1.0,-1.0,44.99999999999999
1304,[131 204],[119 190],[137 215],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2064,[ 310 1649],[ 320 1659],[ 296 1638],-1.5,-1.3461538461538465,-1.431893673794294,55.07048075523211
344,[ 50 483],[ 40 492],[ 66 474],1.5,1.3461538461538465,1.434933573274061,-55.12749942545132
1813,[ 81 485],[100 468],[ 77 489],1.3461538461538465,1.1764705882352942,1.2072820349786877,-50.364814047072606
412,[  28 1184],[  11 1200],[  40 1180],2.5,2.5,2.5000000000000004,-68.19859051364821
950,[ 321 1485],[ 340 1466],[ 315 1487],2.5,2.5,2.5,-68.19859051364821
563,[325 695],[337 683],[310 699],1.785714285714286,2.5,2.1587520436916927,-65.14498440059522
620,[ 293 2177],[ 295 2174],[ 273 2196],1.0,1.0,1.0,-44.99999999999999
948,[118 226],[ 98 206],[119 229],-0.8,-0.7000000000000001,-0.710056040392404,35.37688653773212
1958,[ 233 1666],[ 231 1664],[ 252 1687],-0.8,-0.7000000000000001,-0.7909194033277075,38.34115621684118
86,[ 171 2122],[ 150 2143],[ 172 2120],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1187,[268 642],[247 663],[269 640],1.0,1.0,1.0,-44.99999999999999
771,[ 112 1040],[ 119 1047],[  97 1025],-1.0,-1.0,-1.0,44.99999999999999
1024,[  52 1999],,[  52 1999],,1.7857142857142856,1.7857142857142856,-60.751173663453024
2066,[ 321 1541],[ 294 1541],[ 324 1541],inf,inf,100.0,-89.42706130231674
2483,[337 756],[354 740],[324 758],2.5,2.5,2.5,-68.19859051364821
1741,[267 117],[247  97],[269 120],-1.0,-1.0,-1.0,44.99999999999999
1687,[158 190],[142 174],[162 198],-0.6,-0.7000000000000001,-0.671669960590098,33.88807170443217
1387,[  59 1183],[  69 1173],[  41 1183],2.4999999999999996,inf,4.464185503295965,-77.37388878609543
1604,[ 24 454],[ 21 456],[ 51 446],1.7857142857142858,2.5,1.866784887350056,-61.82292026952778
1266,[251 610],[266 595],[243 617],0.8,0.8,0.8000000000000002,-38.6598082540901
383,[  76 1035],[  59 1019],[  82 1041],-1.0,-1.0,-1.0,44.99999999999999
2178,[ 209 1406],[ 208 1406],[ 226 1380],0.6,0.7000000000000001,0.6031187187898358,-31.094965054348982
1735,[155 949],[150 945],[166 971],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2195,[296 625],[297 624],[272 643],1.0,1.3461538461538465,1.0155830743190015,-45.44296194635145
672,[271 631],[287 614],[265 636],1.0,1.0,1.0,-44.99999999999999
1536,[ 101 1293],[  79 1314],[ 102 1292],1.0,1.0,1.0,-44.99999999999999
817,[ 323 2306],[ 294 2312],[ 320 2285],1.4999999999999998,inf,3.5940391591371927,-74.45138636673366
1360,[ 85 520],[ 73 532],[ 95 509],1.0,1.0,1.0,-44.99999999999999
275,[  22 1862],[  19 1861],[  48 1874],-1.7857142857142858,-2.5,-1.8567455685224712,61.6941269399452
315,[344 701],[344 700],[314 708],2.5,2.5,2.5000000000000004,-68.19859051364821
1389,[ 311 2290],[ 293 2302],[ 320 2285],2.5,inf,7.753031469793563,-82.65046401571121
244,[  93 2009],[  93 2009],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2363,[ 305 1578],[ 292 1568],[ 319 1583],-2.5,-2.5,-2.5,68.19859051364821
422,[  40 1109],[  18 1088],[  44 1111],-2.5,-2.5,-2.5,68.19859051364821
1317,[ 266 2216],[ 256 2225],[ 282 2207],1.0,1.3461538461538465,1.1463941736183534,-48.901798783211824
2130,[ 111 1030],[ 124 1043],[ 101 1021],-0.8,-1.0,-0.9154880653812412,42.47373058939167
1719,[  65 1930],[  68 1930],[  39 1927],inf,-2.5,-24.310420547170665,87.64448762795728
1134,[ 252 1422],[ 241 1433],[ 260 1408],1.0,0.7000000000000001,0.8526901079698275,-40.453899343460414
1881,[277 865],[264 853],[288 873],-1.1764705882352942,-1.3461538461538465,-1.272399412894728,51.83560197659692
300,[  48 1883],[  71 1904],[  46 1883],-2.4999999999999996,-2.5,-2.5,68.19859051364821
